id,sensor,file_name,timestamp,range,y,x
7,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17843.0,4538.71,815.53,4424.78
7,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17883.5,4849.89,815.53,4424.78
7,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17809.5,8674.34,815.53,4424.78
7,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17931.0,2825.94,815.53,4424.78
8,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,22650.0,3958.36,2765.53,2774.78
8,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,22743.0,6194.79,2765.53,2774.78
8,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,22849.0,1004.0,2765.53,2774.78
8,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,22899.0,6227.8,2765.53,2774.78
9,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,23288.5,4291.34,-4234.47,-1075.22
9,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23202.5,2841.34,-4234.47,-1075.22
9,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,23318.5,4986.95,-4234.47,-1075.22
9,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,23470.0,8061.85,-4234.47,-1075.22
10,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,23291.5,3234.01,-1034.47,1524.78
10,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23252.0,5575.81,-1034.47,1524.78
10,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,23448.5,4967.17,-1034.47,1524.78
11,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,23284.0,4614.17,1365.53,4724.78
11,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,23393.5,5216.89,1365.53,4724.78
11,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,23403.5,2064.88,1365.53,4724.78
12,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,24302.5,7258.86,-6684.47,424.78
12,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24182.0,6375.06,-6684.47,424.78
12,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24256.0,4869.46,-6684.47,424.78
12,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,24446.5,8890.17,-6684.47,424.78
12,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24393.5,10914.8,-6684.47,424.78
13,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24353.0,6851.74,-2384.47,-825.22
13,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24182.5,4450.02,-2384.47,-825.22
13,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,24308.5,2828.14,-2384.47,-825.22
13,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24104.0,2629.81,-2384.47,-825.22
14,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24788.0,11897.77,-2484.47,-6875.22
14,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,24867.5,7611.92,-2484.47,-6875.22
14,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24745.5,2009.05,-2484.47,-6875.22
14,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,25022.0,6394.91,-2484.47,-6875.22
15,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,25005.5,3393.76,1465.53,-1325.22
15,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24937.5,5250.38,1465.53,-1325.22
15,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24760.5,5310.53,1465.53,-1325.22
15,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24771.5,7485.86,1465.53,-1325.22
16,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24827.0,6966.68,65.53,-2575.22
16,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24943.5,7041.67,65.53,-2575.22
16,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,24963.5,3280.82,65.53,-2575.22
16,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24766.5,3527.67,65.53,-2575.22
17,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,25805.0,8088.59,2115.53,-8375.22
17,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,25959.5,5091.23,2115.53,-8375.22
17,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,25891.5,12432.3,2115.53,-8375.22
17,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25732.5,7684.85,2115.53,-8375.22
18,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,26243.0,17660.43,-5434.47,-17325.22
18,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,26357.0,16505.38,-5434.47,-17325.22
18,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,26343.0,22991.22,-5434.47,-17325.22
18,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26214.0,14170.95,-5434.47,-17325.22
19,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,26882.0,9364.31,7065.53,4924.78
19,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,26788.5,3522.29,7065.53,4924.78
19,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26671.5,13314.94,7065.53,4924.78
19,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,26729.0,11010.79,7065.53,4924.78
20,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,28408.0,6376.88,6165.53,-2675.22
20,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,28323.5,9853.89,6165.53,-2675.22
20,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,28601.0,6858.03,6165.53,-2675.22
20,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,28405.0,11734.73,6165.53,-2675.22
21,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,28493.5,15312.56,-13884.47,-5975.22
21,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,28497.5,19570.49,-13884.47,-5975.22
21,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,28439.5,14184.49,-13884.47,-5975.22
22,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,8892.5,3451.7,2015.53,824.78
22,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,8745.5,7222.83,2015.53,824.78
22,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,8770.5,6250.5,2015.53,824.78
22,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,8951.5,4799.2,2015.53,824.78
23,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,9008.5,12225.68,5715.53,8174.78
23,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,8865.0,10317.38,5715.53,8174.78
23,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,8715.5,15020.84,5715.53,8174.78
23,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,9005.0,4260.75,5715.53,8174.78
24,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,11027.0,3179.98,3215.53,224.78
24,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,10961.0,7580.6,3215.53,224.78
24,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,11160.0,3497.57,3215.53,224.78
24,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,11075.5,3144.8,3215.53,224.78
25,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,14306.0,10265.86,-10834.47,374.78
25,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,14446.5,15173.32,-10834.47,374.78
25,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,14219.0,7960.75,-10834.47,374.78
25,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,14368.0,15038.26,-10834.47,374.78
26,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,15474.0,9102.74,-8884.47,3324.78
26,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,15598.0,14431.21,-8884.47,3324.78
26,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,15343.5,5271.75,-8884.47,3324.78
26,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,15482.0,12581.41,-8884.47,3324.78
27,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,16857.0,11205.73,-10334.47,3374.78
27,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,16920.5,13727.72,-10334.47,3374.78
27,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,16785.5,9529.17,-10334.47,3374.78
27,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,16780.5,6712.21,-10334.47,3374.78
28,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220329121554.wav,11010.0,4025.34,3715.53,-1725.22
28,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220329121318.wav,11248.5,1676.55,3715.53,-1725.22
28,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220329121454.wav,11118.0,5240.39,3715.53,-1725.22
28,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,11033.5,7569.62,3715.53,-1725.22
29,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,36010.5,7244.42,-6834.47,2774.78
29,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220330121633.wav,36022.0,3360.9,-6834.47,2774.78
29,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220330121308.wav,36245.0,11870.1,-6834.47,2774.78
29,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220330121440.wav,36148.5,10615.82,-6834.47,2774.78
30,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331001536.wav,29555.5,6373.89,-6484.47,-1325.22
30,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,29463.0,3269.53,-6484.47,-1325.22
30,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331001626.wav,29481.5,5728.68,-6484.47,-1325.22
30,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331001304.wav,29700.0,10964.32,-6484.47,-1325.22
30,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331001435.wav,29607.5,11034.61,-6484.47,-1325.22
31,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1286.0,16909.87,14965.53,7974.78
31,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,1439.0,16077.84,14965.53,7974.78
31,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1388.5,12846.71,14965.53,7974.78
31,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1177.0,18547.9,14965.53,7974.78
32,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1344.0,14137.0,11115.53,-8775.22
32,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1452.5,14563.03,11115.53,-8775.22
32,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1256.0,15584.54,11115.53,-8775.22
32,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1290.5,19110.72,11115.53,-8775.22
33,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1344.5,19027.64,16015.53,4424.78
33,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,1495.5,14824.91,16015.53,4424.78
33,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1416.0,16515.35,16015.53,4424.78
33,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1409.0,13172.16,16015.53,4424.78
34,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1677.5,7046.7,6765.53,-2325.22
34,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1591.0,11083.57,6765.53,-2325.22
34,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,1808.0,2864.01,6765.53,-2325.22
34,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1723.0,6643.71,6765.53,-2325.22
35,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,2053.0,14920.17,-6934.47,-13175.22
35,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1981.5,17330.78,-6934.47,-13175.22
35,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,2194.0,14543.8,-6934.47,-13175.22
35,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,2095.5,19248.23,-6934.47,-13175.22
36,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,1912.0,3465.86,3315.53,1474.78
36,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,1809.5,9061.49,3315.53,1474.78
36,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,1814.0,6835.25,3315.53,1474.78
36,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2014.5,4612.56,3315.53,1474.78
37,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2038.5,12924.44,-8134.47,1074.78
37,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,1938.5,12159.29,-8134.47,1074.78
37,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,1800.5,6089.13,-8134.47,1074.78
37,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,1784.0,4866.31,-8134.47,1074.78
38,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,2471.0,7060.0,-6684.47,2524.78
38,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2412.0,6924.28,-6684.47,2524.78
38,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,2518.5,3515.75,-6684.47,2524.78
38,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2693.5,11816.15,-6684.47,2524.78
38,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,2499.0,10079.36,-6684.47,2524.78
39,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,2520.5,10488.49,-8734.47,5824.78
39,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2433.0,10927.57,-8734.47,5824.78
39,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,2386.5,6151.54,-8734.47,5824.78
39,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2651.5,14745.92,-8734.47,5824.78
39,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,2563.5,12392.98,-8734.47,5824.78
40,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,2599.5,15298.63,-11384.47,5474.78
40,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,2541.5,12771.28,-11384.47,5474.78
40,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,2428.5,7663.72,-11384.47,5474.78
41,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,5622.0,5845.32,1365.53,324.78
41,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,5817.0,3648.97,1365.53,324.78
41,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,5661.0,6153.67,1365.53,324.78
41,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,5887.0,4566.37,1365.53,324.78
42,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,7946.5,3353.52,-3634.47,174.78
42,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,7925.0,4105.51,-3634.47,174.78
42,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,7866.5,3979.16,-3634.47,174.78
42,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,8166.0,8358.56,-3634.47,174.78
43,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,8721.0,10393.32,-10334.47,-825.22
43,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,8773.0,14569.05,-10334.47,-825.22
43,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,8880.5,14122.96,-10334.47,-825.22
43,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,8582.5,7351.7,-10334.47,-825.22
44,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,11505.0,4933.03,-5484.47,-725.22
44,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11365.0,3373.0,-5484.47,-725.22
44,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,11425.0,4945.12,-5484.47,-725.22
44,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,11724.5,9930.94,-5484.47,-725.22
45,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,14068.0,7200.95,1415.53,6874.78
45,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,13839.5,11378.31,1415.53,6874.78
45,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,13986.5,5911.57,1415.53,6874.78
45,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,14093.0,3882.89,1415.53,6874.78
46,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,14621.0,6177.72,5815.53,-525.22
46,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,14647.5,10111.04,5815.53,-525.22
46,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,14764.0,3530.15,5815.53,-525.22
46,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,14734.5,4538.78,5815.53,-525.22
47,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,15647.5,3734.18,1015.53,-425.22
47,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,15591.0,4588.62,1015.53,-425.22
47,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,15411.0,5419.68,1015.53,-425.22
47,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,15453.0,5876.8,1015.53,-425.22
48,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,15727.0,4253.05,-334.47,2374.78
48,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,15705.0,2561.1,-334.47,2374.78
48,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,15590.5,6681.13,-334.47,2374.78
48,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,15604.0,3610.43,-334.47,2374.78
49,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,15673.5,3444.15,-834.47,3274.78
49,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,15757.0,4730.09,-834.47,3274.78
49,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,15629.5,3086.96,-834.47,3274.78
50,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,17765.5,2296.64,-1984.47,524.78
50,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,17670.5,4168.46,-1984.47,524.78
50,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,17667.5,3450.47,-1984.47,524.78
50,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,17805.5,6040.94,-1984.47,524.78
51,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,18403.5,11682.24,-7634.47,574.78
51,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,18505.0,11521.97,-7634.47,574.78
51,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,18259.5,6101.12,-7634.47,574.78
51,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,18267.0,5170.25,-7634.47,574.78
52,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,18520.0,12631.04,-9584.47,-1825.22
52,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,18282.0,6786.56,-9584.47,-1825.22
52,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,18426.0,14300.98,-9584.47,-1825.22
52,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,18295.5,8150.72,-9584.47,-1825.22
53,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,22832.5,9656.2,-6234.47,4524.78
53,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,22783.5,8331.86,-6234.47,4524.78
53,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,22598.5,8381.97,-6234.47,4524.78
53,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,22931.0,12217.21,-6234.47,4524.78
54,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,23285.5,8448.7,-6784.47,-5925.22
54,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,23427.0,10489.08,-6784.47,-5925.22
54,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,23348.0,14776.59,-6784.47,-5925.22
54,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,23214.5,9912.7,-6784.47,-5925.22
55,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403121223.wav,40709.5,6176.69,-2084.47,-5675.22
55,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403121549.wav,40581.5,10212.43,-2084.47,-5675.22
55,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403121456.wav,40675.0,5364.14,-2084.47,-5675.22
55,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403121634.wav,40548.5,2280.75,-2084.47,-5675.22
56,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403121456.wav,40627.0,10196.63,-5934.47,7774.78
56,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403121223.wav,40795.0,14691.16,-5934.47,7774.78
56,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403121351.wav,40719.0,10239.8,-5934.47,7774.78
56,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403121549.wav,40616.0,4484.88,-5934.47,7774.78
57,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403121351.wav,40684.5,6173.95,6365.53,9824.78
57,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403121456.wav,40648.0,12527.86,6365.53,9824.78
57,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403121223.wav,40804.0,13686.58,6365.53,9824.78
57,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403121549.wav,40524.5,11476.3,6365.53,9824.78
58,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220404001218.wav,22876.5,2708.43,715.53,-4175.22
58,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220404001629.wav,22646.5,4525.43,715.53,-4175.22
58,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220404001346.wav,22790.0,8684.07,715.53,-4175.22
58,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220404001544.wav,22663.0,8349.16,715.53,-4175.22
