id,sensor,file_name,timestamp,global_timestamp,range,y,x
14,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,2319.0,2023-04-14 05:11:26,7619.79,-5003.0,-2484.18
14,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,862.0,2023-04-14 05:11:30,8937.63,-5003.0,-2484.18
15,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,16054.0,2023-04-14 05:41:01,4195.81,-7240.06,3883.9
15,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414013242.wav,14911.0,2023-04-14 05:41:13,5096.45,-7240.06,3883.9
15,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,11315.0,2023-04-14 05:40:14,11238.6,-7240.06,3883.9
15,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,6836.0,2023-04-14 05:40:50,9818.3,-7240.06,3883.9
16,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18094.0,2023-04-14 05:50:44,5358.27,5183.48,1372.53
16,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,9149.0,2023-04-14 05:49:48,15590.23,5183.48,1372.53
16,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6252.0,2023-04-14 05:51:47,10936.49,5183.48,1372.53
16,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3268.0,2023-04-14 05:51:36,8467.18,5183.48,1372.53
17,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,10703.0,2023-04-14 05:49:20,17546.8,-1322.52,-1916.69
17,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,16562.0,2023-04-14 05:49:29,4195.98,-1322.52,-1916.69
17,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6124.0,2023-04-14 05:49:39,12290.24,-1322.52,-1916.69
17,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,4600.0,2023-04-14 05:49:27,7774.4,-1322.52,-1916.69
18,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,16578.0,2023-04-14 05:49:45,5881.19,-10516.94,695.2
18,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,11904.0,2023-04-14 05:50:03,14502.7,-10516.94,695.2
18,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3232.0,2023-04-14 05:51:00,10935.72,-10516.94,695.2
19,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18423.0,2023-04-14 05:56:13,8267.09,6170.33,7104.23
19,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,16966.0,2023-04-14 05:56:13,12066.57,6170.33,7104.23
19,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,13482.0,2023-04-14 05:54:58,11627.64,6170.33,7104.23
19,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,12289.0,2023-04-14 05:56:28,14000.33,6170.33,7104.23
19,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,9498.0,2023-04-14 05:55:37,12236.55,6170.33,7104.23
19,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7681.0,2023-04-14 05:54:55,10404.22,6170.33,7104.23
19,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6476.0,2023-04-14 05:55:31,12246.32,6170.33,7104.23
19,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,5022.0,2023-04-14 05:56:29,12342.13,6170.33,7104.23
19,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3525.0,2023-04-14 05:55:53,11292.33,6170.33,7104.23
20,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,16985.0,2023-04-14 05:56:32,7311.98,926.91,-2364.9
20,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414013242.wav,15833.0,2023-04-14 05:56:35,10574.61,926.91,-2364.9
20,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414015159.wav,14679.0,2023-04-14 05:56:38,12754.21,926.91,-2364.9
20,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,13560.0,2023-04-14 05:56:16,16842.91,926.91,-2364.9
20,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,11104.0,2023-04-14 05:56:01,18156.23,926.91,-2364.9
20,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7748.0,2023-04-14 05:56:02,12425.15,926.91,-2364.9
20,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6525.0,2023-04-14 05:56:20,13906.32,926.91,-2364.9
21,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,16918.0,2023-04-14 05:55:25,7784.05,1805.84,-3761.49
21,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,11122.0,2023-04-14 05:56:19,19975.95,1805.84,-3761.49
21,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7714.0,2023-04-14 05:55:28,14026.65,1805.84,-3761.49
21,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6494.0,2023-04-14 05:55:49,15355.78,1805.84,-3761.49
21,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3474.0,2023-04-14 05:55:02,8922.54,1805.84,-3761.49
22,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18500.0,2023-04-14 05:57:30,6003.53,2701.96,2581.76
22,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,13754.0,2023-04-14 05:59:30,10056.81,2701.96,2581.76
22,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,12368.0,2023-04-14 05:57:47,16019.55,2701.96,2581.76
22,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,11199.0,2023-04-14 05:57:36,14006.66,2701.96,2581.76
22,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,9644.0,2023-04-14 05:58:03,12426.6,2701.96,2581.76
22,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7857.0,2023-04-14 05:57:51,12554.17,2701.96,2581.76
22,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6649.0,2023-04-14 05:58:24,10233.59,2701.96,2581.76
22,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3657.0,2023-04-14 05:58:05,7690.38,2701.96,2581.76
23,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18524.0,2023-04-14 05:57:54,3682.93,1491.2,2863.78
23,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,17064.0,2023-04-14 05:57:51,7845.02,1491.2,2863.78
23,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,13639.0,2023-04-14 05:57:35,15492.72,1491.2,2863.78
23,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,12407.0,2023-04-14 05:58:26,9815.8,1491.2,2863.78
23,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,11220.0,2023-04-14 05:57:57,15546.35,1491.2,2863.78
23,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7827.0,2023-04-14 05:57:21,9456.77,1491.2,2863.78
23,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6738.0,2023-04-14 05:59:53,11201.86,1491.2,2863.78
24,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18631.0,2023-04-14 05:59:41,7124.37,-988.22,-7232.13
24,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,17082.0,2023-04-14 05:58:09,8424.1,-988.22,-7232.13
24,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414013242.wav,15912.0,2023-04-14 05:57:54,11202.64,-988.22,-7232.13
24,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7845.0,2023-04-14 05:57:39,16951.28,-988.22,-7232.13
24,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6642.0,2023-04-14 05:58:17,18195.15,-988.22,-7232.13
24,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,5116.0,2023-04-14 05:58:03,13014.49,-988.22,-7232.13
25,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18616.0,2023-04-14 05:59:26,6948.09,7883.85,2091.61
25,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,11334.0,2023-04-14 05:59:51,17886.64,7883.85,2091.61
25,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,9664.0,2023-04-14 05:58:23,15200.08,7883.85,2091.61
25,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7911.0,2023-04-14 05:58:45,11579.7,7883.85,2091.61
25,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,5098.0,2023-04-14 05:57:45,15587.24,7883.85,2091.61
25,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3664.0,2023-04-14 05:58:12,7751.38,7883.85,2091.61
26,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3637.0,2023-04-14 05:57:45,9410.22,1148.7,-4616.72
26,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,7961.0,2023-04-14 05:59:35,15013.48,1148.7,-4616.72
26,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6622.0,2023-04-14 05:57:57,15896.34,1148.7,-4616.72
27,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18696.0,2023-04-14 06:00:46,7468.75,6504.69,3844.21
27,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,5234.0,2023-04-14 06:00:01,11857.63,6504.69,3844.21
27,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,11401.0,2023-04-14 06:00:58,15736.49,6504.69,3844.21
27,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,9765.0,2023-04-14 06:00:04,13747.12,6504.69,3844.21
28,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,18801.0,2023-04-14 06:02:31,5946.53,6009.14,-578.69
28,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,17199.0,2023-04-14 06:00:06,10977.72,6009.14,-578.69
28,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,9780.0,2023-04-14 06:00:19,16968.53,6009.14,-578.69
28,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,6824.0,2023-04-14 06:01:19,15844.37,6009.14,-578.69
28,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,5299.0,2023-04-14 06:01:06,12284.99,6009.14,-578.69
28,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3839.0,2023-04-14 06:01:07,8233.33,6009.14,-578.69
29,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,9792.0,2023-04-14 06:00:31,15049.49,-7757.98,1855.74
29,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,8028.0,2023-04-14 06:00:42,11498.0,-7757.98,1855.74
29,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,12604.0,2023-04-14 06:01:43,13382.82,-7757.98,1855.74
29,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,3773.0,2023-04-14 06:00:01,8223.24,-7757.98,1855.74
30,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,20984.0,2023-04-14 06:38:54,5370.82,-503.91,-5875.84
30,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,19482.0,2023-04-14 06:38:09,7363.8,-503.91,-5875.84
30,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,10251.0,2023-04-14 06:37:45,15821.54,-503.91,-5875.84
30,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,6018.0,2023-04-14 06:37:26,11599.34,-503.91,-5875.84
31,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,24613.0,2023-04-14 07:39:23,8577.92,7815.52,2754.68
31,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,17315.0,2023-04-14 07:39:32,17901.29,7815.52,2754.68
31,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,15775.0,2023-04-14 07:40:14,15415.62,7815.52,2754.68
31,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,13943.0,2023-04-14 07:39:17,10670.71,7815.52,2754.68
31,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,9753.0,2023-04-14 07:39:41,7775.54,7815.52,2754.68
32,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,19752.0,2023-04-14 07:39:28,12363.72,-5059.19,-1167.95
32,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,18481.0,2023-04-14 07:39:40,16775.46,-5059.19,-1167.95
32,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,13930.0,2023-04-14 07:39:04,11792.49,-5059.19,-1167.95
32,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,12737.0,2023-04-14 07:39:52,11681.72,-5059.19,-1167.95
32,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,9740.0,2023-04-14 07:39:28,8135.02,-5059.19,-1167.95
33,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,34276.0,2023-04-14 10:20:26,8005.07,-7675.1,-483.94
33,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,23572.0,2023-04-14 10:19:46,11756.36,-7675.1,-483.94
33,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,20837.0,2023-04-14 10:20:04,7186.63,-7675.1,-483.94
33,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,19383.0,2023-04-14 10:20:11,9267.15,-7675.1,-483.94
34,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,23524.0,2023-04-14 10:18:58,9399.78,-2656.03,1395.12
34,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414015159.wav,30497.0,2023-04-14 10:20:16,8490.82,-2656.03,1395.12
34,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,29379.0,2023-04-14 10:19:55,11360.44,-2656.03,1395.12
34,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,26944.0,2023-04-14 10:20:01,13472.3,-2656.03,1395.12
35,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,34243.0,2023-04-14 10:19:53,7244.44,-6742.67,910.69
35,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,23614.0,2023-04-14 10:20:28,10575.3,-6742.67,910.69
35,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,28109.0,2023-04-14 10:20:08,14911.7,-6742.67,910.69
35,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,25390.0,2023-04-14 10:20:29,15949.11,-6742.67,910.69
36,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,34557.0,2023-04-14 10:25:07,6540.13,-3655.1,-2684.22
36,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414013242.wav,31896.0,2023-04-14 10:24:18,7194.21,-3655.1,-2684.22
36,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,29625.0,2023-04-14 10:24:01,15152.51,-3655.1,-2684.22
36,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,27249.0,2023-04-14 10:25:06,18140.56,-3655.1,-2684.22
36,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,25637.0,2023-04-14 10:24:36,15597.19,-3655.1,-2684.22
36,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,21086.0,2023-04-14 10:24:13,8872.16,-3655.1,-2684.22
36,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230414045708.wav,19630.0,2023-04-14 10:24:18,7684.36,-3655.1,-2684.22
37,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,34548.0,2023-04-14 10:24:58,7808.07,1886.47,3996.64
37,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414013242.wav,31954.0,2023-04-14 10:25:16,6277.83,1886.47,3996.64
37,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,29682.0,2023-04-14 10:24:58,14713.46,1886.47,3996.64
37,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,28356.0,2023-04-14 10:24:15,16226.89,1886.47,3996.64
37,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230414043247.wav,21143.0,2023-04-14 10:25:10,10441.46,1886.47,3996.64
38,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414124905.wav,2854.0,2023-04-14 13:36:39,8141.73,-6472.42,-5237.45
38,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414133238.wav,271.0,2023-04-14 13:37:09,6471.36,-6472.42,-5237.45
38,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,38764.0,2023-04-14 13:37:01,20853.93,-6472.42,-5237.45
38,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414015159.wav,42317.0,2023-04-14 13:37:16,10274.07,-6472.42,-5237.45
39,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414015159.wav,42305.0,2023-04-14 13:37:04,11358.51,-1747.96,-3091.0
39,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,41187.0,2023-04-14 13:36:43,16140.53,-1747.96,-3091.0
39,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,39864.0,2023-04-14 13:36:03,19909.41,-1747.96,-3091.0
39,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,37209.0,2023-04-14 13:37:28,18059.29,-1747.96,-3091.0
