id,sensor,file_name,timestamp,global_timestamp,range,y,x
21,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,8745.5,2022-03-27 02:43:42.500,7222.83,2015.53,824.78
21,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,8770.5,2022-03-27 02:43:30.500,6250.5,2015.53,824.78
21,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,8951.5,2022-03-27 02:43:12.500,4799.2,2015.53,824.78
22,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,9008.5,2022-03-27 02:44:09.500,12225.68,5715.53,8174.78
22,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,8865.0,2022-03-27 02:44:17.000,10317.38,5715.53,8174.78
22,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,8715.5,2022-03-27 02:43:12.500,15020.84,5715.53,8174.78
22,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,9005.0,2022-03-27 02:45:35.000,4260.75,5715.53,8174.78
23,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,11027.0,2022-03-27 03:20:19.000,3179.98,3215.53,224.78
23,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,10961.0,2022-03-27 03:20:01.000,7580.6,3215.53,224.78
23,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,11160.0,2022-03-27 03:20:01.000,3497.57,3215.53,224.78
23,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,11075.5,2022-03-27 03:20:05.500,3144.8,3215.53,224.78
24,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,14306.0,2022-03-27 04:14:58.000,10265.86,-10834.47,374.78
24,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,14446.5,2022-03-27 04:14:47.500,15173.32,-10834.47,374.78
24,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,14219.0,2022-03-27 04:14:19.000,7960.75,-10834.47,374.78
24,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,14368.0,2022-03-27 04:14:58.000,15038.26,-10834.47,374.78
25,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,15474.0,2022-03-27 04:34:26.000,9102.74,-8884.47,3324.78
25,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220327001401.wav,15598.0,2022-03-27 04:33:59.000,14431.21,-8884.47,3324.78
25,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,15343.5,2022-03-27 04:33:03.500,5271.75,-8884.47,3324.78
25,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,15482.0,2022-03-27 04:33:32.000,12581.41,-8884.47,3324.78
26,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220327001632.wav,16857.0,2022-03-27 04:57:29.000,11205.73,-10334.47,3374.78
26,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,16920.5,2022-03-27 04:57:30.500,13727.72,-10334.47,3374.78
26,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,16785.5,2022-03-27 04:57:42.500,9529.17,-10334.47,3374.78
26,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220327001720.wav,16780.5,2022-03-27 04:57:00.500,6712.21,-10334.47,3374.78
27,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220329121554.wav,11010.0,2022-03-29 15:19:24.000,4025.34,3715.53,-1725.22
27,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220329121318.wav,11248.5,2022-03-29 15:20:46.500,1676.55,3715.53,-1725.22
27,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220329121454.wav,11118.0,2022-03-29 15:20:12.000,5240.39,3715.53,-1725.22
27,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,11033.5,2022-03-29 15:21:19.500,7569.62,3715.53,-1725.22
28,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,36010.5,2022-03-30 22:17:26.500,7244.42,-6834.47,2774.78
28,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220330121633.wav,36022.0,2022-03-30 22:16:55.000,3360.9,-6834.47,2774.78
28,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220330121308.wav,36245.0,2022-03-30 22:17:13.000,11870.1,-6834.47,2774.78
28,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220330121440.wav,36148.5,2022-03-30 22:17:08.500,10615.82,-6834.47,2774.78
29,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331001536.wav,29555.5,2022-03-31 08:28:11.500,6373.89,-6484.47,-1325.22
29,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,29463.0,2022-03-31 08:28:13.000,3269.53,-6484.47,-1325.22
29,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331001626.wav,29481.5,2022-03-31 08:27:47.500,5728.68,-6484.47,-1325.22
29,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331001304.wav,29700.0,2022-03-31 08:28:04.000,10964.32,-6484.47,-1325.22
29,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331001435.wav,29607.5,2022-03-31 08:28:02.500,11034.61,-6484.47,-1325.22
30,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1248.5,2022-03-31 12:36:19.500,18128.41,13665.53,11274.78
30,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,1389.5,2022-03-31 12:36:07.500,17658.23,13665.53,11274.78
30,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1388.5,2022-03-31 12:37:37.500,12846.71,13665.53,11274.78
30,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1177.0,2022-03-31 12:35:57.000,18547.9,13665.53,11274.78
31,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1344.0,2022-03-31 12:37:55.000,14137.0,11115.53,-8775.22
31,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1452.5,2022-03-31 12:38:41.500,14563.03,11115.53,-8775.22
31,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1256.0,2022-03-31 12:38:01.000,15584.54,11115.53,-8775.22
31,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1290.5,2022-03-31 12:37:50.500,19110.72,11115.53,-8775.22
32,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1344.5,2022-03-31 12:38:44.500,19027.64,16015.53,4424.78
32,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,1495.5,2022-03-31 12:37:53.500,14824.91,16015.53,4424.78
32,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1416.0,2022-03-31 12:39:07.000,16515.35,16015.53,4424.78
32,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1409.0,2022-03-31 12:37:58.000,13172.16,16015.53,4424.78
33,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,1677.5,2022-03-31 12:43:28.500,7046.7,6765.53,-2325.22
33,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1591.0,2022-03-31 12:43:36.000,11083.57,6765.53,-2325.22
33,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,1808.0,2022-03-31 12:43:06.000,2864.01,6765.53,-2325.22
33,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,1723.0,2022-03-31 12:43:12.000,6643.71,6765.53,-2325.22
34,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220331121531.wav,2053.0,2022-03-31 12:49:44.000,14920.17,-6934.47,-13175.22
34,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220331121620.wav,1981.5,2022-03-31 12:49:21.500,17330.78,-6934.47,-13175.22
34,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220331121258.wav,2194.0,2022-03-31 12:49:32.000,14543.8,-6934.47,-13175.22
34,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220331121429.wav,2095.5,2022-03-31 12:49:24.500,19248.23,-6934.47,-13175.22
35,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,1912.0,2022-04-03 00:46:53.000,3465.86,3315.53,1474.78
35,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,1809.5,2022-04-03 00:46:48.500,9061.49,3315.53,1474.78
35,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,1814.0,2022-04-03 00:46:08.000,6835.25,3315.53,1474.78
35,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2014.5,2022-04-03 00:46:03.500,4612.56,3315.53,1474.78
36,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2038.5,2022-04-03 00:46:27.500,12924.44,-8134.47,1074.78
36,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,1938.5,2022-04-03 00:46:15.500,12159.29,-8134.47,1074.78
36,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,1800.5,2022-04-03 00:46:39.500,6089.13,-8134.47,1074.78
36,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,1784.0,2022-04-03 00:45:38.000,4866.31,-8134.47,1074.78
37,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,2471.0,2022-04-03 00:56:12.000,7060.0,-6684.47,2524.78
37,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2412.0,2022-04-03 00:56:51.000,6924.28,-6684.47,2524.78
37,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,2518.5,2022-04-03 00:57:52.500,3515.75,-6684.47,2524.78
37,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2693.5,2022-04-03 00:57:22.500,11816.15,-6684.47,2524.78
37,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,2499.0,2022-04-03 00:55:36.000,10079.36,-6684.47,2524.78
38,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,2520.5,2022-04-03 00:57:01.500,10488.49,-8734.47,5824.78
38,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,2433.0,2022-04-03 00:57:12.000,10927.57,-8734.47,5824.78
38,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,2386.5,2022-04-03 00:55:40.500,6151.54,-8734.47,5824.78
38,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,2651.5,2022-04-03 00:56:40.500,14745.92,-8734.47,5824.78
38,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,2563.5,2022-04-03 00:56:40.500,12392.98,-8734.47,5824.78
39,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,2599.5,2022-04-03 00:57:16.500,15298.63,-11384.47,5474.78
39,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,2541.5,2022-04-03 00:57:22.500,12771.28,-11384.47,5474.78
39,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,2428.5,2022-04-03 00:56:22.500,7663.72,-11384.47,5474.78
40,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,5622.0,2022-04-03 01:50:21,5845.32,1365.53,324.78
40,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,5817.0,2022-04-03 01:50:54,3648.97,1365.53,324.78
40,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,5661.0,2022-04-03 01:50:15,6153.67,1365.53,324.78
40,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,5887.0,2022-04-03 01:50:36,4566.37,1365.53,324.78
41,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,7946.5,2022-04-03 02:27:27.500,3353.52,-3634.47,174.78
41,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,7925.0,2022-04-03 02:28:44.000,4105.51,-3634.47,174.78
41,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,7866.5,2022-04-03 02:27:00.500,3979.16,-3634.47,174.78
41,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,8166.0,2022-04-03 02:28:35.000,8358.56,-3634.47,174.78
42,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,8721.0,2022-04-03 02:40:22.000,10393.32,-10334.47,-825.22
42,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,8773.0,2022-04-03 02:40:10.000,14569.05,-10334.47,-825.22
42,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,8880.5,2022-04-03 02:40:29.500,14122.96,-10334.47,-825.22
42,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,8582.5,2022-04-03 02:39:41.500,7351.7,-10334.47,-825.22
43,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,11505.0,2022-04-03 03:26:46.000,4933.03,-5484.47,-725.22
43,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,11365.0,2022-04-03 03:26:04.000,3373.0,-5484.47,-725.22
43,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,11425.0,2022-04-03 03:26:19.000,4945.12,-5484.47,-725.22
43,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,11724.5,2022-04-03 03:27:53.500,9930.94,-5484.47,-725.22
44,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,14068.0,2022-04-03 04:09:29.000,7200.95,1415.53,6874.78
44,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,13839.5,2022-04-03 04:07:18.500,11378.31,1415.53,6874.78
44,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,13986.5,2022-04-03 04:09:00.500,5911.57,1415.53,6874.78
44,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,14093.0,2022-04-03 04:08:50.000,3882.89,1415.53,6874.78
45,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220403001501.wav,14621.0,2022-04-03 04:18:42.000,6177.72,5815.53,-525.22
45,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,14647.5,2022-04-03 04:20:01.500,10111.04,5815.53,-525.22
45,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,14764.0,2022-04-03 04:18:33.000,3530.15,5815.53,-525.22
45,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,14734.5,2022-04-03 04:19:31.500,4538.78,5815.53,-525.22
46,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220403001229.wav,15647.5,2022-04-03 04:33:16.500,3734.18,1015.53,-425.22
46,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,15591.0,2022-04-03 04:33:48.000,4588.62,1015.53,-425.22
46,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220403001639.wav,15411.0,2022-04-03 04:33:30.000,5419.68,1015.53,-425.22
46,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220403001554.wav,15453.0,2022-04-03 04:33:27.000,5876.8,1015.53,-425.22
47,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220403001357.wav,15727.0,2022-04-03 04:36:04.000,4253.05,-334.47,2374.78
