sensor,file_name,timestamp
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328121735.wav,28784.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,2877.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,20566.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,20572.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,20596.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,20684.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,20907.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,20954.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,21043.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,27649.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329001730.wav,27818.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10724.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10744.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10807.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10846.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10855.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10875.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10881.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10892.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10919.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10928.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10957.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10964.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10970.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10979.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,10993.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,11033.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,18931.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,23893.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,23907.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220329121726.wav,30925.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330001721.wav,35261.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330001721.wav,35916.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330001721.wav,36611.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330001721.wav,38772.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,12705.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,17181.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,25092.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,25169.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,25587.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220330121716.wav,36010.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,2075.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,6672.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,10665.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,10795.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,11994.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,12231.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,15246.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,27024.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,29463.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,32806.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,35743.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331001710.wav,36870.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1151.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1199.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1211.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1256.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1266.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1591.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220331121705.wav,1965.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,5677.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,9032.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,20036.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,21132.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,21562.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,21576.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,21707.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,22120.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,22358.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,22373.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,28054.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,28071.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,28084.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,28101.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,28114.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,30155.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,33802.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,34753.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,35435.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401001701.wav,38814.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,5145.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,5552.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,12871.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,16410.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,22882.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,22930.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,22954.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,22965.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,22972.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,22983.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,22990.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23005.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23026.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23041.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23066.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23078.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23113.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23152.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23165.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23169.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23180.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23201.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23211.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23249.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23270.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23295.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23304.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23443.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23455.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23657.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23699.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23723.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23826.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23836.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23869.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220401121656.wav,23899.5
