num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,1.667751423237155e-11;,5.752149554916067e-12;
1,0,False,False,False,1.0,6.431098710768743e-13;,4.547473508864641e-12;
1,0,False,False,False,1.0,9.094947017729282e-12;,1.55414522765887e-11;
1,0,False,False,False,1.0,27969.320642151073;,1.8189894035458565e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,3.279229782005122e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,9.837689346015367e-12;,7.275957614183426e-12;
1,0,False,False,False,1.0,0.0;,1.2862197421537486e-11;
1,0,False,False,False,1.0,2.033691978340166e-12;,1.22359997904584e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.8749713606747085e-11;
1,0,False,False,False,1.0,0.0;,1.1647215137477994e-11;
1,0,False,False,False,1.0,2.033691978340166e-12;,2.2810011076188772e-11;
1,0,False,False,False,1.0,4.067383956680332e-11;,2.9999541770795335e-11;
1,0,False,False,False,1.0,2.6613406386603914e-12;,6.558459564010244e-12;
1,0,False,False,False,1.0,6.431098710768743e-13;,5.823607568738997e-12;
1,0,False,False,False,1.0,3.7948932085828467e-11;,8.385126836667848e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.4569682106375694e-12;
1,0,False,False,False,1.0,3.2815556042323854e-10;,9.668061295755842e-12;
1,0,True,False,False,,,
1,0,False,False,False,1.0,2.2737367544323206e-12;,0.0;
1,0,False,False,False,1.0,1.8189894035458565e-12;,7.499885442698834e-12;
1,0,False,False,False,1.0,0.0;,1.8189894035458565e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,2.5221060466468857e-11;
1,0,False,False,False,1.0,5.4569682106375694e-12;,3.656123452354546e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,9.495403454739563e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,8.385126836667848e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.2862197421537486e-11;
1,0,False,False,False,1.0,5.4569682106375694e-12;,9.094947017729282e-12;
1,0,True,False,False,,,
1,0,False,False,False,1.0,0.0;,1.3116919128020487e-11;
1,0,False,False,False,1.0,2.2737367544323206e-13;,4.897778860262864e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.9591115441051456e-11;
1,0,False,False,False,1.0,1.0645362554641566e-11;,6.558459564010244e-12;
1,0,False,False,False,1.0,2.033691978340166e-12;,4.547473508864641e-12;
1,0,False,False,False,1.0,0.0;,7.332580706405269e-12;
1,0,False,False,False,1.0,6.558459564010244e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,1.65040087223555e-10;,9.837689346015367e-12;
1,0,False,False,False,1.0,0.0;,8.385126836667848e-12;
1,0,False,False,False,1.0,4.547473508864641e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-12;
1,0,False,False,False,1.0,0.0;,1.0606439709309235e-11;
1,0,False,False,False,1.0,1.397895594116265e-10;,8.580155856231252e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.4665161412810538e-11;
1,0,False,False,False,1.0,0.0;,1.3116919128020487e-11;
1,0,False,False,False,1.0,0.0;,1.4580309236299762e-11;
1,0,False,False,False,1.0,3.587100603081809e-10;,1.543463690584498e-11;
1,0,False,False,False,1.0,1.1368683772161603e-12;,5.752149554916067e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.8189894035458565e-11;
1,0,False,False,False,1.0,7.924616842789679e-11;,3.637978807091713e-12;
1,0,False,False,False,1.0,1.2862197421537486e-12;,8.385126836667848e-12;
1,0,False,False,False,1.0,3.798161381895825e-11;,2.121287941861847e-11;
1,0,False,False,False,1.0,0.0;,2.637534635141492e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.4665161412810538e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.543463690584498e-11;
1,0,False,False,False,1.0,6.1010759350204984e-12;,7.275957614183426e-12;
1,0,False,False,False,1.0,7.059577317822925e-12;,1.0913936421275139e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,4.547473508864641e-12;
1,0,False,False,False,1.0,1.8331451766013172e-12;,1.0645362554641566e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,2.4740930728031242e-11;
1,0,False,False,False,1.0,0.0;,6.366462912410498e-12;
1,0,False,False,False,1.0,1.2286031302118544e-09;,2.648488549050132e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,8.134767913360665e-12;
1,0,False,False,False,1.0,0.0;,1.9675378692030733e-11;
1,0,False,False,False,1.0,8.134767913360665e-12;,3.354050734667139e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.4665161412810538e-11;
1,0,False,False,False,1.0,1.1504299109832135e-11;,1.626953582672133e-11;
1,0,False,False,False,1.0,1.7062678728208138e-10;,1.626953582672133e-11;
1,0,False,False,False,1.0,0.0;,1.3116919128020487e-11;
1,0,False,False,False,1.0,0.0;,1.0913936421275139e-11;
1,0,False,False,False,1.0,8.134767913360665e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.5916157281026244e-12;,2.0544315699365175e-11;
1,0,False,False,False,1.0,6.432153726363829e-11;,1.8189894035458565e-12;
1,0,False,False,False,1.0,3.837162350415199e-11;,2.1903532940618417e-11;
1,0,False,False,False,1.0,1.7360631555039154e-10;,3.6662903532026344e-12;
1,0,False,False,False,1.0,0.0;,2.572439484307497e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.752149554916067e-12;
1,0,False,False,False,1.0,3.279229782005122e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,0.0;,2.329443027495599e-11;
1,0,False,False,False,1.0,1.0729050377102845e-10;,2.5530732905496186e-11;
1,0,False,False,False,1.0,1.1647215137477994e-11;,1.4999770885397668e-11;
1,0,False,False,False,1.0,7.275957614183426e-12;,2.6233838256040975e-11;
1,0,False,False,False,1.0,8.134767913360665e-12;,2.329443027495599e-11;
1,0,False,False,False,1.0,3.624310710651348e-11;,1.9336122591511685e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,1.2635104203081759e-11;
1,0,False,False,False,1.0,3.012336521656688e-11;,1.2202151870040997e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,2.033691978340166e-11;
1,0,False,False,False,1.0,8.385126836667848e-11;,1.4502091943633764e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,4.018278929720422e-11;
1,0,False,False,False,1.0,1.6026796054155601e-09;,1.4805501083264704e-11;
1,0,False,False,False,1.0,19913.8602129759;,1.4665161412810538e-11;
1,0,False,False,False,1.0,0.0;,7.77072613829435e-12;
1,0,False,False,False,1.0,2.033691978340166e-12;,5.823607568738997e-12;
1,0,False,False,False,1.0,8.617732263813753e-12;,9.094947017729282e-13;
1,0,False,False,False,1.0,2.82383092712917e-11;,3.253907165344266e-11;
2,0,False,False,False,1.0,1.2862197421537486e-12;8.134767913360665e-12;,2.033691978340166e-12;2.2128961173796485e-11;
2,0,False,False,False,0.5,18769.38016644878;,1.55414522765887e-11;
2,0,False,False,False,1.0,2.448889430131432e-12;2.8760747774580336e-12;,1.000444171950221e-11;1.8189894035458565e-12;
2,0,False,False,False,1.0,134.36458661535855;150.45370380340322;,1.3882834102763579e-11;2.121287941861847e-11;
2,0,False,False,False,1.0,156.55623747172223;226.0810848484616;,1.3882834102763579e-11;6.1852326820078106e-12;
2,0,False,False,False,1.0,1.4206761399521663e-11;2.2128961173796485e-11;,2.9330322825621076e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,6.821210263296962e-13;7.275957614183426e-12;,1.324244274525066e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,4.556346636343676e-13;8.134767913360665e-12;,5.532240293449121e-12;1.1647215137477994e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;5.1448789686149945e-12;,1.9591115441051456e-11;1.4999770885397668e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;5.684341886080801e-13;,7.275957614183426e-12;1.3853010579375966e-11;
2,0,False,False,False,1.0,8.134767913360665e-12;1.639614891002561e-12;,2.033691978340166e-12;1.0606439709309235e-11;
2,0,False,False,False,1.0,2.6613406386603914e-12;1.7688444439751695e-11;,7.332580706405269e-12;4.547473508864641e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;8.185452315956354e-12;,1.7160311712462504e-11;5.1448789686149945e-12;
2,0,False,False,False,1.0,2.7041221523756587e-11;9.094947017729282e-13;,6.558459564010244e-12;1.0951766470309208e-11;
2,0,False,False,False,1.0,0.0;1.2370465364015621e-11;,6.558459564010244e-12;1.8749713606747085e-11;
2,0,False,False,False,1.0,28.12378072963401;31.839263999518952;,1.4665161412810538e-11;1.000444171950221e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,1.7160311712462504e-11;1.7160311712462504e-11;
2,0,False,False,False,1.0,0.0;18659.08212697644;,1.8189894035458565e-11;1.0606439709309235e-11;
2,0,False,False,False,1.0,3.637978807091713e-12;0.0;,2.4404303740081994e-11;9.795557720525728e-12;
2,0,False,False,False,1.0,282.55514215514194;245.78889724342608;,7.332580706405269e-12;7.499885442698834e-12;
2,0,False,False,False,1.0,1.3642420526593924e-12;1.8189894035458565e-12;,1.0951766470309208e-11;1.3116919128020487e-11;
2,0,False,False,False,1.0,1.3642420526593924e-12;0.0;,1.3116919128020487e-11;9.140308630886366e-12;
2,0,False,False,False,1.0,14.800177577069933;59.766776571933605;,1.6370904631912708e-11;1.1823431123048067e-11;
2,0,False,False,False,1.0,2.2737367544323206e-12;4.547473508864641e-12;,3.749942721349417e-12;1.8925358787496237e-11;
2,0,False,False,False,1.0,269.0422181893937;355.9781309353889;,1.4805501083264704e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,175.15872993585546;170.81622915994157;,1.0289757937229989e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,5.752149554916067e-12;4.067383956680332e-12;,3.294329922259719e-11;1.2202151870040997e-11;
2,0,False,False,False,1.0,1.0289757937229989e-11;0.0;,2.4404303740081994e-11;4.018278929720422e-11;
2,0,False,False,False,1.0,3.279229782005122e-12;9.094947017729282e-13;,8.957483989248525e-12;5.1448789686149945e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;6.286049463825284e-11;,5.4569682106375694e-12;7.332580706405269e-12;
2,0,False,False,False,1.0,1.7980397425635413e-09;6.708200117159952e-10;,1.1064480586898243e-11;8.134767913360665e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;2.121287941861847e-11;,1.6770253673335696e-11;3.749942721349417e-11;
2,0,False,False,False,1.0,3.637978807091713e-12;2.5724394843074972e-12;,1.626953582672133e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,6.050086767893368e-12;4.067383956680332e-12;,6.926505289687983e-12;2.9999541770795335e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;4.067383956680332e-12;,2.129072510928313e-11;3.10829045531774e-11;
2,0,False,False,False,1.0,3.253907165344266e-11;1.8189894035458565e-11;,2.7706021158751932e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,5.384485162945815e-11;9.094947017729282e-13;,1.8189894035458565e-11;2.2810011076188772e-11;
2,0,False,False,False,1.0,20.550032304839306;9.218753006972001;,1.129568986323122e-11;1.324244274525066e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;7.499885442698834e-12;,2.0579515874459978e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,4.687428401686771e-13;1.8189894035458565e-12;,1.8189894035458565e-12;9.795557720525728e-12;
2,0,False,False,False,1.0,7.672364102347721e-10;2.4170153239389606e-12;,1.1064480586898243e-11;9.275062463698822e-12;
2,0,False,False,False,1.0,0.0;2.129072510928313e-11;,1.0913936421275139e-11;1.8550124927397645e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;,1.1823431123048067e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;1.016845989170083e-12;,9.795557720525728e-12;5.1448789686149945e-12;
2,0,False,False,False,1.0,1.4916822207721204e-11;3.1419718363655187e-10;,3.10829045531774e-11;2.8760747774580336e-12;
2,0,False,False,False,1.0,98.035793419727;40.265815129718874;,1.0289757937229989e-11;7.332580706405269e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,9.668061295755842e-12;7.275957614183426e-12;
2,0,False,False,False,1.0,87.82670275542812;440.9703671964904;,3.45128973294964e-11;2.300859821966427e-11;
2,0,False,False,False,1.0,1.000444171950221e-11;4.067383956680332e-12;,2.7284841053187847e-12;2.4740930728031242e-11;
2,0,False,False,False,0.5,498.4646500230054;,9.094947017729282e-12;
2,0,False,False,False,1.0,3.637978807091713e-12;5.4569682106375694e-12;,1.0289757937229989e-11;2.009139464860211e-11;
2,0,False,False,False,1.0,1.8749713606747085e-12;0.0;,5.823607568738997e-12;1.3116919128020487e-11;
2,0,False,False,False,1.0,0.0;2.501329525820999e-10;,2.0438351433989948e-11;1.791496797849705e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;2.5724394843074972e-12;,8.134767913360665e-12;1.9591115441051456e-11;
2,0,False,False,False,1.0,129.53081473210287;232.15814051424755;,3.798161381895825e-11;1.747082270621699e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,2.033691978340166e-12;1.3116919128020487e-11;
2,0,False,False,False,1.0,6.754919462854469e-10;1.8189894035458565e-12;,3.637978807091713e-12;1.0951766470309208e-11;
2,0,False,False,False,1.0,1.0643771944824749e-10;9.795557720525728e-12;,6.431098710768743e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,6.821210263296962e-13;2.033691978340166e-11;,4.067383956680332e-12;3.551690349880416e-12;
2,0,False,False,False,1.0,0.0;6.272217305947076e-11;,5.823607568738997e-12;2.033691978340166e-12;
2,0,False,False,False,1.0,7.456504667780648e-11;6.558459564010244e-12;,4.897778860262864e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,2.6043964795965355e-11;5.1448789686149945e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;3.2925718075874947e-10;,8.385126836667848e-12;3.637978807091713e-12;
2,0,False,False,False,1.0,78.25989747472308;86.64113562580903;,6.558459564010244e-12;1.6770253673335696e-11;
2,0,False,False,False,1.0,1.1919933465344242e-10;4.067383956680332e-12;,9.668061295755842e-12;2.2128961173796485e-11;
2,0,False,False,False,1.0,141.07752208759914;190.02821743815568;,2.5270208406163518e-11;1.3642420526593924e-11;
2,0,False,False,False,1.0,645.1542899604156;470.2950737263375;,1.000444171950221e-11;1.4559018921847493e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;2.0917784983649083e-10;,1.7087854055767762e-11;4.067383956680332e-12;
2,0,False,False,False,1.0,667.0201625094948;1309.113481860869;,1.3116919128020487e-11;2.121287941861847e-11;
2,0,False,False,False,1.0,1.639614891002561e-11;1.8189894035458565e-12;,2.300859821966427e-11;3.637978807091713e-12;
2,0,False,False,False,1.0,6.431098710768743e-13;7.182504078847935e-10;,4.0876702867979895e-11;9.094947017729282e-13;
2,0,False,False,False,1.0,8.152646028092731e-10;4.067383956680332e-12;,1.0951766470309208e-11;1.8189894035458565e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.7375871879760597e-11;,1.0913936421275139e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,443.2942577135714;149.49761507713106;,1.1395935949750917e-11;1.1064480586898243e-11;
2,0,False,False,False,1.0,1.0800249583553523e-12;8.957483989248525e-12;,8.580155856231252e-12;2.8760747774580336e-12;
2,0,False,False,False,1.0,1.3642420526593924e-12;0.0;,1.0289757937229989e-11;1.546140993013978e-11;
2,0,False,False,False,1.0,3.637978807091713e-12;1.8189894035458565e-12;,1.8189894035458565e-11;2.123236759858401e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;3.637978807091713e-12;,1.2202151870040997e-11;1.4999770885397668e-11;
2,0,False,False,False,1.0,186.25700001926674;211.00204835212264;,9.094947017729282e-13;1.8189894035458565e-11;
2,0,False,False,False,1.0,0.0;0.0;,1.626953582672133e-11;1.55414522765887e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;24566.492105514033;,1.626953582672133e-11;1.3116919128020487e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;4.852045383184278e-09;,2.300859821966427e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,8.676771314227237e-13;4.067383956680332e-12;,1.4665161412810538e-11;1.8189894035458565e-12;
2,0,False,False,False,1.0,5.968558980384842e-13;0.0;,6.926505289687983e-12;1.4999770885397668e-11;
2,0,False,False,False,1.0,1.7040894747471368e-11;9.094947017729282e-13;,2.572439484307497e-11;8.235824805649297e-12;
2,0,False,False,False,1.0,5.279689235789478e-10;9.204176252521238e-10;,1.1647215137477994e-11;2.7284841053187847e-12;
2,0,False,False,False,1.0,1.2960857949891623e-10;5.1448789686149945e-12;,1.4665161412810538e-11;2.1827872842550278e-11;
2,0,False,False,False,1.0,2.5283019186183313e-10;1.8221210538699546e-09;,9.094947017729282e-13;1.9591115441051456e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.3819160712092735e-09;,5.4569682106375694e-12;3.279229782005122e-11;
2,0,False,False,False,1.0,6.431098710768743e-13;7.499885442698834e-12;,4.192563418333924e-12;2.9999541770795335e-11;
2,0,False,False,False,1.0,5.1448789686149945e-12;9.094947017729282e-13;,2.4404303740081994e-11;8.957483989248525e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,1.3116919128020487e-11;7.499885442698834e-12;
2,0,False,False,False,1.0,1.2862197421537486e-12;9.622522715377751e-10;,1.411915463564585e-11;6.558459564010244e-12;
2,0,False,False,False,1.0,9.374856803373542e-13;3.9294388093007206e-11;,2.7284841053187847e-12;5.532240293449121e-12;
2,0,False,False,False,1.0,1.2164759381706562e-09;1.3642420526593924e-12;,1.9638558007217565e-11;1.8189894035458565e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,3.339220666145742e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,1.016845989170083e-12;2.033691978340166e-12;,1.8189894035458565e-11;1.124982816404825e-11;
2,0,False,False,False,1.0,0.0;0.0;,1.0645362554641566e-11;9.837689346015367e-12;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,1.1647215137477994e-11;1.3116919128020487e-11;
2,0,False,False,False,1.0,5.002220859751105e-12;4.547473508864641e-13;,1.0219175716994974e-11;1.4580309236299762e-11;
2,0,False,False,False,1.0,5.475883235154604e-11;26966.870665354247;,1.828061726177273e-11;1.2202151870040997e-11;
2,0,False,False,False,1.0,8.198074455012805e-13;3.639615529375212e-10;,2.648488549050132e-11;4.4787419946242626e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;2.0739670164387242e-11;,1.4551915228366852e-11;1.1064480586898243e-11;
2,0,False,False,False,1.0,457.5312198904595;519.105250356591;,2.5724394843074972e-12;2.7284841053187847e-12;
2,0,False,False,False,1.0,4.067383956680332e-12;1.8189894035458565e-12;,1.4665161412810538e-11;2.329443027495599e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;1.8189894035458565e-12;,1.8550124927397645e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.1288822486045692e-11;,3.637978807091713e-12;1.7160311712462504e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-12;,1.1647215137477994e-11;5.1448789686149945e-12;
2,0,False,False,False,1.0,8.185452315956354e-12;1.3882834102763579e-11;,1.4551915228366852e-11;2.7360527304138165e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;3.637978807091713e-12;,1.1064480586898243e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,36.19895360873775;26.089149046614033;,1.124982816404825e-11;6.1010759350204984e-12;
2,0,False,False,False,1.0,0.0;2.5011104298755527e-12;,2.121287941861847e-11;2.7706021158751932e-11;
2,0,False,False,False,1.0,3.637978807091713e-12;9.663381206337363e-13;,7.332580706405269e-12;7.332580706405269e-12;
2,0,False,False,False,1.0,167.27477570530084;66.8837341661623;,5.303219854654618e-12;5.1448789686149945e-12;
2,0,False,False,False,1.0,0.0;1.1504299109832135e-11;,9.795557720525728e-12;3.656123452354546e-11;
2,0,False,False,False,1.0,7.279509460923746e-13;1.8189894035458565e-12;,3.279229782005122e-12;2.121287941861847e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.4805501083264704e-11;,7.499885442698834e-12;6.431098710768743e-12;
2,0,False,False,False,1.0,4.509039555389083e-10;0.0;,1.1064480586898243e-11;2.121287941861847e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,1.0951766470309208e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,2.5724394843074972e-12;1.8189894035458565e-12;,5.4569682106375694e-12;1.6770253673335696e-11;
2,0,False,False,False,1.0,1.0913936421275139e-11;4.067383956680332e-12;,2.300859821966427e-11;1.9591115441051456e-11;
2,0,False,False,False,1.0,2.737941617577302e-12;0.0;,9.094947017729282e-12;8.134767913360665e-12;
2,0,False,False,False,1.0,5.4569682106375694e-12;6.558459564010244e-12;,3.500077837978798e-11;1.1647215137477994e-11;
2,0,False,False,False,1.0,3.7388972106954436e-10;5.823607568738997e-12;,3.637978807091713e-12;2.4011349128057346e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,9.094947017729282e-13;8.134767913360665e-12;
2,0,False,False,False,1.0,1.7160311712462504e-11;1.3116919128020487e-11;,1.8189894035458565e-11;6.558459564010244e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;3.637978807091713e-12;,1.7160311712462504e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,1.3642420526593924e-12;3.637978807091713e-12;,1.1823431123048067e-11;1.0645362554641566e-11;
2,0,False,False,False,1.0,0.0;0.0;,2.5724394843074972e-12;1.828061726177273e-11;
2,0,False,False,False,1.0,5.4947331471314884e-12;5.995888226826441e-10;,2.9999541770795335e-11;3.6662903532026344e-12;
2,0,False,False,False,1.0,9.590369661533289e-11;5.1448789686149945e-12;,2.7706021158751932e-11;9.495403454739563e-12;
2,0,False,False,False,1.0,4.9571405852384345;1.8189894035458565e-12;,9.795557720525728e-12;1.1647215137477994e-11;
2,0,False,False,False,1.0,1.1368683772161603e-12;3.637978807091713e-12;,2.7765668205527158e-11;1.9336122591511685e-11;
2,0,False,False,False,1.0,2.7284841053187847e-12;2.7284841053187847e-12;,9.094947017729282e-12;1.4665161412810538e-11;
2,0,False,False,False,1.0,0.0;0.0;,1.3116919128020487e-11;1.55414522765887e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;4.1740258326821776e-12;,1.1504299109832135e-11;9.668061295755842e-12;
2,0,False,False,False,1.0,2.5724394843074972e-12;2.2737367544323206e-12;,1.1504299109832135e-11;2.8194335754960775e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;1.9863664117875992e-11;,1.828061726177273e-11;1.8990806909479126e-11;
2,0,False,False,False,1.0,2.5724394843074972e-12;2.7706021158751932e-11;,2.331217841488305e-11;1.6090603833576217e-11;
2,0,False,False,False,1.0,22.507496180413195;104.17767099941551;,1.2635104203081759e-11;2.8760747774580336e-12;
2,0,False,False,False,1.0,1.4230032113561134e-10;4.547473508864641e-13;,4.067383956680332e-12;1.7160311712462504e-11;
