num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,6.431098710768743e-13;,4.547473508864641e-12;
1,0,False,False,False,1.0,9.094947017729282e-12;,1.55414522765887e-11;
1,0,False,False,False,1.0,27969.320642151073;,1.8189894035458565e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,9.837689346015367e-12;,7.275957614183426e-12;
1,0,False,False,False,1.0,0.0;,1.2862197421537486e-11;
1,0,False,False,False,1.0,2.033691978340166e-12;,1.22359997904584e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.8749713606747085e-11;
1,0,False,False,False,1.0,0.0;,1.1647215137477994e-11;
1,0,False,False,False,1.0,2.033691978340166e-12;,2.2810011076188772e-11;
1,0,False,False,False,1.0,4.067383956680332e-11;,2.9999541770795335e-11;
1,0,False,False,False,1.0,2.6613406386603914e-12;,6.558459564010244e-12;
1,0,False,False,False,1.0,6.431098710768743e-13;,5.823607568738997e-12;
1,0,False,False,False,1.0,3.7948932085828467e-11;,8.385126836667848e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.4569682106375694e-12;
1,0,False,False,False,1.0,3.2815556042323854e-10;,9.668061295755842e-12;
1,0,True,False,False,,,
1,0,False,False,False,1.0,2.2737367544323206e-12;,0.0;
1,0,False,False,False,1.0,1.8189894035458565e-12;,7.499885442698834e-12;
1,0,False,False,False,1.0,0.0;,1.8189894035458565e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,2.5221060466468857e-11;
1,0,False,False,False,1.0,5.4569682106375694e-12;,3.656123452354546e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,9.495403454739563e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,8.385126836667848e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.2862197421537486e-11;
1,0,False,False,False,1.0,5.4569682106375694e-12;,9.094947017729282e-12;
1,0,True,False,False,,,
1,0,False,False,False,1.0,0.0;,1.3116919128020487e-11;
1,0,False,False,False,1.0,2.2737367544323206e-13;,4.897778860262864e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.9591115441051456e-11;
1,0,False,False,False,1.0,1.0645362554641566e-11;,6.558459564010244e-12;
1,0,False,False,False,1.0,2.033691978340166e-12;,4.547473508864641e-12;
1,0,False,False,False,1.0,0.0;,7.332580706405269e-12;
1,0,False,False,False,1.0,6.558459564010244e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,1.65040087223555e-10;,9.837689346015367e-12;
1,0,False,False,False,1.0,0.0;,8.385126836667848e-12;
1,0,False,False,False,1.0,4.547473508864641e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-12;
1,0,False,False,False,1.0,0.0;,1.0606439709309235e-11;
1,0,False,False,False,1.0,1.397895594116265e-10;,8.580155856231252e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.4665161412810538e-11;
1,0,False,False,False,1.0,0.0;,1.3116919128020487e-11;
1,0,False,False,False,1.0,0.0;,1.4580309236299762e-11;
1,0,False,False,False,1.0,3.587100603081809e-10;,1.543463690584498e-11;
1,0,False,False,False,1.0,1.1368683772161603e-12;,5.752149554916067e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.8189894035458565e-11;
1,0,False,False,False,1.0,7.924616842789679e-11;,3.637978807091713e-12;
1,0,False,False,False,1.0,1.2862197421537486e-12;,8.385126836667848e-12;
1,0,False,False,False,1.0,0.0;,2.637534635141492e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.4665161412810538e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.543463690584498e-11;
1,0,False,False,False,1.0,6.1010759350204984e-12;,7.275957614183426e-12;
1,0,False,False,False,1.0,7.059577317822925e-12;,1.0913936421275139e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,4.547473508864641e-12;
1,0,False,False,False,1.0,1.8331451766013172e-12;,1.0645362554641566e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,2.4740930728031242e-11;
1,0,False,False,False,1.0,0.0;,6.366462912410498e-12;
1,0,False,False,False,1.0,1.2286031302118544e-09;,2.648488549050132e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,8.134767913360665e-12;
1,0,False,False,False,1.0,0.0;,1.9675378692030733e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.4665161412810538e-11;
1,0,False,False,False,1.0,1.1504299109832135e-11;,1.626953582672133e-11;
1,0,False,False,False,1.0,1.7062678728208138e-10;,1.626953582672133e-11;
1,0,False,False,False,1.0,0.0;,1.3116919128020487e-11;
1,0,False,False,False,1.0,0.0;,1.0913936421275139e-11;
1,0,False,False,False,1.0,8.134767913360665e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.5916157281026244e-12;,2.0544315699365175e-11;
1,0,False,False,False,1.0,6.432153726363829e-11;,1.8189894035458565e-12;
1,0,False,False,False,1.0,3.837162350415199e-11;,2.1903532940618417e-11;
1,0,False,False,False,1.0,1.7360631555039154e-10;,3.6662903532026344e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.752149554916067e-12;
1,0,False,False,False,1.0,3.279229782005122e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,0.0;,2.329443027495599e-11;
1,0,False,False,False,1.0,1.0729050377102845e-10;,2.5530732905496186e-11;
1,0,False,False,False,1.0,1.1647215137477994e-11;,1.4999770885397668e-11;
1,0,False,False,False,1.0,7.275957614183426e-12;,2.6233838256040975e-11;
1,0,False,False,False,1.0,8.134767913360665e-12;,2.329443027495599e-11;
1,0,False,False,False,1.0,3.624310710651348e-11;,1.9336122591511685e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,1.2635104203081759e-11;
1,0,False,False,False,1.0,3.012336521656688e-11;,1.2202151870040997e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,2.033691978340166e-11;
1,0,False,False,False,1.0,8.385126836667848e-11;,1.4502091943633764e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,4.018278929720422e-11;
1,0,False,False,False,1.0,1.6026796054155601e-09;,1.4805501083264704e-11;
1,0,False,False,False,1.0,19913.8602129759;,1.4665161412810538e-11;
1,0,False,False,False,1.0,0.0;,7.77072613829435e-12;
1,0,False,False,False,1.0,2.033691978340166e-12;,5.823607568738997e-12;
1,0,False,False,False,1.0,8.617732263813753e-12;,9.094947017729282e-13;
1,0,False,False,False,1.0,2.82383092712917e-11;,3.253907165344266e-11;
1,0,False,False,False,1.0,4.580098288720973e-11;,1.6770253673335696e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.3116919128020487e-11;
1,0,False,False,False,1.0,8.461845057321805e-12;,2.329443027495599e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,1.0289757937229989e-11;
1,0,False,False,False,1.0,6.558459564010244e-12;,8.134767913360665e-12;
2,0,False,False,False,1.0,11.805470452621549;47.80323091701384;,4.897778860262864e-12;3.354050734667139e-11;
2,0,False,False,False,1.0,46.56768941128045;100.59347536752479;,1.1823431123048067e-11;1.2202151870040997e-11;
2,0,False,False,False,1.0,3.130752748457782e-10;8.104205120596985e-11;,1.1823431123048067e-11;1.1647215137477994e-11;
2,0,False,False,False,1.0,24037.70440254451;3.637978807091713e-12;,1.4665161412810538e-11;1.626953582672133e-11;
2,0,False,False,False,1.0,4.857246692441866e-10;2.764100889592498e-10;,9.795557720525728e-12;1.4805501083264704e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;3.917515801994944e-10;,6.1010759350204984e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,2.033691978340166e-12;1.0500300474473785e-09;,1.3642420526593924e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;6.914552726356564e-11;,1.1064480586898243e-11;1.543463690584498e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,1.016845989170083e-11;1.2370465364015621e-11;
2,0,False,False,False,1.0,1.5531413620675046e-09;1.0231815394945443e-12;,1.1504299109832135e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,1.0951766470309208e-11;1.546140993013978e-11;
2,0,False,False,False,0.5,151.03177916084772;,1.1504299109832135e-11;
2,0,False,False,False,1.0,1.8331451766013172e-12;1.8189894035458565e-12;,3.279229782005122e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,98.87525779773092;85.21000810800257;,7.499885442698834e-12;5.532240293449121e-12;
2,0,False,False,False,1.0,0.0;8.375256171872998e-11;,2.648488549050132e-11;2.0579515874459978e-11;
2,0,False,False,False,1.0,3.6662903532026344e-12;0.0;,8.385126836667848e-12;8.134767913360665e-12;
2,0,False,False,False,1.0,0.0;0.0;,9.795557720525728e-12;1.1504299109832135e-11;
2,0,False,False,False,1.0,5.599757106209431e-10;20327.65377559252;,6.558459564010244e-12;1.0913936421275139e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;1.8189894035458565e-12;,1.543463690584498e-11;8.580155856231252e-12;
2,0,False,False,False,1.0,83.48411656891614;62.95868093658692;,4.897778860262864e-12;9.275062463698822e-12;
2,0,False,False,False,1.0,3.279229782005122e-12;1.8189894035458565e-12;,3.637978807091713e-11;1.8550124927397645e-11;
2,0,False,False,False,1.0,157.45115323998954;177.61776654847458;,1.8550124927397645e-11;1.626953582672133e-11;
2,0,False,False,False,1.0,121.79838383402645;159.22890644190528;,8.957483989248525e-12;2.7706021158751932e-11;
2,0,False,False,False,1.0,1.2862197421537486e-12;0.0;,1.19625350980331e-11;4.547473508864641e-12;
2,0,False,False,False,1.0,0.0;0.0;,3.749942721349417e-12;0.0;
2,0,False,False,False,1.0,84.2473205142338;487.1410821420669;,1.1504299109832135e-11;2.9999541770795335e-11;
2,0,False,False,False,1.0,1.2919947662943568e-10;2.7672144167374155e-09;,8.134767913360665e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,8.914997941381441e-10;6.821210263296962e-13;,1.9591115441051456e-11;7.332580706405269e-12;
2,0,False,False,False,0.5,280.4752629781125;,1.1647215137477994e-11;
2,0,False,False,False,1.0,5.1448789686149945e-12;0.0;,2.2128961173796485e-11;1.8189894035458565e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,9.973388023109378e-12;1.4999770885397668e-11;
2,0,False,False,False,1.0,7.506169478731274e-10;2.4556356947869062e-11;,8.134767913360665e-12;3.4811199309851215e-11;
2,0,False,False,False,1.0,2.8760747774580336e-12;8.543927027883881e-12;,9.495403454739563e-12;9.668061295755842e-12;
2,0,False,False,False,1.0,112.49251866855194;894.6779066238729;,4.897778860262864e-12;2.2791871899501835e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;2.1415655269685917e-10;,4.067383956680332e-12;6.1010759350204984e-12;
2,0,False,False,False,1.0,455.2585320145285;163.3162120574044;,1.0998871059607903e-11;2.7041221523756587e-11;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,7.332580706405269e-12;3.637978807091713e-12;
2,0,False,False,False,1.0,1.9578919975852996e-10;1.8189894035458565e-11;,3.885363069147175e-12;1.747082270621699e-11;
2,0,False,False,False,1.0,1.957799906824053e-12;7.841137047792978e-11;,5.303219854654618e-12;1.124982816404825e-11;
2,0,False,False,False,1.0,0.0;1.324244274525066e-11;,1.626953582672133e-11;2.2296536684973512e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,8.580155856231252e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,1.639614891002561e-12;9.094947017729282e-13;,4.897778860262864e-12;4.637531231849411e-12;
2,0,False,False,False,1.0,1.3642420526593924e-12;4.547473508864641e-12;,1.0951766470309208e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,1.0606439709309235e-11;2.033691978340166e-12;,1.1368683772161603e-11;1.543463690584498e-11;
2,0,False,False,False,1.0,8.185452315956354e-12;0.0;,9.094947017729282e-12;1.124982816404825e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;5.135223259819433e-11;,3.279229782005122e-12;1.626953582672133e-11;
2,0,False,False,False,1.0,1.3116919128020487e-11;1.22890539088916e-09;,2.24996563280965e-11;4.897778860262864e-12;
2,0,False,False,False,1.0,1.0289757937229989e-11;0.0;,3.867224518302337e-11;1.4551915228366852e-11;
2,0,False,False,False,1.0,5.772436954591096e-10;7.251359677934261e-10;,4.067383956680332e-12;1.8189894035458565e-11;
2,0,False,False,False,1.0,0.0;4.858583349789786e-10;,1.8393392034483154e-11;9.094947017729282e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;9.094947017729282e-13;,1.1101797659406386e-11;1.6770253673335696e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;4.547473508864641e-13;,2.033691978340166e-12;7.402750541632352e-12;
2,0,False,False,False,1.0,36.61602866843419;0.0;,1.7087854055767762e-11;1.55414522765887e-11;
2,0,False,False,False,1.0,65.98385232850453;41.861194701349845;,2.1154307159327815e-11;7.499885442698834e-12;
2,0,False,False,False,1.0,4.067383956680332e-12;1.8189894035458565e-12;,8.957483989248525e-12;1.8189894035458565e-11;
2,0,False,False,False,1.0,1.1368683772161603e-11;2.1119869164203992e-10;,6.366462912410498e-12;1.7160311712462504e-11;
2,0,False,False,False,1.0,1.081321444240731e-10;3.693265262745072e-11;,6.62122137262533e-12;1.7160311712462504e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;6.057535140042715e-11;,8.957483989248525e-12;5.4569682106375694e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;5.184169662514018e-10;,2.220359531881277e-11;1.2732925824820995e-11;
2,0,False,False,False,1.0,2.2737367544323206e-13;3.637978807091713e-12;,1.124982816404825e-11;1.4551915228366852e-11;
2,0,False,False,False,1.0,2.2737367544323206e-13;0.0;,1.2635104203081759e-11;7.275957614183426e-12;
2,0,False,False,False,1.0,92.27170860713682;84.95460152891091;,1.4206761399521663e-11;8.134767913360665e-12;
2,0,False,False,False,1.0,1.931215147485927e-10;3.637978807091713e-12;,1.4665161412810538e-11;2.300859821966427e-11;
2,0,False,False,False,1.0,9.575925416140454e-10;4.547473508864641e-13;,4.067383956680332e-12;1.0913936421275139e-11;
2,0,False,False,False,1.0,0.0;5.1448789686149945e-12;,1.55414522765887e-11;8.134767913360665e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;5.752149554916067e-12;,1.4805501083264704e-11;1.6770253673335696e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-13;,1.4206761399521663e-11;1.0645362554641566e-11;
2,0,False,False,False,1.0,0.0;2.7284841053187847e-12;,2.572439484307497e-11;2.548208745087668e-11;
2,0,False,False,False,1.0,7.499885442698834e-12;1.8189894035458565e-12;,3.294329922259719e-11;1.0913936421275139e-11;
2,0,False,False,False,1.0,1.1368683772161603e-12;9.094947017729282e-13;,4.547473508864641e-12;1.8749713606747085e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;9.094947017729282e-13;,1.4473544490865196e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,5.4569682106375694e-12;2.5724394843074972e-12;,1.1647215137477994e-11;1.8189894035458565e-11;
2,0,False,False,False,1.0,1.3642420526593924e-12;0.0;,1.9271847213910488e-11;1.669610333072871e-11;
2,0,False,False,False,1.0,0.0;0.0;,1.4551915228366852e-11;3.10829045531774e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,3.749942721349417e-12;2.82383092712917e-11;
2,0,False,False,False,1.0,1.1368683772161603e-12;0.0;,1.5883642114725243e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;1.8189894035458565e-12;,5.4569682106375694e-12;1.3116919128020487e-11;
2,0,False,False,False,1.0,6.821210263296962e-13;8.761833298595259e-10;,2.033691978340166e-12;1.0951766470309208e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;0.0;,8.134767913360665e-12;1.3853010579375966e-11;
2,0,False,False,False,1.0,2.4170153239389606e-12;2.2737367544323206e-13;,1.8749713606747085e-11;1.274104372543834e-11;
2,0,False,False,False,1.0,0.0;5.1448789686149945e-12;,1.2370465364015621e-11;1.8550124927397645e-11;
2,0,False,False,False,1.0,4.2120824554769125e-10;1.8189894035458565e-12;,1.0998871059607903e-11;1.3116919128020487e-11;
2,0,False,False,False,1.0,2.033691978340166e-11;9.094947017729282e-13;,2.4740930728031242e-11;1.7659192816561335e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.80245811418146e-10;,1.6090603833576217e-11;1.0289757937229989e-11;
2,0,False,False,False,0.5,357.9523428507812;,1.8189894035458565e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;2.0932585159622658e-09;,7.103380699760832e-12;1.9675378692030733e-11;
2,0,False,False,False,1.0,6.821210263296962e-13;9.134827610062187e-13;,5.1448789686149945e-12;4.897778860262864e-12;
2,0,False,False,False,0.5,51.84106559839871;,1.639614891002561e-11;
2,0,False,False,False,1.0,60.348300927107715;46.79657661263364;,3.637978807091713e-12;1.0289757937229989e-11;
2,0,False,False,False,1.0,2.0938140429682494e-11;2.009139464860211e-11;,2.033691978340166e-12;1.0289757937229989e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;2.6881397189299337e-09;,5.4569682106375694e-12;1.8727642129282687e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;2.033691978340166e-12;,6.1010759350204984e-12;9.140308630886366e-12;
2,0,False,False,False,1.0,2.033691978340166e-12;0.0;,1.3116919128020487e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,94.94847642794761;156.72800419446935;,8.580155856231252e-12;9.795557720525728e-12;
2,0,False,False,False,1.0,6.62122137262533e-12;4.547473508864641e-13;,9.795557720525728e-12;8.829596408280667e-12;
2,0,False,False,False,1.0,1.016845989170083e-12;1.0067962826956822e-09;,5.303219854654618e-12;6.1852326820078106e-12;
2,0,False,False,False,1.0,3.113608321404843e-11;0.0;,1.543463690584498e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,0.0;3.979039320256561e-12;,1.1395935949750917e-11;2.359433305368447e-11;
2,0,False,False,False,1.0,9.795557720525728e-12;4.547473508864641e-13;,1.8990806909479126e-11;1.9946776046218755e-11;
2,0,False,False,False,1.0,9.165725883006586e-13;5.1448789686149945e-12;,2.7284841053187847e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,1.3116919128020487e-11;2.7765668205527158e-11;
2,0,False,False,False,1.0,5.536910822177525e-12;0.0;,3.279229782005122e-12;9.668061295755842e-12;
2,0,False,False,False,1.0,1.947537651086065e-09;1.8189894035458565e-12;,7.77072613829435e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-13;,2.572439484307497e-11;1.828061726177273e-11;
2,0,False,False,False,1.0,0.0;1.974235031731525e-12;,5.1448789686149945e-12;1.8189894035458565e-12;
2,0,False,False,False,1.0,5.303219854654618e-12;1.8189894035458565e-12;,1.016845989170083e-11;8.385126836667848e-12;
2,0,False,False,False,1.0,0.0;29389.976538332892;,2.000888343900442e-11;1.524590935718171e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,7.77072613829435e-12;1.3116919128020487e-11;
2,0,False,False,False,1.0,256.0744646979799;60.01487008371967;,7.332580706405269e-12;1.3882834102763579e-11;
2,0,False,False,False,1.0,70.90676340329061;65.92468213878614;,1.4805501083264704e-11;1.9675378692030733e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;3.5063114534013004e-10;,1.0606439709309235e-11;2.4740930728031242e-11;
2,0,False,False,False,1.0,2.2737367544323206e-12;0.0;,2.4404303740081994e-11;1.0289757937229989e-11;
2,0,False,False,False,0.5,505.2748450515794;,6.558459564010244e-12;
2,0,False,False,False,1.0,6.510991198991339e-12;1.124982816404825e-11;,5.303219854654618e-12;1.8212617209884036e-11;
2,0,False,False,False,1.0,2.1450389640578133e-11;1.8189894035458565e-12;,1.0616183799292005e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,49.081132267496685;57.230618310390014;,7.77072613829435e-12;1.0289757937229989e-11;
2,0,False,False,False,1.0,6.558459564010244e-12;0.0;,1.8189894035458565e-11;1.6770253673335696e-11;
2,0,False,False,False,1.0,1.0289757937229989e-11;3.637978807091713e-12;,2.674904166242912e-11;1.8189894035458565e-12;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,1.626953582672133e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,1.9946776046218755e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,4.458901547533301e-11;2.7442975940239444e-10;,2.5530732905496186e-11;8.235824805649297e-12;
2,0,False,False,False,1.0,5.229594535194337e-12;3.637978807091713e-12;,1.2005674564028673e-11;2.1903532940618417e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;1.8189894035458565e-12;,1.6770253673335696e-11;2.39250701960662e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,9.094947017729282e-12;1.543463690584498e-11;
2,0,False,False,False,1.0,1.016845989170083e-12;0.0;,6.558459564010244e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,4.547473508864641e-12;9.094947017729282e-13;,2.329443027495599e-11;3.0233004760875085e-11;
2,0,False,False,False,1.0,1.4126256366207707e-09;0.0;,2.7360527304138165e-11;2.300859821966427e-11;
2,0,False,False,False,1.0,1.0231815394945443e-12;4.0057847254681165e-10;,0.0;1.8550124927397645e-11;
2,0,False,False,False,1.0,47.455615087792175;23.664491023663036;,8.134767913360665e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,75.49018504355006;125.45643918642936;,1.7659192816561335e-11;1.8189894035458565e-11;
2,0,False,False,False,1.0,1.3642420526593924e-12;0.0;,1.0645362554641566e-11;1.8749713606747085e-12;
2,0,False,False,False,1.0,2.639983645525499e-11;9.094947017729282e-13;,1.1504299109832135e-11;1.828061726177273e-11;
2,0,False,False,False,1.0,5.4947331471314884e-12;1.8498668375434718e-09;,3.6662903532026344e-12;5.752149554916067e-12;
2,0,False,False,False,1.0,5.066663071660774e-10;1.8189894035458565e-12;,9.495403454739563e-12;7.275957614183426e-12;
2,0,False,False,False,1.0,9.837689346015367e-12;1.3642420526593924e-12;,1.1647215137477994e-11;4.067383956680332e-12;
2,0,False,False,False,1.0,1.1368683772161603e-12;1.8189894035458565e-12;,1.9336122591511685e-11;1.2635104203081759e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;2.7284841053187847e-12;,1.2202151870040997e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,7.966779048096778e-11;2.2737367544323206e-13;,1.324244274525066e-11;9.795557720525728e-12;
2,0,False,False,False,1.0,0.0;0.0;,4.897778860262864e-12;1.55414522765887e-11;
2,0,False,False,False,1.0,1.882016839178668e-10;4.290077928115626e-12;,2.1903532940618417e-11;1.55414522765887e-11;
2,0,False,False,False,1.0,117.23749096532482;87.11530214767691;,9.668061295755842e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,1.3354623655581649e-09;3.279229782005122e-12;,6.558459564010244e-12;2.8194335754960775e-11;
2,0,False,False,False,1.0,1.9863664117875992e-11;1.4029821758066582e-09;,1.8990806909479126e-11;5.752149554916067e-12;
2,0,False,False,False,1.0,4.067383956680332e-12;2.7284841053187847e-12;,1.1504299109832135e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,49.337586396747376;51.88202173850903;,1.3116919128020487e-11;7.77072613829435e-12;
