num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,3.8198777474462986e-11;,5.1448789686149945e-12;
1,0,False,False,False,1.0,5.866064565124215e-11;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,5.532240293449121e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,9.275062463698822e-12;
1,0,False,False,False,1.0,5.4569682106375694e-12;,8.134767913360665e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,8.134767913360665e-12;
1,0,False,False,False,1.0,1.129568986323122e-11;,8.580155856231252e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.4551915228366852e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,2.5530732905496186e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.4551915228366852e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.016845989170083e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.0913936421275139e-11;
1,0,False,False,False,1.0,4.0209541470851767e-10;,1.1504299109832135e-11;
1,0,False,False,False,1.0,0.0;,1.8550124927397645e-11;
1,0,False,False,False,1.0,3.749942721349417e-12;,1.8189894035458565e-11;
1,0,False,False,False,1.0,1.0241411117210552e-10;,5.1448789686149945e-12;
1,0,False,False,False,1.0,9.796722984807607e-10;,1.2202151870040997e-11;
1,0,False,False,False,1.0,5.208792959193071e-11;,2.9330322825621076e-11;
1,0,False,False,False,1.0,3.749942721349417e-12;,1.1647215137477994e-11;
1,0,False,False,False,1.0,5.475883235154604e-12;,1.4805501083264704e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.8550124927397645e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,1.4999770885397668e-11;
1,0,False,False,False,1.0,0.0;,2.4404303740081994e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.1504299109832135e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,2.5724394843074972e-12;
1,0,False,False,False,1.0,4.897778860262864e-12;,5.752149554916067e-12;
1,0,False,False,False,1.0,1.4798375967326662e-10;,4.547473508864641e-12;
1,0,False,False,False,1.0,0.0;,1.55414522765887e-11;
1,0,False,False,False,1.0,0.0;,1.8189894035458565e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,4.067383956680332e-12;
1,0,False,False,False,1.0,3.892233554999453e-10;,7.275957614183426e-12;
1,0,False,False,False,1.0,0.0;,1.2862197421537486e-11;
1,0,False,False,False,1.0,5.029637271553781e-10;,1.22359997904584e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.8749713606747085e-11;
1,0,False,False,False,1.0,2.7899407814726086e-11;,1.1647215137477994e-11;
1,0,False,False,False,1.0,2.8296834327382467e-11;,2.2810011076188772e-11;
1,0,False,False,False,1.0,0.0;,2.9999541770795335e-11;
1,0,False,False,False,1.0,1.2862197421537486e-12;,6.558459564010244e-12;
1,0,False,False,False,1.0,8.198074455012805e-13;,5.823607568738997e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,8.385126836667848e-12;
1,0,False,False,False,1.0,2.2737367544323206e-13;,5.4569682106375694e-12;
1,0,False,False,False,1.0,2.1288600301559547e-11;,9.668061295755842e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.2370465364015621e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,0.0;
1,0,False,False,False,1.0,3.118970162708939e-10;,7.499885442698834e-12;
1,0,False,False,False,1.0,0.0;,1.8189894035458565e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,2.5221060466468857e-11;
1,0,False,False,False,1.0,2.1827872842550278e-11;,3.656123452354546e-11;
1,0,False,False,False,1.0,3.279229782005122e-12;,9.495403454739563e-12;
1,0,False,False,False,1.0,0.0;,8.385126836667848e-12;
1,0,False,False,False,1.0,2.5579538487363607e-13;,1.2862197421537486e-11;
1,0,False,False,False,1.0,5.1448789686149945e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.3319983843327246e-10;,1.0289757937229989e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.3116919128020487e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,4.897778860262864e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.9591115441051456e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,6.558459564010244e-12;
1,0,False,False,False,1.0,1.4484684689973404e-10;,4.547473508864641e-12;
1,0,False,False,False,1.0,0.0;,7.332580706405269e-12;
1,0,False,False,False,1.0,5.752149554916067e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,0.0;,9.837689346015367e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,8.385126836667848e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-12;
1,0,False,False,False,1.0,2.033691978340166e-12;,1.0606439709309235e-11;
1,0,False,False,False,1.0,5.0035125888519785e-12;,8.580155856231252e-12;
1,0,False,False,False,1.0,0.0;,1.4665161412810538e-11;
1,0,False,False,False,1.0,9.795557720525728e-12;,1.3116919128020487e-11;
1,0,False,False,False,1.0,2.9330322825621076e-11;,1.4580309236299762e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,1.543463690584498e-11;
1,0,False,False,False,1.0,0.0;,5.752149554916067e-12;
1,0,False,False,False,1.0,0.0;,1.8189894035458565e-11;
1,0,False,False,False,1.0,1.854731544091699e-09;,3.637978807091713e-12;
1,0,False,False,False,1.0,0.0;,8.385126836667848e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,2.637534635141492e-11;
1,0,False,False,False,1.0,0.0;,1.4665161412810538e-11;
1,0,False,False,False,1.0,2.0986725731078598e-10;,1.543463690584498e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,7.275957614183426e-12;
1,0,False,False,False,1.0,2.807210103560427e-09;,1.0913936421275139e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,4.547473508864641e-12;
1,0,False,False,False,1.0,2.2737367544323206e-13;,1.0645362554641566e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,2.4740930728031242e-11;
1,0,False,False,False,1.0,3.4428909622415995e-11;,6.366462912410498e-12;
1,0,False,False,False,1.0,0.0;,2.648488549050132e-11;
1,0,False,False,False,1.0,2.7139541349140703e-10;,8.134767913360665e-12;
1,0,False,False,False,1.0,4.067383956680332e-12;,1.9675378692030733e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.4665161412810538e-11;
1,0,False,False,False,1.0,3.867224518302337e-11;,1.626953582672133e-11;
1,0,False,False,False,1.0,8.23309372493358e-11;,1.626953582672133e-11;
1,0,False,False,False,1.0,1.047935250837498e-09;,1.3116919128020487e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,1.0913936421275139e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,5.475883235154604e-12;,2.0544315699365175e-11;
1,0,False,False,False,1.0,1.2505552149377763e-12;,1.8189894035458565e-12;
1,0,False,False,False,1.0,0.0;,2.1903532940618417e-11;
1,0,False,False,False,1.0,2.7284841053187847e-12;,3.6662903532026344e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.752149554916067e-12;
1,0,False,False,False,1.0,1.1368683772161603e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,0.0;,2.329443027495599e-11;
1,0,False,False,False,1.0,9.374856803373543e-12;,2.5530732905496186e-11;
1,0,False,False,False,1.0,5.1448789686149945e-12;,1.4999770885397668e-11;
1,0,False,False,False,1.0,0.0;,2.6233838256040975e-11;
1,0,False,False,False,1.0,4.067383956680332e-11;,2.329443027495599e-11;
1,0,False,False,False,1.0,3.432062342492501e-11;,1.9336122591511685e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.2635104203081759e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,1.2202151870040997e-11;
1,0,False,False,False,1.0,4.490509781814609e-10;,2.033691978340166e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,1.4502091943633764e-11;
1,0,False,False,False,1.0,1.543463690584498e-11;,4.018278929720422e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.4805501083264704e-11;
1,0,False,False,False,1.0,1.3116919128020487e-11;,1.4665161412810538e-11;
1,0,False,False,False,1.0,0.0;,7.77072613829435e-12;
1,0,False,False,False,1.0,1.639614891002561e-12;,5.823607568738997e-12;
1,0,False,False,False,1.0,2.377242611793294e-10;,9.094947017729282e-13;
1,0,False,False,False,1.0,1.1290928925764816e-10;,3.253907165344266e-11;
1,0,False,False,False,1.0,4.867963659315786e-10;,1.6770253673335696e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,1.3116919128020487e-11;
1,0,False,False,False,1.0,3.0468072509393096e-11;,2.329443027495599e-11;
1,0,False,False,False,1.0,2.5724394843074972e-12;,1.0289757937229989e-11;
1,0,False,False,False,1.0,0.0;,8.134767913360665e-12;
2,0,False,False,False,1.0,4.6176900968332583e-10;1.016845989170083e-12;,3.354050734667139e-11;4.897778860262864e-12;
2,0,False,False,False,1.0,0.0;0.0;,1.1823431123048067e-11;1.2202151870040997e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;2.8141697860633777e-11;,1.1647215137477994e-11;1.1823431123048067e-11;
2,0,False,False,False,1.0,2.0874042719809522e-10;0.0;,1.626953582672133e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,0.0;2.5724394843074972e-12;,9.795557720525728e-12;1.4805501083264704e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;1.4480366737736027e-09;,6.1010759350204984e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;,1.3642420526593924e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,1.543463690584498e-11;1.1064480586898243e-11;
2,0,False,False,False,1.0,1.7368253389038235e-10;1.2403067059094976e-09;,1.016845989170083e-11;1.2370465364015621e-11;
2,0,False,False,False,1.0,0.0;7.958078640513122e-13;,1.1504299109832135e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,0.0;0.0;,1.0951766470309208e-11;1.546140993013978e-11;
2,0,False,False,False,0.5,151.0318686670876;,1.1504299109832135e-11;
2,0,False,False,False,1.0,0.0;2.8421709430404007e-12;,1.8550124927397645e-11;3.279229782005122e-12;
2,0,False,False,False,1.0,1.9492343514913656e-10;2.2737367544323206e-13;,5.532240293449121e-12;7.499885442698834e-12;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,2.648488549050132e-11;2.0579515874459978e-11;
2,0,False,False,False,1.0,1.2862197421537486e-12;8.007753518928203e-10;,8.385126836667848e-12;8.134767913360665e-12;
2,0,False,False,False,1.0,0.0;0.0;,9.795557720525728e-12;1.1504299109832135e-11;
2,0,False,False,False,1.0,0.0;2.2737367544323206e-12;,1.0913936421275139e-11;6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;6.787170862228098e-11;,1.543463690584498e-11;8.580155856231252e-12;
2,0,False,False,False,1.0,0.0;1.016845989170083e-12;,9.275062463698822e-12;4.897778860262864e-12;
2,0,False,False,False,1.0,3.637978807091713e-12;7.332580706405269e-12;,1.8550124927397645e-11;3.637978807091713e-11;
2,0,False,False,False,1.0,9.795557720525728e-12;1.8189894035458565e-12;,1.8550124927397645e-11;1.626953582672133e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;3.637978807091713e-12;,8.957483989248525e-12;2.7706021158751932e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;9.094947017729282e-13;,4.547473508864641e-12;1.19625350980331e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;8.5742344695021e-10;,3.749942721349417e-12;0.0;
2,0,False,False,False,1.0,4.547473508864641e-13;9.094947017729282e-12;,1.1504299109832135e-11;2.9999541770795335e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,8.134767913360665e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;2.2900773634436253e-11;,7.332580706405269e-12;1.9591115441051456e-11;
2,0,False,False,False,0.5,280.47559280941783;,1.1647215137477994e-11;
2,0,False,False,False,1.0,7.499885442698834e-12;3.414474352676076e-09;,1.8189894035458565e-12;2.2128961173796485e-11;
2,0,False,False,False,1.0,1.7268967033066827e-10;3.637978807091713e-12;,9.973388023109378e-12;1.4999770885397668e-11;
2,0,False,False,False,1.0,8.827722555032002e-10;1.8189894035458565e-12;,3.4811199309851215e-11;8.134767913360665e-12;
2,0,False,False,False,1.0,6.558459564010244e-12;2.2737367544323206e-12;,9.668061295755842e-12;9.495403454739563e-12;
2,0,False,False,False,1.0,1.0301432801912109e-10;1.016845989170083e-12;,2.2791871899501835e-11;4.897778860262864e-12;
2,0,False,False,False,1.0,3.837162350415199e-11;0.0;,4.067383956680332e-12;6.1010759350204984e-12;
2,0,False,False,False,1.0,1.9326762412674725e-12;3.637978807091713e-12;,1.0998871059607903e-11;2.7041221523756587e-11;
2,0,False,False,False,1.0,1.980925863774093e-11;1.6515556241944188e-09;,3.637978807091713e-12;7.332580706405269e-12;
2,0,False,False,False,1.0,3.637978807091713e-12;6.431098710768743e-13;,1.747082270621699e-11;3.885363069147175e-12;
2,0,False,False,False,1.0,1.0231815394945443e-12;1.166388310831336e-11;,1.124982816404825e-11;5.303219854654618e-12;
2,0,False,False,False,1.0,3.637978807091713e-12;5.4082443047513174e-11;,1.626953582672133e-11;2.2296536684973512e-11;
2,0,False,False,False,1.0,0.0;7.290154618149881e-12;,8.580155856231252e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,1.5647538506605318e-11;4.547473508864641e-13;,4.637531231849411e-12;4.897778860262864e-12;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,1.0951766470309208e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;2.2737367544323206e-13;,1.543463690584498e-11;1.1368683772161603e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,1.124982816404825e-11;9.094947017729282e-12;
2,0,False,False,False,1.0,1.828061726177273e-11;1.8189894035458565e-12;,1.626953582672133e-11;3.279229782005122e-12;
2,0,False,False,False,1.0,9.094947017729282e-12;1.8189894035458565e-12;,4.897778860262864e-12;2.24996563280965e-11;
2,0,False,False,False,1.0,0.0;3.637978807091713e-12;,1.4551915228366852e-11;3.867224518302337e-11;
2,0,False,False,False,1.0,1.2873197131860309e-09;2.7041221523756587e-11;,4.067383956680332e-12;1.8189894035458565e-11;
2,0,False,False,False,1.0,6.524697495336785e-10;1.8189894035458565e-12;,1.8393392034483154e-11;9.094947017729282e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;9.562972422103002e-10;,1.1101797659406386e-11;1.6770253673335696e-11;
2,0,False,False,False,1.0,0.0;0.0;,7.402750541632352e-12;2.033691978340166e-12;
2,0,False,False,False,1.0,7.075377775900678e-11;3.637978807091713e-12;,1.55414522765887e-11;1.7087854055767762e-11;
2,0,False,False,False,1.0,1.011922704456574e-10;1.8189894035458565e-12;,2.1154307159327815e-11;7.499885442698834e-12;
2,0,False,False,False,1.0,3.993499994994663e-11;5.548143186188613e-10;,8.957483989248525e-12;1.8189894035458565e-11;
2,0,False,False,False,1.0,1.7938039421384038e-11;2.2737367544323206e-13;,1.7160311712462504e-11;6.366462912410498e-12;
2,0,False,False,False,1.0,2.1600499167107046e-12;0.0;,6.62122137262533e-12;1.7160311712462504e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;3.531838563312267e-11;,5.4569682106375694e-12;8.957483989248525e-12;
2,0,False,False,False,1.0,0.0;1.5916157281026244e-12;,2.220359531881277e-11;1.2732925824820995e-11;
2,0,False,False,False,1.0,5.1448789686149945e-12;1.3642420526593924e-12;,1.4551915228366852e-11;1.124982816404825e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,7.275957614183426e-12;1.2635104203081759e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;4.912113442111432e-11;,8.134767913360665e-12;1.4206761399521663e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,2.300859821966427e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,4.067383956680332e-12;1.0913936421275139e-11;
2,0,False,False,False,1.0,4.504377530463636e-10;0.0;,8.134767913360665e-12;1.55414522765887e-11;
2,0,False,False,False,1.0,1.578228836550542e-10;4.067383956680332e-12;,1.4805501083264704e-11;1.6770253673335696e-11;
2,0,False,False,False,1.0,0.0;2.5724394843074972e-12;,1.0645362554641566e-11;1.4206761399521663e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,2.548208745087668e-11;2.572439484307497e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;7.021676080189167e-10;,1.0913936421275139e-11;3.294329922259719e-11;
2,0,False,False,False,1.0,1.3642420526593924e-12;0.0;,1.8749713606747085e-11;4.547473508864641e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,1.4473544490865196e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;1.9591115441051456e-11;,1.1647215137477994e-11;1.8189894035458565e-11;
2,0,False,False,False,1.0,3.749942721349417e-12;1.0564339837263182e-10;,1.669610333072871e-11;1.9271847213910488e-11;
2,0,False,False,False,1.0,0.0;5.0442120932937714e-11;,1.4551915228366852e-11;3.10829045531774e-11;
2,0,False,False,False,1.0,1.8749713606747085e-12;1.8189894035458565e-12;,3.749942721349417e-12;2.82383092712917e-11;
2,0,False,False,False,1.0,4.260223686867842e-12;3.456079866737127e-11;,1.5883642114725243e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,5.4569682106375694e-12;1.3116919128020487e-11;
2,0,False,False,False,1.0,2.2737367544323206e-13;0.0;,2.033691978340166e-12;1.0951766470309208e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,8.134767913360665e-12;1.3853010579375966e-11;
2,0,False,False,False,1.0,1.9680633166337795e-11;4.547473508864641e-13;,1.8749713606747085e-11;1.274104372543834e-11;
2,0,False,False,False,1.0,2.8413522799043327e-11;4.547473508864641e-13;,1.8550124927397645e-11;1.2370465364015621e-11;
2,0,False,False,False,1.0,8.207654298660402e-10;1.024937580570547e-09;,1.3116919128020487e-11;1.0998871059607903e-11;
2,0,False,False,False,1.0,1.0347939591240833e-09;9.584279160375793e-11;,2.4740930728031242e-11;1.7659192816561335e-11;
2,0,False,False,False,1.0,1.2842652128203744e-09;8.31379648445468e-11;,1.6090603833576217e-11;1.0289757937229989e-11;
2,0,False,False,False,0.5,357.95031286594724;,1.8189894035458565e-12;
2,0,False,False,False,1.0,1.016845989170083e-12;2.0471907538963533e-09;,7.103380699760832e-12;1.9675378692030733e-11;
2,0,False,False,False,1.0,7.365363027221329e-11;3.694822225952521e-13;,5.1448789686149945e-12;4.897778860262864e-12;
2,0,False,False,False,0.5,51.84106569991845;,1.639614891002561e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;1.8189894035458565e-12;,3.637978807091713e-12;1.0289757937229989e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;1.8189894035458565e-12;,2.033691978340166e-12;1.0289757937229989e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;2.033691978340166e-12;,5.4569682106375694e-12;1.8727642129282687e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;0.0;,6.1010759350204984e-12;9.140308630886366e-12;
2,0,False,False,False,1.0,3.637978807091713e-12;1.1343553944366332e-10;,5.532240293449121e-12;1.3116919128020487e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;5.990983539166063e-11;,9.795557720525728e-12;8.580155856231252e-12;
2,0,False,False,False,1.0,1.3116919128020487e-11;0.0;,8.829596408280667e-12;9.795557720525728e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;1.1368683772161603e-12;,5.303219854654618e-12;6.1852326820078106e-12;
2,0,False,False,False,1.0,1.2643000312605525e-09;1.55414522765887e-11;,1.543463690584498e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,1.7474110752454033e-10;0.0;,2.359433305368447e-11;1.1395935949750917e-11;
2,0,False,False,False,1.0,2.0463630789890885e-12;1.4206761399521663e-11;,1.9946776046218755e-11;1.8990806909479126e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;9.094947017729282e-13;,2.7284841053187847e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;2.1914293240483738e-10;,1.3116919128020487e-11;2.7765668205527158e-11;
2,0,False,False,False,1.0,0.0;1.639614891002561e-12;,9.668061295755842e-12;3.279229782005122e-12;
2,0,False,False,False,1.0,3.183231456205249e-12;0.0;,7.77072613829435e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,5.031076102000709e-11;1.9785697177571503e-09;,2.572439484307497e-11;1.828061726177273e-11;
2,0,False,False,False,1.0,0.0;2.2737367544323206e-12;,5.1448789686149945e-12;1.8189894035458565e-12;
2,0,False,False,False,1.0,8.440331342835016e-10;9.592905876037998e-12;,8.385126836667848e-12;1.016845989170083e-11;
2,0,False,False,False,1.0,0.0;0.0;,1.524590935718171e-11;2.000888343900442e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;5.4569682106375694e-12;,7.77072613829435e-12;1.3116919128020487e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;3.0055772678612706e-10;,1.3882834102763579e-11;7.332580706405269e-12;
2,0,False,False,False,1.0,0.0;1.0003690324639363e-09;,1.9675378692030733e-11;1.4805501083264704e-11;
2,0,False,False,False,1.0,2.583221136021418e-10;2.5724394843074972e-12;,2.4740930728031242e-11;1.0606439709309235e-11;
2,0,False,False,False,1.0,0.0;2.2737367544323206e-12;,1.0289757937229989e-11;2.4404303740081994e-11;
2,0,False,False,False,0.5,505.2747711683716;,6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;2.3545454776918646e-09;,5.303219854654618e-12;1.8212617209884036e-11;
2,0,False,False,False,1.0,1.3642420526593924e-12;1.1130074956438588e-10;,1.0616183799292005e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-13;,1.0289757937229989e-11;7.77072613829435e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;1.0019313306780831e-10;,1.6770253673335696e-11;1.8189894035458565e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;,2.674904166242912e-11;1.8189894035458565e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,1.0289757937229989e-11;1.626953582672133e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;9.094947017729282e-13;,1.0289757937229989e-11;1.9946776046218755e-11;
2,0,False,False,False,1.0,4.344643910174351e-10;1.850687635408088e-12;,8.235824805649297e-12;2.5530732905496186e-11;
2,0,False,False,False,1.0,0.0;7.693836012407988e-12;,2.1903532940618417e-11;1.2005674564028673e-11;
2,0,False,False,False,1.0,0.0;0.0;,2.39250701960662e-11;1.6770253673335696e-11;
2,0,False,False,False,1.0,1.1511846330503224e-10;1.8189894035458565e-12;,9.094947017729282e-12;1.543463690584498e-11;
2,0,False,False,False,1.0,0.0;5.697967974875459e-12;,1.8550124927397645e-11;6.558459564010244e-12;
2,0,False,False,False,1.0,6.821210263296962e-13;1.5685817581621243e-10;,2.329443027495599e-11;3.0233004760875085e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;2.786692359897138e-10;,2.300859821966427e-11;2.7360527304138165e-11;
2,0,False,False,False,1.0,2.7041221523756587e-11;5.1448789686149945e-12;,0.0;1.8550124927397645e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;5.684341886080801e-13;,8.134767913360665e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,1.8189894035458565e-11;1.7659192816561335e-11;
2,0,False,False,False,1.0,1.1638057998493378e-09;2.2737367544323206e-12;,1.8749713606747085e-12;1.0645362554641566e-11;
2,0,False,False,False,1.0,1.3384502384638198e-09;1.3642420526593924e-12;,1.828061726177273e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,1.639614891002561e-12;1.6390156914570789e-09;,3.6662903532026344e-12;5.752149554916067e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;5.755396159656812e-13;,7.275957614183426e-12;9.495403454739563e-12;
2,0,False,False,False,1.0,1.6276664897293609e-09;2.033691978340166e-12;,4.067383956680332e-12;1.1647215137477994e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,1.2635104203081759e-11;1.9336122591511685e-11;
2,0,False,False,False,1.0,7.740029687009314e-10;2.2737367544323206e-13;,1.2202151870040997e-11;1.4665161412810538e-11;
2,0,False,False,False,1.0,4.504419422977856e-10;3.749942721349417e-11;,9.795557720525728e-12;1.324244274525066e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;,4.897778860262864e-12;1.55414522765887e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;4.834030647877921e-12;,2.1903532940618417e-11;1.55414522765887e-11;
2,0,False,False,False,1.0,2.2737367544323206e-13;4.547473508864641e-13;,9.668061295755842e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,1.007124123469906e-09;0.0;,2.8194335754960775e-11;6.558459564010244e-12;
