in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,2,0,False,False,False,1.0,5.197100476832202e-10;,5.146161665113073e-10;
True,inf,0,2,0,False,False,False,1.0,6.541128778217339e-11;,6.37067104783058e-11;
True,inf,0,2,0,False,False,False,1.0,1.1308366624287588e-11;,1.0782176798287509e-11;
True,inf,0,2,0,False,False,False,1.0,2.984279490192421e-13;,1.4210854715202004e-14;
True,inf,0,2,0,False,False,False,1.0,9.713407672867936e-13;,1.3830600733622803e-12;
True,inf,0,2,0,False,False,False,1.0,1.5536906931855286e-12;,1.0097127536846648e-12;
True,inf,0,2,0,False,False,False,1.0,1.7053025658242404e-13;,2.5579538487363607e-13;
True,inf,0,2,0,False,False,False,1.0,2.8551273276194712e-12;,9.659073897677582e-13;
True,inf,0,2,0,False,False,False,1.0,3.3199900164471373e-12;,5.443926008325834e-12;
True,inf,0,2,0,False,False,False,1.0,9.797298500715714e-10;,9.746146772937034e-10;
True,inf,0,2,0,False,False,False,1.0,6.217885273928798e-12;,8.071765478234738e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,2,0,False,False,False,1.0,2.0495186137532011e-13;,1.6077746776921858e-13;
True,inf,0,2,0,False,False,False,1.0,6.961165156119092e-13;,5.684341886080801e-13;
True,inf,0,2,0,False,False,False,1.0,6.431098710768743e-13;,8.526512829121202e-13;
True,inf,0,2,0,False,False,False,1.0,1.862861290142082e-10;,4.6497447780921184e-11;
True,inf,0,2,0,False,False,False,1.0,1.534883331544279e-13;,3.6289552740736093e-13;
True,inf,0,2,0,False,False,False,1.0,4.352417732600532e-13;,4.920851921208611e-13;
True,inf,0,2,0,False,False,False,1.0,7.501142930904413e-10;,7.167295619565156e-10;
True,inf,0,2,0,False,False,False,1.0,7.993605777301127e-15;,1.0391687510491465e-13;
True,inf,0,2,0,False,False,False,1.0,9.667092887353708e-13;,4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,4.4866068418469754e-13;,5.757664328309579e-13;
True,inf,0,2,0,False,False,False,1.0,9.877904998565232e-12;,4.850099759473354e-11;
True,inf,0,2,0,False,False,False,1.0,0.0;,2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,3.2155493553843715e-13;,2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,3.3691824372172854e-12;,3.2155493553843714e-12;
True,inf,0,2,0,False,False,False,1.0,2.8421709430404007e-13;,3.480582578059546e-13;
True,inf,0,2,0,False,False,False,1.0,1.4210854715202004e-13;,2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;,4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,5.868830226254863e-13;,0.0;
True,inf,0,2,0,False,False,False,1.0,5.624914082024125e-12;,7.059577317822925e-12;
True,inf,0,2,0,False,False,False,1.0,6.213737081069242e-11;,6.062451422417254e-11;
True,inf,0,2,0,False,False,False,1.0,2.0495186137532011e-13;,2.0495186137532011e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,2,0,False,False,False,1.0,3.110549161533288e-13;,3.480582578059546e-13;
True,inf,0,2,0,False,False,False,1.0,1.8709336388548705e-13;,1.9619859123829566e-13;
True,inf,0,2,0,False,False,False,1.0,3.3019323829133376e-11;,2.968424072672422e-11;
True,inf,0,2,0,False,False,False,1.0,4.308607979646329e-10;,4.337308859051445e-10;
True,inf,0,2,0,False,False,False,1.0,3.822890796622052e-11;,5.2354273235079796e-11;
True,inf,0,2,0,False,False,False,1.0,8.526512829121202e-13;,7.650312987539587e-13;
True,inf,0,2,0,False,False,False,1.0,3.8131724593878115e-13;,5.018379809340666e-13;
True,inf,0,2,0,False,False,False,1.0,1.9895196601282805e-13;,3.428299847967807e-13;
True,inf,0,2,0,False,False,False,1.0,4.023373813946526e-11;,4.167952355699292e-11;
True,inf,0,2,0,False,False,False,1.0,1.1857115901861698e-10;,1.234540167099976e-10;
True,inf,0,2,0,False,False,False,1.0,1.5517242264506329e-12;,1.1080159369197783e-12;
True,inf,0,2,0,False,False,False,1.0,7.063622900598715e-11;,7.166392993757318e-11;
True,inf,0,2,0,False,False,False,1.0,4.149889650617393e-13;,3.313077243516426e-13;
True,inf,0,2,0,False,False,False,1.0,5.301909605042812e-11;,4.242049194388344e-11;
True,inf,0,2,0,False,False,False,1.0,8.416377838139907e-13;,3.410605131648481e-13;
True,inf,0,2,0,False,False,False,1.0,7.748540189351061e-13;,2.8421709430404007e-13;
True,inf,0,2,0,False,False,False,1.0,7.797798893864403e-12;,3.920135816216922e-12;
True,inf,0,2,0,False,False,False,1.0,5.1841696625140186e-11;,4.570154315443183e-11;
True,inf,0,2,0,False,False,False,1.0,1.193807953690476e-12;,1.1194734168604479e-12;
True,inf,0,2,0,False,False,False,1.0,1.8826790185995645e-12;,1.6553053431563326e-12;
True,inf,0,2,0,False,False,False,1.0,7.263770166190996e-13;,2.641514738945014e-13;
True,inf,0,2,0,False,False,False,1.0,1.2162262268231608e-12;,2.3756090347855136e-12;
True,inf,0,2,0,False,False,False,1.0,2.3391793263599893e-12;,2.0411662935339293e-12;
True,inf,0,2,0,False,False,False,1.0,1.8619861749847065e-12;,4.815851727357528e-13;
True,inf,0,2,0,False,False,False,1.0,2.651609927327309e-12;,7.902977757071143e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;,2.5421149729252077e-13;
True,inf,0,2,0,False,False,False,1.0,2.176208866300266e-13;,1.9895196601282805e-13;
True,inf,0,2,0,False,False,False,1.0,5.684341886080802e-14;,5.684341886080802e-14;
True,inf,0,2,0,False,False,False,1.0,5.684341886080802e-14;,2.3437142008433856e-13;
True,inf,0,2,0,False,False,False,1.0,1.1368683772161603e-13;,2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,3.2155493553843715e-13;,1.6077746776921858e-13;
True,inf,0,2,0,False,False,False,1.0,3.410605131648481e-13;,2.8421709430404007e-13;
True,inf,0,2,0,False,False,False,1.0,7.800668302936499e-12;,2.9016243201074617e-12;
True,inf,0,2,0,False,False,False,1.0,3.521337420810141e-12;,2.7964326428688537e-12;
True,inf,0,2,0,False,False,False,1.0,6.564483210080345e-12;,1.4196586500714226e-11;
True,inf,0,2,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,2,0,False,False,False,1.0,3.560388055143586e-10;,3.5520294183901264e-10;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;,1.1368683772161603e-13;
True,inf,0,2,0,False,False,False,1.0,2.956745742447097e-13;,2.407925863678764e-13;
True,inf,0,2,0,False,False,False,1.0,2.5855193271913255e-12;,5.4569682106375694e-12;
True,inf,0,2,0,False,False,False,1.0,3.455185790668446e-13;,3.979039320256561e-13;
True,inf,0,2,0,False,False,False,1.0,7.247535904753022e-13;,6.254390736064973e-13;
True,inf,0,2,0,False,False,False,1.0,3.303820093326207e-10;,3.203780008081624e-10;
True,inf,0,2,0,False,False,False,1.0,6.934229035832873e-12;,4.4865543634292936e-12;
True,inf,0,2,0,False,False,False,1.0,5.030554302151838e-12;,2.287147511209833e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;,3.2155493553843715e-13;
True,inf,0,2,0,False,False,False,1.0,3.870849172076311e-12;,5.327754524719537e-12;
True,inf,0,2,0,False,False,False,1.0,3.410605131648481e-13;,1.1368683772161603e-13;
True,inf,0,2,0,False,False,False,1.0,4.660878616542514e-10;,4.670890656858831e-10;
True,inf,0,2,0,False,False,False,1.0,2.842170943040401e-14;,1.0247593068766006e-13;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,3.2155493553843715e-13;,3.2155493553843715e-13;
True,inf,0,2,0,False,False,False,1.0,3.678983350141368e-13;,1.839491675070684e-13;
True,inf,0,2,0,False,False,False,1.0,8.652481171179218e-12;,1.0351241283183056e-11;
True,inf,0,2,0,False,False,False,1.0,1.6197547203448975e-12;,1.9543316695074375e-12;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,5.968558980384842e-13;,1.9895196601282805e-13;
True,inf,0,2,0,False,False,False,1.0,1.1368683772161603e-13;,1.6077746776921858e-13;
True,inf,0,2,0,False,False,False,1.0,5.169951805076478e-11;,5.088613285990362e-11;
True,inf,0,2,0,False,False,False,1.0,1.3171032991294855e-10;,1.6737400197472432e-10;
True,inf,0,2,0,False,False,False,1.0,5.084229945850415e-13;,2.8421709430404007e-13;
True,inf,0,3,0,False,False,False,1.0,1.3055212877761881e-11;,1.501013606799946e-11;
True,inf,0,3,0,False,False,False,1.0,1.1677767328360705e-11;,1.1440373792302479e-11;
True,inf,0,3,0,False,False,False,1.0,5.7202141129801804e-11;,5.7183193323514866e-11;
True,inf,0,3,0,False,False,False,1.0,2.2553314298823268e-12;,1.5158245029548805e-12;
True,inf,0,3,0,False,False,False,1.0,1.5893074652083129e-12;,2.7950073088075428e-12;
True,inf,0,3,0,False,False,False,1.0,1.879888297327758e-12;,2.7085966009779687e-12;
True,inf,0,3,0,False,False,False,1.0,4.168517383125921e-13;,3.5100453127583814e-13;
True,inf,0,3,0,False,False,False,1.0,3.411788215312352e-12;,4.315712380112421e-12;
True,inf,0,3,0,False,False,False,1.0,4.340249812360687e-12;,2.7310161057798215e-12;
True,inf,0,3,0,False,False,False,1.0,2.523795400766273e-11;,1.4486411727348664e-10;
True,inf,0,3,0,False,False,False,1.0,4.973081265544071e-13;,6.756191671208926e-13;
True,inf,0,3,0,False,False,False,1.0,6.636343348851856e-11;,1.2349791003445325e-11;
True,inf,0,3,0,False,False,False,1.0,2.1070882787270133e-10;,2.9580192927556764e-10;
True,inf,0,3,0,False,False,False,1.0,5.516756769387699e-12;,1.4579977817660642e-11;
True,inf,0,3,0,False,False,False,1.0,2.8101816715023317e-10;,2.834676137221368e-10;
True,inf,0,3,0,False,False,False,1.0,3.789561257387201e-13;,2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,5.029835850930833e-13;,4.890902497815356e-13;
True,inf,0,3,0,False,False,False,1.0,3.7956359042504706e-10;,4.21911851648644e-10;
True,inf,0,3,0,False,False,False,1.0,1.1368683772161603e-13;,3.789561257387201e-14;
True,inf,0,3,0,False,False,False,1.0,1.0232984508237564e-10;,8.397468718381737e-11;
True,inf,0,3,0,False,False,False,1.0,5.803223643467376e-13;,7.321754320710486e-13;
True,inf,0,3,0,False,False,False,1.0,1.254212870206344e-10;,1.3163933477116688e-10;
True,inf,0,3,0,False,False,False,1.0,7.964346902821008e-13;,8.228881265596771e-13;
True,inf,0,3,0,False,False,False,1.0,1.39622018165e-12;,1.1604449243232868e-12;
True,inf,0,3,0,False,False,False,1.0,1.619504038907902e-12;,8.383686397192552e-13;
True,inf,0,3,0,False,False,False,1.0,1.4685543601994107e-12;,5.602489669301648e-12;
True,inf,0,3,0,False,False,False,1.0,1.5158245029548803e-13;,3.3894866305669434e-13;
True,inf,0,3,0,False,False,False,1.0,2.7766894260950628e-12;,2.706281846435432e-12;
True,inf,0,3,0,False,False,False,1.0,3.3000272244026477e-13;,3.6867341278751643e-13;
True,inf,0,3,0,False,False,False,1.0,9.932553132922875e-11;,1.0276350338540114e-10;
True,inf,0,3,0,False,False,False,1.0,2.398196225213644e-13;,1.276337111732988e-13;
True,inf,0,3,0,False,False,False,1.0,7.88623750473898e-11;,8.062166017430364e-11;
True,inf,0,3,0,False,False,False,1.0,7.464569991040438e-13;,3.979039320256561e-13;
True,inf,0,3,0,False,False,False,1.0,1.7876719206795915e-12;,2.3219128499592676e-12;
True,inf,0,3,0,False,False,False,1.0,9.328008039625298e-11;,1.0304141788828592e-10;
True,inf,0,3,0,False,False,False,1.0,2.016993748060743e-12;,1.9931744101197666e-12;
True,inf,0,3,0,False,False,False,1.0,3.0316490059097606e-13;,3.882864519268621e-13;
True,inf,0,3,0,False,False,False,1.0,4.01488999002259e-12;,3.8808366845233614e-12;
True,inf,0,3,0,False,False,False,1.0,1.183896783293472e-12;,2.2037670245489453e-12;
True,inf,0,3,0,False,False,False,1.0,6.070905515423401e-13;,4.927506075520755e-13;
True,inf,0,3,0,False,False,False,1.0,1.2985118057274999e-12;,6.249904535582362e-13;
True,inf,0,3,0,False,False,False,1.0,1.4529630370113328e-12;,4.786271124709041e-13;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;,6.377235545470206e-13;
True,inf,0,3,0,False,False,False,1.0,2.3207651605096322e-12;,1.7892621729453595e-12;
True,inf,0,3,0,False,False,False,1.0,2.3413033457770407e-11;,2.0191939240552887e-11;
True,inf,0,3,0,False,False,False,1.0,3.8247105306315646e-10;,3.5895239439770723e-13;
True,inf,0,3,0,False,False,False,1.0,6.571324732875482e-12;,6.7313531905936904e-12;
True,inf,0,3,0,False,False,False,1.0,4.2023922475859215e-13;,3.445654158276979e-13;
True,inf,0,3,0,False,False,False,1.0,1.204204503771087e-10;,9.96304654891209e-11;
True,inf,0,3,0,False,False,False,1.0,7.783219577609706e-12;,5.122125558424287e-12;
True,inf,0,3,0,False,False,False,1.0,8.934636236287128e-11;,9.167223840085134e-11;
True,inf,0,3,0,False,False,False,1.0,2.3073030365145777e-12;,4.504673766048248e-12;
True,inf,0,3,0,False,False,False,1.0,3.410605131648481e-13;,3.789561257387201e-13;
True,inf,0,3,0,False,False,False,1.0,1.8189894035458565e-12;,1.5831683276700094e-12;
True,inf,0,3,0,False,False,False,1.0,4.625790406802976e-12;,2.6526928801710406e-12;
True,inf,0,3,0,False,False,False,1.0,5.444825243868596e-13;,6.174336224593542e-13;
True,inf,0,3,0,False,False,False,1.0,3.363235615931141e-13;,5.068538181755381e-13;
True,inf,0,3,0,False,False,False,1.0,7.080963830173071e-11;,7.13792407201221e-11;
True,inf,0,3,0,False,False,False,1.0,1.1004942653630643e-12;,2.5421149729252077e-13;
True,inf,0,3,0,False,False,False,1.0,3.0316490059097606e-13;,7.579122514774402e-14;
True,inf,0,3,0,False,False,False,1.0,9.618390317562422e-12;,9.822568595442787e-12;
True,inf,0,3,0,False,False,False,1.0,1.4072948650381052e-10;,1.462335080575166e-10;
True,inf,0,3,0,False,False,False,1.0,2.7665931004115955e-13;,2.452655566760912e-13;
True,inf,0,3,0,False,False,False,1.0,1.5316926487249834e-10;,1.5736054756015578e-10;
True,inf,0,3,0,False,False,False,1.0,2.492935256648324e-13;,1.0421293457814802e-13;
True,inf,0,3,0,False,False,False,1.0,4.547473508864641e-13;,6.247198361294132e-13;
True,inf,0,3,0,False,False,False,1.0,1.768607526412141e-11;,1.5228567746998938e-11;
True,inf,0,3,0,False,False,False,1.0,1.9484755514520263e-11;,2.6517419307851426e-11;
True,inf,0,3,0,False,False,False,1.0,1.78279760416612e-11;,9.714723965269064e-12;
True,inf,0,3,0,False,False,False,1.0,2.3956005923008175e-10;,2.2038073702988076e-10;
True,inf,0,3,0,False,False,False,1.0,1.1368683772161603e-13;,1.8947806286936006e-13;
True,inf,0,3,0,False,False,False,1.0,1.63147830178767e-11;,1.72216695540202e-11;
True,inf,0,3,0,False,False,False,1.0,4.289242067641443e-10;,4.012011176653802e-10;
True,inf,0,3,0,False,False,False,1.0,1.5158245029548803e-13;,3.789561257387201e-14;
True,inf,0,3,0,False,False,False,1.0,1.5327826695402628e-12;,3.4080203381534085e-12;
True,inf,0,3,0,False,False,False,1.0,1.3701381064183696e-11;,1.1504550765172892e-11;
True,inf,0,3,0,False,False,False,1.0,3.0316490059097606e-13;,0.0;
True,inf,0,3,0,False,False,False,1.0,6.488201277713529e-13;,7.067194716862378e-13;
True,inf,0,3,0,False,False,False,1.0,2.445690180587387e-11;,3.240126206675938e-11;
True,inf,0,3,0,False,False,False,1.0,2.0339356668546313e-10;,9.2232655075293e-11;
True,inf,0,3,0,False,False,False,1.0,1.6850784636383787e-11;,1.0139830950691579e-11;
True,inf,0,3,0,False,False,False,1.0,4.389790521268462e-10;,4.623970466190529e-10;
True,inf,0,3,0,False,False,False,1.0,5.134326086884738e-12;,5.287168028467298e-12;
True,inf,0,3,0,False,False,False,1.0,1.972931149350588e-12;,3.858821347148924e-12;
True,inf,0,3,0,False,False,False,1.0,1.173061549511636e-12;,8.337034766251842e-13;
True,inf,0,3,0,False,False,False,1.0,3.7337002535841336e-10;,3.78598669497841e-10;
True,inf,0,3,0,False,False,False,1.0,2.1989973742059475e-13;,2.366363472741683e-13;
True,inf,0,3,0,False,False,False,1.0,3.0518509035890146e-11;,3.879258947962103e-11;
True,inf,0,3,0,False,False,False,1.0,2.6366618155174027e-11;,2.518756512712827e-11;
True,inf,0,3,0,False,False,False,1.0,1.7759265145858013e-10;,1.8316126557880282e-10;
True,inf,0,3,0,False,False,False,1.0,1.1368683772161603e-13;,3.410605131648481e-13;
True,inf,0,3,0,False,False,False,1.0,8.355493610306211e-11;,8.643393610161406e-11;
True,inf,0,3,0,False,False,False,1.0,7.060007879141361e-13;,1.1194613773014535e-12;
True,inf,0,3,0,False,False,False,1.0,6.24482501524776e-11;,9.740736410874476e-11;
True,inf,0,3,0,False,False,False,1.0,1.4076628140535432e-10;,1.3295257829775702e-10;
True,inf,0,3,0,False,False,False,1.0,9.242864408753956e-12;,1.0464737082553345e-11;
True,inf,0,3,0,False,False,False,1.0,1.065988435516928e-12;,1.5145946802213623e-12;
True,inf,0,3,0,False,False,False,1.0,2.652692880171041e-13;,2.652692880171041e-13;
True,inf,0,3,0,False,False,False,1.0,6.260214597272944e-12;,6.542883240328067e-12;
True,inf,0,3,0,False,False,False,1.0,6.364460549640631e-11;,7.38626221041186e-11;
True,inf,0,4,0,False,False,False,1.0,1.0128363060235925e-12;,9.39716634807486e-13;
True,inf,0,4,0,False,False,False,1.0,5.193852409798364e-12;,6.091041689081437e-12;
True,inf,0,4,0,False,False,False,1.0,3.061963006246515e-10;,3.0636362045686665e-10;
True,inf,0,4,0,False,False,False,1.0,1.9247065249011978e-12;,3.15720477742297e-12;
True,inf,0,4,0,False,False,False,1.0,7.762688618165696e-12;,3.065881783539165e-11;
True,inf,0,4,0,False,False,False,1.0,1.1138483122231721e-10;,1.0399552696167623e-10;
True,inf,0,4,0,False,False,False,1.0,8.069431995401072e-12;,7.740756297809085e-12;
True,inf,0,4,0,False,False,False,1.0,7.1645982750353e-13;,8.501306796683989e-13;
True,inf,0,4,0,False,False,False,1.0,1.324992428181676e-12;,5.115907697472721e-13;
True,inf,0,4,0,False,False,False,1.0,1.7763568394002505e-13;,4.635145671595033e-13;
