in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
True,0.5,0,1,1000,False,False,False,1.0,540.882073492827;,540.882073492827;,0
True,0.5,0,1,1000,False,False,False,1.0,60.937473567517934;,60.937473567517934;,0
True,0.5,0,1,1000,False,False,False,1.0,655.3146896291884;,655.3146896291884;,0
True,0.5,0,1,1000,False,False,False,1.0,1006.337644214358;,1006.337644214358;,0
True,0.5,0,1,1000,False,False,False,1.0,649.4386060260696;,1489.0137123857;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,223.81936168910414;,223.81936168910414;,0
True,0.5,0,1,1000,False,False,False,1.0,635.9602625919947;,635.9602625919947;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,974.428353207725;,974.428353207725;,0
True,0.5,0,1,1000,False,False,False,1.0,490.92546468051654;,490.92546468051654;,0
True,0.5,0,1,1000,False,False,False,1.0,235.2849422764559;,235.2849422764559;,0
True,0.5,0,1,1000,False,False,False,1.0,711.617897553345;,711.617897553345;,0
True,0.5,0,1,1000,False,False,False,1.0,1223.2455379501992;,1223.2455379501992;,0
True,0.5,0,1,1000,False,False,False,1.0,725.1721316617319;,725.1721316617319;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,433.8800955967977;,433.8800955967977;,0
True,0.5,0,1,1000,False,False,False,1.0,1460.078352966798;,1460.078352966798;,0
True,0.5,0,1,1000,False,False,False,1.0,888.0509411821726;,320.15767882040126;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,150.59072701863028;,150.59072701863028;,0
True,0.5,0,1,1000,False,False,False,1.0,508.746894422263;,508.746894422263;,0
True,0.5,0,1,1000,False,False,False,1.0,783.2414271291602;,783.2414271291602;,0
True,0.5,0,1,1000,False,False,False,1.0,770.7494294390843;,770.7494294390843;,0
True,0.5,0,1,1000,False,False,False,1.0,553.9010342492392;,553.9010342492392;,0
True,0.5,0,1,1000,False,False,False,1.0,1536.9170504084968;,1536.9170504084968;,0
True,0.5,0,1,1000,False,False,False,1.0,1101.7803830660446;,1101.7803830660446;,0
True,0.5,0,1,1000,False,False,False,1.0,421.9344787673036;,421.9344787673036;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,707.3150607272183;,707.3150607272183;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,707.5891297024145;,707.5891297024145;,0
True,0.5,0,1,1000,False,False,False,1.0,2201.7282157177337;,2201.7282157177337;,0
True,0.5,0,1,1000,False,False,False,1.0,1286.4784421779216;,1286.4784421779216;,0
True,0.5,0,1,1000,False,False,False,1.0,570.2923965919574;,570.2923965919574;,0
True,0.5,0,1,1000,False,False,False,1.0,157.71638252293877;,157.71638252293877;,0
True,0.5,0,1,1000,False,False,False,1.0,226.45777927046151;,226.45777927046151;,0
True,0.5,0,1,1000,False,False,False,1.0,623.6318682491689;,872.7989991336698;,0
True,0.5,0,1,1000,False,False,False,1.0,475.8722235469238;,475.8722235469238;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,1002.4937749931375;,1002.4937749931375;,0
True,0.5,0,1,1000,False,False,False,1.0,1113.4559912227674;,1113.4559912227674;,0
True,0.5,0,1,1000,False,False,False,1.0,340.3085646234106;,340.3085646234106;,0
True,0.5,0,1,1000,False,False,False,1.0,650.2782743963513;,650.2782743963513;,0
True,0.5,0,1,1000,False,False,False,1.0,1530.6953321098422;,1229.563176289712;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,450.0817783645388;,450.0817783645388;,0
True,0.5,0,1,1000,False,False,False,1.0,710.4370750657506;,1113.5888062952984;,0
True,0.5,0,1,1000,False,False,False,1.0,647.2249152878431;,647.2249152878431;,0
True,0.5,0,1,1000,False,False,False,1.0,1098.532454586035;,1098.532454586035;,0
True,0.5,0,1,1000,False,False,False,1.0,388.6324499423075;,388.6324499423075;,0
True,0.5,0,1,1000,False,False,False,1.0,1439.561963908665;,905.6159547216116;,0
True,0.5,0,1,1000,False,False,False,1.0,299.8141689244961;,299.8141689244961;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,1210.2612371012638;,1210.2612371012638;,0
True,0.5,0,1,1000,False,False,False,1.0,478.10351529984075;,1079.8866005736472;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,889.284845028056;,889.284845028056;,0
True,0.5,0,1,1000,False,False,False,1.0,927.0217262319202;,927.0217262319202;,0
True,0.5,0,1,1000,False,False,False,1.0,873.9830285377395;,873.9830285377395;,0
True,0.5,0,1,1000,False,False,False,1.0,298.67660961047966;,298.67660961047966;,0
True,0.5,0,1,1000,False,False,False,1.0,199.45869447434413;,199.45869447434413;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,182.41874325933912;,182.41874325933912;,0
True,0.5,0,1,1000,False,False,False,1.0,637.2817792227486;,637.2817792227486;,0
True,0.5,0,1,1000,False,False,False,1.0,949.8413936002663;,949.8413936002663;,0
True,0.5,0,1,1000,False,False,False,1.0,699.6728733453847;,699.6728733453847;,0
True,0.5,0,1,1000,False,False,False,1.0,770.03776723137;,770.03776723137;,0
True,0.5,0,1,1000,False,False,False,1.0,1043.5971528455184;,1043.5971528455184;,0
True,0.5,0,1,1000,False,False,False,1.0,1049.249524629542;,1049.249524629542;,0
True,0.5,0,1,1000,False,False,False,1.0,894.0494418731763;,894.0494418731763;,0
True,0.5,0,1,1000,False,False,False,1.0,592.7709017935756;,592.7709017935756;,0
True,0.5,0,1,1000,False,False,False,1.0,1127.3130042750167;,1127.3130042750167;,0
True,0.5,0,1,1000,False,False,False,1.0,89.63659736959443;,1728.2108507742714;,0
True,0.5,0,1,1000,False,False,False,1.0,441.9597546416582;,441.9597546416582;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,314.0166523938964;,314.0166523938964;,0
True,0.5,0,1,1000,False,False,False,1.0,797.7694819186711;,797.7694819186711;,0
True,0.5,0,1,1000,False,False,False,1.0,486.03209270186755;,486.03209270186755;,0
True,0.5,0,1,1000,False,False,False,1.0,871.3488608462261;,871.3488608462261;,0
True,0.5,0,1,1000,False,False,False,1.0,350.8491167449707;,350.8491167449707;,0
True,0.5,0,1,1000,False,False,False,1.0,1174.093497742657;,1174.093497742657;,0
True,0.5,0,1,1000,False,False,False,1.0,1055.3782735085956;,1055.3782735085956;,0
True,0.5,0,1,1000,False,False,False,1.0,916.9849283315439;,916.9849283315439;,0
True,0.5,0,1,1000,False,False,False,1.0,285.2794267410319;,285.2794267410319;,0
True,0.5,0,1,1000,False,False,False,1.0,1380.820551735129;,1380.820551735129;,0
True,0.5,0,1,1000,False,False,False,1.0,743.5303842019126;,743.5303842019126;,0
True,0.5,0,1,1000,False,False,False,1.0,806.127653637517;,806.127653637517;,0
True,0.5,0,1,1000,False,False,False,1.0,742.4124154693717;,742.4124154693717;,0
True,0.5,0,1,1000,False,False,False,1.0,1020.2121014313051;,535.325200859876;,0
True,0.5,0,1,1000,False,False,False,1.0,657.45189880583;,657.45189880583;,0
True,0.5,0,1,1000,False,False,False,1.0,566.2148217057373;,566.2148217057373;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,833.3672508510489;,858.4698764196735;,0
True,0.5,0,1,1000,False,False,False,1.0,582.0599966432362;,582.0599966432362;,0
True,0.5,0,1,1000,False,False,False,1.0,360.2927827031053;,360.2927827031053;,0
True,0.5,0,1,1000,False,False,False,1.0,688.3993624577953;,688.3993624577953;,0
True,0.5,0,1,1000,False,False,False,1.0,64.08140608457879;,64.08140608457879;,0
True,0.5,0,1,1000,False,False,False,1.0,565.0867069143383;,565.0867069143383;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,864.0156480048346;,864.0156480048346;,0
True,0.5,0,1,1000,False,False,False,1.0,426.4831439551932;,426.4831439551932;,0
True,0.5,0,1,1000,False,False,False,1.0,859.0541405740765;,859.0541405740765;,0
True,0.5,0,1,1000,False,False,False,1.0,269.54511455416423;,269.54511455416423;,0
True,0.5,0,1,1000,False,False,False,1.0,1095.413009451696;,1095.413009451696;,0
True,0.5,0,1,1000,False,False,False,1.0,682.89157040108;,682.89157040108;,0
True,0.5,0,1,1000,False,False,False,1.0,957.97939165662;,957.97939165662;,0
True,0.5,0,1,1000,False,False,False,1.0,576.3150876080342;,576.3150876080342;,0
True,0.5,0,1,1000,False,False,False,1.0,992.4154467912513;,992.4154467912513;,0
True,0.5,0,1,1000,False,False,False,1.0,930.7834501228742;,930.7834501228742;,0
True,0.5,0,1,1000,False,False,False,1.0,482.6459145760914;,482.6459145760914;,0
True,0.5,0,1,1000,False,False,False,1.0,901.3085012905359;,901.3085012905359;,0
True,0.5,0,1,1000,False,False,False,1.0,310.02846003788454;,310.02846003788454;,0
True,0.5,0,1,1000,False,False,False,1.0,515.5646247714068;,515.5646247714068;,0
True,0.5,0,1,1000,False,False,False,1.0,610.7943992971673;,610.7943992971673;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,1006.0688561340023;,1006.0688561340023;,0
True,0.5,0,1,1000,False,False,False,1.0,670.7689321859569;,670.7689321859569;,0
True,0.5,0,1,1000,False,False,False,1.0,455.55492220571;,455.55492220571;,0
True,0.5,0,1,1000,False,False,False,1.0,751.9790745918817;,1279.2905223120051;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,623.3747648253983;,623.3747648253983;,0
True,0.5,0,1,1000,False,False,False,1.0,965.4767361969956;,134.37838921021833;,0
True,0.5,0,1,1000,False,False,False,1.0,1198.40430046475;,1198.40430046475;,0
True,0.5,0,1,1000,False,False,False,1.0,1335.3094143951853;,1335.3094143951853;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,293.38144966856777;,293.38144966856777;,0
True,0.5,0,1,1000,False,False,False,1.0,267.31316267288815;,267.31316267288815;,0
True,0.5,0,1,1000,False,False,False,1.0,332.00314407043544;,332.00314407043544;,0
True,0.5,0,1,1000,False,False,False,1.0,309.45549310574484;,309.45549310574484;,0
True,0.5,0,1,1000,False,False,False,1.0,1012.3559685075809;,1012.3559685075809;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,467.9183507891157;,467.9183507891157;,0
True,0.5,0,1,1000,False,False,False,1.0,243.64631066503836;,243.64631066503836;,0
True,0.5,0,1,1000,False,False,False,1.0,849.7504484099923;,160.78977753210353;,0
True,0.5,0,1,1000,False,False,False,1.0,939.9014775361557;,550.295777984755;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,207.89758986475348;,207.89758986475348;,0
True,0.5,0,1,1000,False,False,False,1.0,434.4089038998197;,434.4089038998197;,0
True,0.5,0,1,1000,False,False,False,1.0,563.9366057067864;,563.9366057067864;,0
True,0.5,0,1,1000,False,False,False,1.0,1294.5002574446;,1493.390119356903;,0
True,0.5,0,1,1000,False,False,False,1.0,828.349043001218;,828.349043001218;,0
True,0.5,0,1,1000,False,False,False,1.0,532.9879290622031;,214.0622166588565;,0
True,0.5,0,1,1000,False,False,False,1.0,878.4018876165038;,878.4018876165038;,0
True,0.5,0,1,1000,False,False,False,1.0,986.0440296064106;,986.0440296064106;,0
True,0.5,0,1,1000,False,False,False,1.0,860.1172716595987;,860.1172716595987;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,512.1326459170181;,512.1326459170181;,0
True,0.5,0,1,1000,False,False,False,1.0,464.057149885436;,464.057149885436;,0
True,0.5,0,1,1000,False,False,False,1.0,361.482015056744;,361.482015056744;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,1120.9422463703831;,1120.9422463703831;,0
True,0.5,0,1,1000,False,False,False,1.0,646.5632560491896;,646.5632560491896;,0
True,0.5,0,1,1000,False,False,False,1.0,758.939657457039;,1437.2003129288735;,0
True,0.5,0,1,1000,False,False,False,1.0,761.3511395295105;,1596.7916332037425;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,573.2117972198329;,573.2117972198329;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,612.5279590989388;,612.5279590989388;,0
True,0.5,0,1,1000,False,False,False,1.0,778.410711908608;,778.410711908608;,0
True,0.5,0,1,1000,False,False,False,1.0,375.0344428771159;,375.0344428771159;,0
True,0.5,0,1,1000,False,False,False,1.0,348.67995308769855;,348.67995308769855;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,926.0160986642666;,926.0160986642666;,0
True,0.5,0,1,1000,False,False,False,1.0,1131.158423637264;,1275.1719654389963;,0
True,0.5,0,1,1000,False,False,False,1.0,533.1469053461859;,533.1469053461859;,0
True,0.5,0,1,1000,False,False,False,1.0,1454.2016071761498;,1454.2016071761498;,0
True,0.5,0,1,1000,False,False,False,1.0,171.8210603627965;,1247.422952575393;,0
True,0.5,0,1,1000,False,False,False,1.0,891.9515949765297;,891.9515949765297;,0
True,0.5,0,1,1000,False,False,False,1.0,583.7527428621304;,583.7527428621304;,0
True,0.5,0,1,1000,False,False,False,1.0,253.07578697730295;,253.07578697730295;,0
True,0.5,0,1,1000,False,False,False,1.0,645.275597768585;,645.275597768585;,0
True,0.5,0,1,1000,False,False,False,1.0,707.7464837180702;,707.7464837180702;,0
True,0.5,0,1,1000,False,False,False,1.0,697.6605914101463;,697.6605914101463;,0
True,0.5,0,1,1000,False,False,False,1.0,1375.0704616051767;,1375.0704616051767;,0
True,0.5,0,1,1000,False,False,False,1.0,904.8618697148484;,904.8618697148484;,0
True,0.5,0,1,1000,False,False,False,1.0,697.7399244544191;,697.7399244544191;,0
True,0.5,0,1,1000,False,False,False,1.0,979.9292094331759;,1552.988720006605;,0
True,0.5,0,1,1000,False,False,False,1.0,539.7145926997506;,539.7145926997506;,0
True,0.5,0,1,1000,False,False,False,1.0,490.8665758256378;,490.8665758256378;,0
True,0.5,0,1,1000,False,False,False,1.0,621.4876477247279;,621.4876477247279;,0
True,0.5,0,1,1000,False,False,False,1.0,527.5268032313677;,522.7767758134671;,0
True,0.5,0,1,1000,False,False,False,1.0,338.35352940703365;,338.35352940703365;,0
True,0.5,0,1,1000,False,False,False,1.0,653.47932327579;,653.47932327579;,0
True,0.5,0,1,1000,False,False,False,1.0,1045.5346298756879;,1961.7750081672907;,0
True,0.5,0,1,1000,False,False,False,1.0,496.3911563800049;,496.3911563800049;,0
True,0.5,0,1,1000,False,False,False,1.0,392.4095446020797;,392.4095446020797;,0
True,0.5,0,1,1000,False,False,False,1.0,295.7520002886572;,295.7520002886572;,0
True,0.5,0,1,1000,False,False,False,1.0,476.4426055195806;,476.4426055195806;,0
True,0.5,0,1,1000,False,False,False,1.0,745.9625251756704;,745.9625251756704;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,631.8089644835019;,631.8089644835019;,0
True,0.5,0,1,1000,False,False,False,1.0,523.8819589841737;,523.8819589841737;,0
True,0.5,0,1,1000,False,False,False,1.0,298.2335259018163;,298.2335259018163;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,275.95886912742947;,275.95886912742947;,0
True,0.5,0,1,1000,False,False,False,1.0,1657.6229403896398;,1657.6229403896398;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,370.5452819010991;,370.5452819010991;,0
True,0.5,0,1,1000,False,False,False,1.0,402.3695204991113;,402.3695204991113;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,101.12721696183935;,101.12721696183935;,0
True,0.5,0,1,1000,False,False,False,1.0,597.1651977286189;,597.1651977286189;,0
True,0.5,0,1,1000,False,False,False,1.0,540.6097094359625;,540.6097094359625;,0
True,0.5,0,1,1000,False,False,False,1.0,1383.2549124294935;,1383.2549124294935;,0
True,0.5,0,1,1000,False,False,False,1.0,621.7491164313229;,621.7491164313229;,0
True,0.5,0,1,1000,False,False,False,1.0,787.6405279284315;,787.6405279284315;,0
True,0.5,0,1,1000,False,False,False,1.0,221.20650312194496;,221.20650312194496;,0
True,0.5,0,1,1000,False,False,False,1.0,111.20456844143007;,111.20456844143007;,0
True,0.5,0,1,1000,False,False,False,1.0,878.202725044332;,878.202725044332;,0
True,0.5,0,1,1000,False,False,False,1.0,131.40297296451539;,131.40297296451539;,0
True,0.5,0,1,1000,False,False,False,1.0,233.85569810717254;,233.85569810717254;,0
True,0.5,0,1,1000,False,False,False,1.0,763.4320230231762;,1656.9345738677243;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,509.5818433047747;,509.5818433047747;,0
True,0.5,0,1,1000,False,False,False,1.0,636.1462303561908;,636.1462303561908;,0
True,0.5,0,1,1000,False,False,False,1.0,773.9443681949765;,773.9443681949765;,0
True,0.5,0,1,1000,False,False,False,1.0,1195.7966683257728;,1195.7966683257728;,0
True,0.5,0,1,1000,False,False,False,1.0,1126.5858451314782;,1126.5858451314782;,0
True,0.5,0,1,1000,False,False,False,1.0,757.2722025134647;,757.2722025134647;,0
True,0.5,0,1,1000,False,False,False,1.0,1220.655062424725;,1220.655062424725;,0
True,0.5,0,1,1000,False,False,False,1.0,849.716226202058;,849.716226202058;,0
True,0.5,0,1,1000,False,False,False,1.0,195.78766717830092;,195.78766717830092;,0
True,0.5,0,1,1000,False,False,False,1.0,206.09120771456045;,206.09120771456045;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,509.95791914298087;,509.95791914298087;,0
True,0.5,0,1,1000,False,False,False,1.0,1439.0445673336494;,1439.0445673336494;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,483.96126000881407;,483.96126000881407;,0
True,0.5,0,1,1000,False,False,False,1.0,1275.9428214076631;,1275.9428214076631;,0
True,0.5,0,1,1000,False,False,False,1.0,269.97230069790766;,269.97230069790766;,0
True,0.5,0,1,1000,False,False,False,1.0,967.3359417931894;,967.3359417931894;,0
True,0.5,0,1,1000,False,False,False,1.0,301.19203736527925;,301.19203736527925;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,277.62019519158486;,277.62019519158486;,0
