num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.0979689805301023,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.095859333104297,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.253309002353743,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.698874811995502,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.623616587505619,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.1847291386008134,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.5637766873318626,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.7745049990856883,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.6852526246021684,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,9.428375083404323,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.7622170083216,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,7.004015585276001,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.3133301570198332,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.9495033627512433,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.2048999810537582,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.9588927178678328,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.8049741795870045,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.046859244018374,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.848364458614044,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,10.303304309098094,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,5.407105007992799,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.4940586561246356,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.5017786814710778,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.8193514527150336,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.5141012542190566,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.0795344572115027,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.7547264814976663,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.6684867769223235,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.7557023648034387,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.4394121536671007,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.8559933548903067,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.3855417165415314,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.199631290029122,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.0402276343854284,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.2435607289710253,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.1117060396752254,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,5.654810464442557,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.338515820721979,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,8.91158080967614,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.459698235552099,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.3497369607474983,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.9817930728109416,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.3346047755000745,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.351816329328919,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.9158222228491675,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.3271660974794326,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.5629686812892163,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.9884027262906883,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.8187744619874497,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.893213105966329,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.4291106943649865,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,7.9174918182924525,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.524277266617275,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.8337735669133108,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.2186279647346705,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.0585468584372424,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.5360092609231266,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.8274692424483501,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.274160536973778,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.9627763891306413,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.6334344347739713,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.9419546488908663,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.5167610051204585,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.9151876681154767,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.0946477653980011,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.146996543550306,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.7641975890736727,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.4736375753589916,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.1317801558240435,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.5899285178150555,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.785108307661084,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.586114827941467,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.601311735115681,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.9458396990066,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.6049689436609598,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.4905507126528015,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.5183207632186142,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.5285822086988473,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.994880678070982,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.9345979066127663,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.283949291838984,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.920669791290476,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.196074382044038,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.8784472321973167,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.179118606420198,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.8815200228372528,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.152124073008617,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.6507379850092305,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,5.9753022467261765,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,5.920639800351034,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.2657522106952657,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.1992512677627856,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.159664932195421,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.2673928063358195,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.0839072216783423,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.6521665562642487,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.674910289217033,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.019504124913802,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.6323737426081641,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.258496848052606,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.4219363161032211,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.5478280290700097,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,8.110360687447304,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,8.090545714080026,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.1127133212438927,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.1174329748958587,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.002331832236246,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.7772448654294077,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,0.5689742356776635,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,4.916731591088747,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,5.487246623651992,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.7423848746688917,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.2580516792080707,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.636121446004558,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,6.850305443039448,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.9907555293531338,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.4691146510064343,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.2129809818724333,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,8.972480397509857,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.511726611553757,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.4867207358694494,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,5.333724320967144,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,3.2863248183949625,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,7.274849405107821,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.232873142911819,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,1.217236117632208,0,0.0,False,False,False,False,5000.0,500.0
1,10,0,4,1000,0.95,False,1.0,0,0.0,2.5335397154318584,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.699923792009355;1.68480567700898,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.4009149636705056;2.361767392437958,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.6689287674292629;0.831302738712464,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.147888471153636;1.837788270299649,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.25376930842321;3.219585449061398,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.175457807825018;3.811990108741769,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.543534339041977;3.50774079073631,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.3896035148435955;2.666130224859101,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,2,0.08333333333333333,32.2650424375208;32.25866592668163,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.9068523843362957;3.4490593070787114,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.3720467719378284;2.1891840559542675,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.008368976555179;1.3925708294239034,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.191951545400279;0.4443933812082646,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.1808465984912653;5.0710509932668515,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.181469811140924;1.0431024956944743,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.1199823765048182;4.374905866280077,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.3697081208667703;5.328575592649556,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.9107860627906215;6.071218220057113,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.4477249553977;2.131430100374304,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.0718625840700318;4.217639441529665,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.9377874785917895;7.23026671321318,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.9599444099144137;3.6947117155408558,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.8265449446225768;1.6945319126125127,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.151447993247395;0.2704231332509936,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.9880898896190637;2.9997053482390648,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.7454413750445132;2.7557876083651554,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.067921684265022;3.979732338024979,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.5177265477399473;5.580969198599764,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,8.243943981239257;1.1321991467922246,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.779828903295232;6.749577713842678,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.93362546204996;3.032478587441903,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.3371881653398954;1.4374866755645963,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.79647418882672;3.9281633190496796,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,8.524524350007322;8.796202901126922,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.02383468737702;3.4937676180194157,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.7657052297727671;0.8482901451848915,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.3910270878466946;1.1860812761412893,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.7639431011349167;3.3104062666298946,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.8353412342491167;0.7008009502464156,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.0943139083164635;4.423003755957409,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.7268451578504735;1.2452291886553963,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.3495157102915414;1.5018311609660886,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.346228080710662;1.7131358811952708,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.2667532664880568;1.2287434477173398,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.19855192889872;0.68151617092494,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.3133733336713689;0.967640575497636,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.8206953938558685;0.7338672597084874,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.6615637270654284;1.0479120421831851,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.034537060881018;1.0620616801024518,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.2816048285978914;0.35698636545552587,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.931621283788077;1.430589723208396,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.6930601054288554;2.196852843679455,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.1616358131943072;7.129692063590147,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.2790993587182677;6.041602771663121,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.052838718005681;5.343899276521203,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.2302412472895194;7.3840258730495085,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.4397772869332988;1.198033476174972,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.4096720403269988;1.619676249477224,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,2,0.08333333333333333,1.7026633067112682;0.9522569928884151,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.246145503967674;3.216769170777144,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,8.237835759949052;2.485138542260464,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.57587022320532;10.506987647067138,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.6667921908211731;2.5143416038733126,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.188200241628721;1.1743869554138526,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.0567026733658325;7.071988082086921,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,7.574328568145461;7.49905077133976,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.2894252114391281;1.8183748204771408,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.225447968790178;2.4757128764026195,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.859883011869747;1.44883513479512,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.3859423777629352;2.897971813928677,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.43100530982662;5.023175270197028,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.550749562487899;3.580369967038265,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.7354694909985504;6.62537532558093,0,0.0,False,False,False,False,5000.0,500.0
