in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,1,0,False,False,False,1.0,5.532240293449121e-12;,5.532240293449121e-12;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,1.1912731586043934e-11;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,1.2862197421537486e-12;,2.7284841053187847e-12;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,9.094947017729282e-13;
True,inf,0,1,0,False,False,False,1.0,1.369228188870412e-09;,1.8189894035458565e-12;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,9.094947017729282e-13;
True,inf,0,1,0,False,False,False,1.0,2.5421149729252077e-13;,2.5421149729252077e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,2.3520814897301535e-11;,2.3520814897301535e-11;
True,inf,0,1,0,False,False,False,1.0,2.842170943040401e-14;,2.842170943040401e-14;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,7.73070496506989e-12;
True,inf,0,1,0,False,False,False,1.0,4.856703836433968e-13;,4.856703836433968e-13;
True,inf,0,1,0,False,False,False,1.0,1.346697253662646e-11;,1.346697253662646e-11;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,3.410605131648481e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,6.260237747230022e-10;,6.260237747230022e-10;
True,inf,0,1,0,False,False,False,1.0,2.9118037843694986e-12;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,3.558449597089019e-10;,3.558449597089019e-10;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.2518464442078561e-12;,1.2518464442078561e-12;
True,inf,0,1,0,False,False,False,1.0,2.4118763769685973e-11;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,6.555938171442027e-10;,6.555938171442027e-10;
True,inf,0,1,0,False,False,False,1.0,4.826744700558918e-10;,4.826744700558918e-10;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,6.431098710768743e-13;,1.5071907900821444e-10;
True,inf,0,1,0,False,False,False,1.0,3.839802186109519e-10;,3.839802186109519e-10;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,6.431098710768743e-13;,1.503350518369531e-09;
True,inf,0,1,0,False,False,False,1.0,2.5421149729252077e-13;,2.5421149729252077e-13;
True,inf,0,1,0,False,False,False,1.0,1.4380373887290168e-12;,1.4380373887290168e-12;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,2.7661201467245607e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.0658141036401503e-14;,1.0658141036401503e-14;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,2.5676116299097167e-10;
True,inf,0,1,0,False,False,False,1.0,1.8331451766013172e-12;,1.8331451766013172e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,1.515039102390891e-10;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,0.0;,9.094947017729282e-13;
True,inf,0,1,0,False,False,False,1.0,2.7000623958883807e-13;,2.7000623958883807e-13;
True,inf,0,1,0,False,False,False,1.0,6.917558130005412e-11;,6.917558130005412e-11;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,0.0;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,4.570154315443183e-12;,4.570154315443183e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,3.101540291061562e-10;,3.101540291061562e-10;
True,inf,0,1,0,False,False,False,1.0,1.8189894035458565e-12;,1.8189894035458565e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,9.094947017729282e-13;
True,inf,0,1,0,False,False,False,1.0,6.821210263296962e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,0.0;,2.2558402267062768e-10;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-13;,1.1368683772161603e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.448889430131432e-12;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,5.22606964418898e-10;,5.22606964418898e-10;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-12;,1.1368683772161603e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,2,0,False,False,False,1.0,0.0;1.3897964589212447e-09;,0.0;5.084229945850415e-13;
True,inf,0,2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,0.0;0.0;
True,inf,0,2,0,False,False,False,1.0,1.5347723092418164e-12;0.0;,3.979039320256561e-13;0.0;
True,inf,0,2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,0.0;1.016845989170083e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,5.084229945850415e-13;6.431098710768743e-13;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;0.0;,0.0;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,4.533354422376434e-10;2.2737367544323206e-13;,4.547584920600831e-10;0.0;
True,inf,0,2,0,False,False,False,1.0,7.016609515630989e-13;3.2155493553843714e-12;,7.496225862269057e-13;4.067383956680332e-12;
True,inf,0,2,0,False,False,False,1.0,8.022135105857141e-10;5.084229945850415e-13;,7.85426481110611e-10;0.0;
True,inf,0,2,0,False,False,False,1.0,3.7022132231955074e-11;3.205449732776728e-10;,1.5261161201624268e-11;4.3123861760534817e-10;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;7.626344918775623e-13;,5.084229945850415e-13;2.5421149729252077e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;2.2737367544323206e-13;,2.2737367544323206e-13;1.1368683772161603e-13;
True,inf,0,2,0,False,False,False,1.0,9.094947017729282e-13;1.0185264306199815e-10;,9.094947017729282e-13;2.0699675613056224e-10;
True,inf,0,2,0,False,False,False,1.0,1.1828349242185148e-11;2.5044413032958154e-10;,3.834079121223727e-11;2.309601761275312e-10;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;9.094947017729282e-13;,3.410605131648481e-13;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,2.2058762325532195e-11;1.2869538234659426e-09;,2.1832609280241383e-11;1.364998618258787e-09;
True,inf,0,2,0,False,False,False,1.0,5.362597410144533e-13;0.0;,4.808647507754992e-13;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,9.094947017729282e-13;1.1368683772161603e-13;,0.0;2.5421149729252077e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;2.2737367544323206e-13;,2.2737367544323206e-13;0.0;
True,inf,0,2,0,False,False,False,1.0,2.0297478755739403e-11;4.547473508864641e-12;,2.0520395478103624e-11;5.002220859751105e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;0.0;,0.0;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,8.676771314227237e-13;1.8189894035458565e-12;,7.958078640513122e-13;9.094947017729282e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;0.0;,9.094947017729282e-13;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,5.115907697472721e-13;0.0;,2.8421709430404007e-13;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,3.0505379675102492e-12;1.2792789824173534e-09;,1.639614891002561e-12;1.2263756196764425e-09;
True,inf,0,2,0,False,False,False,1.0,0.0;0.0;,4.547473508864641e-13;6.431098710768743e-13;
True,inf,0,2,0,False,False,False,1.0,3.979039320256561e-13;3.0453001033686344e-10;,0.0;2.947843362367363e-10;
True,inf,0,2,0,False,False,False,1.0,5.084229945850415e-13;4.414798204140334e-12;,4.687428401686771e-13;4.343967969940149e-12;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;2.911232242397146e-11;,0.0;2.3848930572558926e-11;
True,inf,0,2,0,False,False,False,1.0,3.410605131648481e-13;7.279509460923746e-13;,0.0;7.626344918775623e-13;
True,inf,0,2,0,False,False,False,1.0,3.4166630496223365e-11;6.431098710768743e-13;,3.4166630496223365e-11;2.047322724578094e-09;
True,inf,0,2,0,False,False,False,1.0,1.1368683772161603e-12;1.2380908983743195e-11;,6.821210263296962e-13;1.4473544490865196e-11;
True,inf,0,2,0,False,False,False,1.0,1.6847576185997121e-10;7.190186943645084e-13;,1.731058972580054e-10;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;2.2737367544323206e-13;,4.547473508864641e-13;9.374856803373542e-13;
True,inf,0,2,0,False,False,False,1.0,2.1618442267944762e-11;0.0;,2.572439484307497e-11;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,3.30761103844245e-10;4.547473508864641e-13;,3.2254380422013117e-10;0.0;
True,inf,0,2,0,False,False,False,1.0,9.205299841540662e-13;4.856703836433968e-13;,3.126388037344441e-13;5.084229945850415e-13;
True,inf,0,2,0,False,False,False,1.0,9.963685885827821e-11;0.0;,4.466388215824131e-11;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,4.547473508864641e-13;6.431098710768743e-13;
True,inf,0,2,0,False,False,False,1.0,3.714116799574078e-10;1.1368683772161603e-13;,3.6109008587011135e-10;1.1368683772161603e-13;
True,inf,0,2,0,False,False,False,1.0,2.008238649682566e-11;8.826434050157262e-11;,2.008238649682566e-11;8.542111553054897e-11;
True,inf,0,2,0,False,False,False,1.0,0.0;4.25508738891002e-10;,9.094947017729282e-13;3.96543861945095e-10;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;1.512344770696087e-10;,2.2737367544323206e-13;1.0068510008399335e-10;
True,inf,0,2,0,False,False,False,1.0,6.821210263296962e-13;3.729205551930301e-12;,9.094947017729282e-13;3.639754730461873e-12;
True,inf,0,2,0,False,False,False,1.0,3.410605131648481e-13;0.0;,5.684341886080801e-13;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;1.639614891002561e-12;,1.1368683772161603e-13;2.2737367544323206e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;3.1361910769496086e-12;,0.0;1.8331451766013172e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,9.094947017729282e-13;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,5.998012403410196e-11;0.0;,5.998012403410196e-11;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,3.164683003628719e-11;4.547473508864641e-13;,3.9615254854238054e-11;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,1.8189894035458565e-12;6.431098710768743e-13;,2.033691978340166e-12;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,7.77072613829435e-12;2.2737367544323206e-13;,8.235824805649297e-12;0.0;
True,inf,0,2,0,False,False,False,1.0,1.4210854715202004e-13;5.684341886080802e-14;,4.831690603168681e-13;3.410605131648481e-13;
True,inf,0,2,0,False,False,False,1.0,2.6540186787520316e-10;4.547473508864641e-13;,2.601953712312505e-10;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,9.498125370648914e-12;0.0;,9.837689346015367e-12;0.0;
True,inf,0,2,0,False,False,False,1.0,0.0;1.1368683772161603e-13;,4.547473508864641e-13;4.0990372275064023e-13;
True,inf,0,2,0,False,False,False,1.0,4.61658157843134e-12;2.0243153792301483e-10;,1.816011568359362e-11;1.9837203250706786e-10;
True,inf,0,2,0,False,False,False,1.0,0.0;1.639614891002561e-12;,0.0;1.639614891002561e-12;
True,inf,0,2,0,False,False,False,1.0,4.0261560776794895e-10;1.0679908784854851e-12;,4.003349907746353e-10;8.87922587470104e-13;
True,inf,0,2,0,False,False,False,1.0,5.684341886080802e-14;1.1238334416571956e-09;,4.547473508864641e-13;1.1505737956015765e-09;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;2.8421709430404007e-13;,0.0;3.529903082259756e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;0.0;,4.547473508864641e-13;0.0;
True,inf,0,2,0,False,False,False,1.0,1.321899785921108e-11;2.3437142008433856e-13;,9.151613902530748e-12;7.840477692374021e-13;
True,inf,0,2,0,False,False,False,1.0,1.1368683772161603e-13;1.1368683772161603e-13;,1.1368683772161603e-13;6.821210263296962e-13;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,4.547473508864641e-13;0.0;
True,inf,0,2,0,False,False,False,1.0,7.041663637238017e-11;2.2737367544323206e-13;,1.9783551447668877e-11;0.0;
True,inf,0,2,0,False,False,False,1.0,1.2806842453405404e-11;1.2710249469744396e-10;,6.681838256867208e-11;1.0207938563433671e-10;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;1.6077746776921858e-13;,9.374856803373542e-13;1.1368683772161603e-13;
True,inf,0,2,0,False,False,False,1.0,3.785344919680348e-11;7.190186943645084e-13;,3.7656265946971266e-11;1.4210854715202004e-12;
True,inf,0,2,0,False,False,False,1.0,3.192925551128246e-10;8.316780796779735e-11;,3.297256984901772e-10;7.853316908921589e-11;
True,inf,0,2,0,False,False,False,1.0,2.009139464860211e-11;1.7405599654925608e-11;,1.6596720880347365e-11;6.9302362381350445e-12;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;6.821210263296962e-12;,4.547473508864641e-13;1.4559018921847493e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;7.72893927371292e-10;,0.0;7.870387956176443e-10;
True,inf,0,2,0,False,False,False,1.0,4.687428401686771e-13;1.1368683772161603e-13;,3.410605131648481e-13;4.687428401686771e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;2.033691978340166e-12;,0.0;2.448889430131432e-12;
True,inf,0,2,0,False,False,False,1.0,3.1798202921911707e-11;3.885363069147175e-12;,7.941058166495455e-11;5.532240293449121e-12;
True,inf,0,2,0,False,False,False,1.0,6.431098710768743e-13;1.8295317293492962e-10;,6.431098710768743e-13;1.9830321813014264e-10;
True,inf,0,2,0,False,False,False,1.0,5.324926916824569e-11;8.526512829121202e-14;,2.73078056041423e-11;2.5579538487363607e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;0.0;,0.0;0.0;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;2.8760747774580336e-12;,0.0;2.7284841053187847e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;5.084229945850415e-13;,0.0;3.2155493553843715e-13;
True,inf,0,2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,0.0;0.0;
True,inf,0,2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,2.2737367544323206e-13;0.0;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;6.090915962985898e-10;,2.2737367544323206e-13;6.561083999291196e-10;
True,inf,0,2,0,False,False,False,1.0,1.6148333911191642e-11;1.1368683772161603e-13;,1.4045731596962015e-11;1.1368683772161603e-13;
True,inf,0,2,0,False,False,False,1.0,2.2737367544323206e-13;4.547473508864641e-13;,2.2737367544323206e-13;2.145038964057813e-12;
True,inf,0,2,0,False,False,False,1.0,9.094947017729282e-13;3.2155493553843715e-13;,5.475883235154604e-12;3.2155493553843715e-13;
True,inf,0,2,0,False,False,False,1.0,1.1105660264024057e-09;1.016845989170083e-12;,1.093505416325489e-09;1.016845989170083e-12;
True,inf,0,2,0,False,False,False,1.0,2.3138296409927022e-10;2.2737367544323206e-13;,2.1692509211834344e-10;6.431098710768743e-13;
True,inf,0,2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,0.0;4.547473508864641e-13;
True,inf,0,2,0,False,False,False,1.0,4.4451925719338843e-10;0.0;,4.486119493979553e-10;0.0;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;1.7087854055767761e-10;,4.547473508864641e-13;1.7193359283735302e-10;
True,inf,0,2,0,False,False,False,1.0,9.094947017729282e-13;1.970489064764009e-10;,2.2737367544323206e-13;2.7842781739108263e-10;
True,inf,0,2,0,False,False,False,1.0,3.6662903532026344e-12;1.3912593695548235e-11;,7.279509460923746e-12;1.3912593695548235e-11;
True,inf,0,2,0,False,False,False,1.0,5.684341886080802e-14;3.3801526904695734e-12;,5.684341886080802e-14;1.639614891002561e-12;
True,inf,0,2,0,False,False,False,1.0,1.2944673410411585e-10;4.547473508864641e-13;,1.0141942833706667e-10;0.0;
True,inf,0,2,0,False,False,False,1.0,1.1368683772161603e-13;7.823769253302659e-12;,1.1368683772161603e-13;7.823769253302659e-12;
True,inf,0,2,0,False,False,False,1.0,0.0;2.2737367544323206e-13;,9.094947017729282e-13;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,6.821210263296962e-13;2.984279490192421e-13;,2.2737367544323206e-13;2.2737367544323206e-13;
True,inf,0,2,0,False,False,False,1.0,1.0529946664700202e-09;6.821210263296962e-13;,1.1220287071129452e-09;0.0;
True,inf,0,3,0,False,False,False,1.0,4.547473508864641e-13;0.0;0.0;,0.0;0.0;1.1368683772161603e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;6.233367514443361e-13;4.831690603168681e-13;,0.0;4.963638160851638e-13;4.831690603168681e-13;
True,inf,0,3,0,False,False,False,1.0,3.935046999057817e-12;3.888611046027995e-10;2.2737367544323206e-13;,4.2391482208905465e-12;3.9430371589600207e-10;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,4.433786671143025e-12;9.094947017729282e-13;1.1337376785328158e-11;,5.0035125888519785e-12;0.0;7.499885442698834e-12;
True,inf,0,3,0,False,False,False,1.0,1.8268169534316212e-10;0.0;1.765329274712524e-09;,1.6739150536876494e-10;1.016845989170083e-12;1.7954762652138482e-09;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;2.0591523578650545e-12;4.547473508864641e-13;,2.2737367544323206e-13;3.666400516522117e-12;4.547473508864641e-13;
True,inf,0,3,0,False,False,False,1.0,1.3786119519455084e-09;3.66770019380587e-11;4.637531231849411e-12;,0.0;3.66770019380587e-11;3.279229782005122e-12;
True,inf,0,3,0,False,False,False,1.0,6.431098710768743e-12;9.094947017729282e-13;1.0058904385979465e-09;,5.532240293449121e-12;9.094947017729282e-13;6.042538309847401e-13;
True,inf,0,3,0,False,False,False,1.0,9.374856803373542e-13;5.69139927664364e-10;2.8124570410120625e-12;,9.374856803373542e-13;4.539462899938827e-10;3.811477339295427e-12;
True,inf,0,3,0,False,False,False,1.0,1.7280399333685637e-11;0.0;5.084229945850415e-13;,9.795557720525728e-12;0.0;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,6.821210263296962e-13;6.821210263296962e-13;9.094947017729282e-13;,4.547473508864641e-13;2.2737367544323206e-13;1.8331451766013172e-12;
True,inf,0,3,0,False,False,False,1.0,1.1368683772161603e-13;0.0;5.084229945850415e-13;,3.410605131648481e-13;4.547473508864641e-13;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;1.016845989170083e-12;9.094947017729282e-13;,0.0;9.094947017729282e-13;0.0;
True,inf,0,3,0,False,False,False,1.0,4.547473508864641e-13;0.0;2.2737367544323206e-13;,1.016845989170083e-12;2.2737367544323206e-13;0.0;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;0.0;4.547473508864641e-13;,5.084229945850415e-13;4.547473508864641e-13;0.0;
True,inf,0,3,0,False,False,False,1.0,0.0;2.6613406386603914e-11;1.2773629677062195e-09;,9.094947017729282e-13;2.3187656159247057e-11;1.4731762443369304e-09;
True,inf,0,3,0,False,False,False,1.0,2.716832854629528e-10;0.0;5.084229945850415e-13;,2.8580861958913895e-10;9.094947017729282e-13;3.2155493553843715e-13;
True,inf,0,3,0,False,False,False,1.0,1.8749713606747085e-12;9.094947017729282e-13;1.0037871807065694e-10;,1.2862197421537486e-12;9.094947017729282e-13;1.0285335606552015e-10;
True,inf,0,3,0,False,False,False,1.0,0.0;0.0;2.780236255106943e-10;,0.0;0.0;1.6887486166889318e-10;
True,inf,0,3,0,False,False,False,1.0,1.0369835082193621e-11;2.2737367544323206e-13;9.045358054778779e-11;,1.266779534233512e-11;1.1368683772161603e-13;8.603382425696087e-11;
True,inf,0,3,0,False,False,False,1.0,9.094947017729282e-13;1.6596720880347365e-11;2.2737367544323206e-13;,9.094947017729282e-13;1.8393392034483154e-11;1.1368683772161603e-13;
True,inf,0,3,0,False,False,False,1.0,2.0137658635107555e-11;1.8189894035458565e-12;5.532240293449121e-12;,4.1582039081522334e-11;1.016845989170083e-12;2.7661201467245607e-12;
True,inf,0,3,0,False,False,False,1.0,5.823607568738997e-12;6.431098710768743e-13;5.999866994354144e-10;,6.3175521015408794e-12;1.7316263224219958e-12;5.999866994354144e-10;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;2.3738508636848907e-12;0.0;,2.2737367544323206e-13;5.0073857768314244e-12;0.0;
True,inf,0,3,0,False,False,False,1.0,1.1368683772161603e-13;6.431098710768743e-13;2.9126026453352924e-11;,4.547473508864641e-13;4.547473508864641e-13;2.945695949293012e-11;
True,inf,0,3,0,False,False,False,1.0,0.0;4.547473508864641e-13;4.0990372275064023e-13;,0.0;1.016845989170083e-12;7.626344918775623e-13;
True,inf,0,3,0,False,False,False,1.0,2.2437300652204791e-10;2.6066386303220356e-10;2.8421709430404007e-13;,2.2787017221862177e-10;2.691017159386167e-10;1.1368683772161603e-13;
True,inf,0,3,0,False,False,False,1.0,5.6725061329462464e-11;2.2737367544323206e-13;4.547473508864641e-13;,5.565037478219294e-11;0.0;4.547473508864641e-13;
True,inf,0,3,0,False,False,False,1.0,2.7661201467245607e-12;2.3521433077122063e-12;2.166741093006102e-11;,1.8749713606747085e-12;5.518497755175417e-13;2.1508155605962144e-11;
True,inf,0,3,0,False,False,False,1.0,4.547473508864641e-13;2.2737367544323206e-13;1.0232802212268946e-12;,0.0;2.2737367544323206e-13;7.691625114603085e-13;
True,inf,0,3,0,False,False,False,1.0,4.547473508864641e-13;1.6553053431563326e-12;4.547473508864641e-13;,1.016845989170083e-12;1.9293296132306226e-12;4.547473508864641e-13;
True,inf,0,3,0,False,False,False,1.0,0.015285606044626808;0.01710037945381012;6.431098710768743e-13;,1.107382164435505e-11;1.19625350980331e-11;6.431098710768743e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;3.3266757983254893e-13;2.2737367544323206e-13;,0.0;1.8198773652309366e-13;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,3.2155493553843715e-13;0.0;0.0;,5.084229945850415e-13;0.0;0.0;
True,inf,0,3,0,False,False,False,1.0,2.2737367544323206e-13;9.165725883006586e-13;4.547473508864641e-13;,4.547473508864641e-13;2.2737367544323206e-13;4.547473508864641e-13;
True,inf,0,3,0,False,False,False,1.0,1.0913936421275139e-11;8.227188982973815e-12;3.410605131648481e-13;,1.185836009463428e-11;1.4559018921847493e-12;3.410605131648481e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;3.9543070706545074e-10;2.5579538487363607e-13;,2.2737367544323206e-13;1.409414438013761e-10;9.663381206337363e-13;
True,inf,0,3,0,False,False,False,1.0,2.274286932163441e-10;0.0;1.0045697324301055e-11;,2.2523173090542123e-10;9.094947017729282e-13;9.140308630886366e-12;
True,inf,0,3,0,False,False,False,1.0,0.0;1.2862197421537486e-12;4.687428401686771e-13;,9.094947017729282e-13;1.8749713606747085e-12;2.2737367544323206e-13;
True,inf,0,3,0,False,False,False,1.0,0.0;5.934627159212227e-13;1.771665655815406e-10;,0.0;1.2431046189151993e-12;3.0086396809070077e-10;
