num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,1.0456025132005645e-10;,9.094947017729282e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,2.7661201467245607e-12;
1,0,False,False,False,1.0,0.0;,8.134767913360665e-12;
1,0,False,False,False,1.0,6.011787497406505e-11;,3.0926163410039053e-12;
1,0,False,False,False,1.0,5.684341886080801e-13;,9.795557720525728e-12;
1,0,False,False,False,1.0,1.4210854715202004e-12;,7.059577317822925e-12;
1,0,False,False,False,1.0,0.0;,3.637978807091713e-12;
1,0,False,False,False,1.0,0.0;,2.8760747774580336e-12;
1,0,False,False,False,1.0,3.092616341003905e-11;,1.124982816404825e-11;
1,0,False,False,False,1.0,5.124774660490317e-10;,1.543463690584498e-11;
1,0,False,False,False,1.0,4.547473508864641e-12;,7.103380699760832e-12;
1,0,False,False,False,1.0,3.283692331317379e-10;,8.185452315956354e-12;
1,0,False,False,False,1.0,2.5724394843074972e-12;,7.499885442698834e-12;
1,0,False,False,False,1.0,0.0;,6.62122137262533e-12;
1,0,False,False,False,1.0,1.0799834095046056e-10;,6.558459564010244e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,7.941821057362622e-12;
1,0,False,False,False,1.0,3.6319825691441443e-10;,1.124982816404825e-11;
1,0,False,False,False,1.0,0.0;,1.0606439709309235e-11;
1,0,False,False,False,1.0,0.0;,1.107382164435505e-11;
1,0,False,False,False,1.0,4.262775567911258e-10;,1.2370465364015621e-11;
1,0,False,False,False,1.0,0.0;,2.8760747774580336e-12;
1,0,False,False,False,1.0,1.8727642129282687e-11;,7.71731845292249e-12;
1,0,False,False,False,1.0,2.077951586906395e-11;,1.3520610761878294e-11;
1,0,False,False,False,1.0,1.016845989170083e-12;,3.865352482534945e-12;
1,0,False,False,False,1.0,1.786354621097529e-09;,5.752149554916067e-12;
1,0,False,False,False,1.0,4.067383956680332e-12;,8.385126836667848e-12;
1,0,False,False,False,1.0,0.0;,4.897778860262864e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,3.279229782005122e-12;
1,0,False,False,False,1.0,6.558459564010244e-12;,6.558459564010244e-12;
1,0,False,False,False,1.0,0.0;,8.385126836667848e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.475883235154604e-12;
1,0,False,False,False,1.0,6.431098710768743e-13;,6.760305380939147e-12;
1,0,False,False,False,1.0,2.2737367544323206e-13;,9.275062463698822e-12;
1,0,False,False,False,1.0,1.0209559096226359e-10;,5.532240293449121e-12;
1,0,False,False,False,1.0,0.0;,7.499885442698834e-12;
1,0,False,False,False,1.0,7.530704004051387e-11;,1.0998871059607903e-11;
1,0,False,False,False,1.0,9.927276321703277e-13;,5.697967974875459e-12;
1,0,False,False,False,1.0,9.374856803373543e-12;,1.9057386696477137e-12;
1,0,False,False,False,1.0,3.6220276800558854e-11;,4.637531231849411e-12;
1,0,False,False,False,1.0,1.0806666794957048e-09;,2.7661201467245607e-12;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-13;
1,0,False,False,False,1.0,0.0;,3.6662903532026344e-12;
1,0,False,False,False,1.0,1.261053023323443e-10;,5.550898829703193e-12;
1,0,False,False,False,1.0,4.7477017273697814e-12;,6.382683226374047e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,9.275062463698822e-12;
1,0,False,False,False,1.0,1.3642420526593924e-12;,4.897778860262864e-12;
1,0,False,False,False,1.0,7.158275825661034e-10;,1.8189894035458565e-12;
1,0,False,False,False,1.0,0.0;,7.332580706405269e-12;
1,0,False,False,False,1.0,2.637534635141492e-11;,6.558459564010244e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.3520610761878294e-11;,1.0289757937229989e-11;
1,0,False,False,False,1.0,0.0;,1.016845989170083e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,9.094947017729282e-13;
1,0,False,False,False,1.0,2.2087243147694986e-10;,4.7477017273697814e-12;
1,0,False,False,False,1.0,0.0;,1.2862197421537486e-11;
1,0,False,False,False,1.0,5.684341886080802e-14;,1.2202151870040997e-11;
1,0,False,False,False,1.0,0.0;,1.1064480586898243e-11;
1,0,False,False,False,1.0,0.0;,6.558459564010244e-12;
1,0,False,False,False,1.0,0.0;,1.2862197421537486e-11;
1,0,False,False,False,1.0,1.0589365976734387e-11;,4.897778860262864e-12;
1,0,False,False,False,1.0,1.445438615502726e-10;,9.363821064641343e-12;
1,0,False,False,False,1.0,6.892545232163694e-11;,7.107018795108063e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,3.183231456205249e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,6.1010759350204984e-12;
1,0,False,False,False,1.0,1.4210854715202004e-13;,8.385126836667848e-12;
1,0,False,False,False,1.0,0.0;,3.637978807091713e-12;
1,0,False,False,False,1.0,1.210057408220606e-11;,5.0138344411607124e-12;
1,0,False,False,False,1.0,6.599729988787307e-10;,9.795557720525728e-12;
1,0,False,False,False,1.0,1.053837127080696e-10;,9.094947017729282e-12;
1,0,False,False,False,1.0,4.582862941503293e-13;,2.7661201467245607e-12;
2,0,False,False,False,1.0,1.2102176135314279e-11;0.0;,6.926505289687983e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,1.368970808788651e-12;1.8189894035458565e-12;,7.798121550714548e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;7.86504178707466e-10;,9.094947017729282e-12;1.55414522765887e-11;
2,0,False,False,False,1.0,0.0;3.294329922259719e-11;,1.2635104203081759e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,3.851561113599768e-11;4.547473508864641e-13;,7.275957614183426e-12;9.973388023109378e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;1.0414607905294166e-11;,4.067383956680332e-12;3.637978807091713e-12;
2,0,False,False,False,1.0,0.0;5.532240293449121e-12;,1.46157241760995e-11;1.324244274525066e-11;
2,0,False,False,False,1.0,5.026643184980016e-10;5.461672817731627e-10;,5.752149554916067e-12;2.8760747774580336e-12;
2,0,False,False,False,1.0,0.0;0.0;,9.094947017729282e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,0.0;4.716308842257499e-10;,9.795557720525728e-12;2.7661201467245607e-12;
2,0,False,False,False,0.5,519.1295449637199;,7.275957614183426e-12;
2,0,False,False,False,1.0,2.9118037843694986e-12;8.235824805649297e-11;,4.547473508864641e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;0.0;,7.332580706405269e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,0.0;0.0;,1.0606439709309235e-11;1.7160311712462504e-11;
2,0,False,False,False,1.0,1.107382164435505e-11;9.96560947933682e-12;,9.275062463698822e-12;8.198074455012805e-12;
2,0,False,False,False,1.0,1.1405005538094386e-11;5.188954222816376e-11;,3.885363069147175e-12;3.970910528681311e-12;
2,0,False,False,False,0.5,503.94877813020986;,1.1823431123048067e-11;
2,0,False,False,False,0.5,83.43920800313859;,3.749942721349417e-12;
2,0,False,False,False,1.0,3.2931244590533187e-10;8.198074455012805e-13;,1.0951766470309208e-11;9.094947017729282e-13;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,4.547473508864641e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,1.1909125757350705e-09;4.547473508864641e-13;,4.570154315443183e-12;1.22359997904584e-11;
2,0,False,False,False,0.5,123.10466894923734;,2.7284841053187847e-12;
2,0,False,False,False,1.0,1.7053025658242404e-13;5.029204430354256e-11;,2.033691978340166e-12;3.647797968449065e-12;
2,0,False,False,False,1.0,5.01138478167008e-10;0.0;,3.940233362000613e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,1.4665161412810538e-11;2.481927722159986e-09;,7.499885442698834e-12;2.2737367544323206e-13;
2,0,False,False,False,1.0,4.547473508864641e-13;3.8769872043825585e-10;,8.782630136842257e-12;4.637531231849411e-12;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,1.626953582672133e-11;7.77072613829435e-12;
2,0,False,False,False,1.0,0.0;0.0;,1.55414522765887e-11;1.0097029785890535e-11;
2,0,False,False,False,1.0,4.390364298760924e-10;9.094947017729282e-13;,7.332580706405269e-12;9.495403454739563e-12;
2,0,False,False,False,0.5,31.145779449701823;,4.367705676554248e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,1.411915463564585e-11;7.71731845292249e-12;
2,0,False,False,False,0.5,56.98704891401134;,5.1448789686149945e-12;
2,0,False,False,False,1.0,1.7649119050793827e-10;3.4200659130172707e-12;,7.77072613829435e-12;1.5007093205035841e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;4.5413738495444487e-10;,6.1852326820078106e-12;8.348051665364355e-12;
2,0,False,False,False,1.0,1.016845989170083e-12;7.958078640513122e-13;,3.279229782005122e-12;7.71731845292249e-12;
2,0,False,False,False,0.5,0.22802720708011537;,5.4569682106375694e-12;
2,0,False,False,False,0.5,81.44874780130188;,5.9117155615240335e-12;
2,0,False,False,False,1.0,1.306106136778585e-09;1.552415161715308e-09;,4.834030647877921e-12;6.1852326820078106e-12;
2,0,False,False,False,1.0,0.0;2.2737367544323206e-13;,1.8189894035458565e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;6.431098710768743e-13;,9.462679393748118e-12;1.1377775084108001e-11;
2,0,False,False,False,1.0,2.3001013569254222e-11;0.0;,2.033691978340166e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,3.203952465593563e-11;0.0;,6.366462912410498e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,7.197229877501619e-11;0.0;,4.687428401686771e-12;1.3021982397982677e-11;
2,0,False,False,False,1.0,1.016845989170083e-12;8.268902553158628e-11;,3.858659226461245e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,0.0;2.001591011880133e-10;,5.4569682106375694e-12;1.0645362554641566e-11;
2,0,False,False,False,1.0,0.0;9.528693348238568e-13;,8.640199666842818e-12;4.7816094695038125e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,3.749942721349417e-12;1.1823431123048067e-11;
2,0,False,False,False,1.0,7.442868104613723e-11;0.0;,9.196696017241577e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,3.5795289757796906e-11;2.6043964795965355e-11;,9.668061295755842e-12;8.385126836667848e-12;
2,0,False,False,False,1.0,3.749942721349417e-12;0.0;,5.752149554916067e-12;5.752149554916067e-12;
2,0,False,False,False,1.0,0.0;1.2184636837868328e-09;,1.1064480586898243e-11;9.275062463698822e-12;
2,0,False,False,False,1.0,6.1010759350204984e-12;5.684341886080801e-13;,1.0045697324301055e-11;1.1758896225468393e-11;
2,0,False,False,False,1.0,8.519878515905961e-11;1.8208301988856046e-10;,4.1179124028246485e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,2.359433305368447e-11;4.4602347171309626e-11;,8.385126836667848e-12;4.637531231849411e-12;
2,0,False,False,False,1.0,1.2862197421537486e-12;1.5916157281026244e-12;,3.6662903532026344e-12;6.366462912410498e-12;
2,0,False,False,False,1.0,3.2754438698919524e-11;1.3903746872881928e-10;,9.094947017729282e-13;2.8760747774580336e-12;
2,0,False,False,False,1.0,0.0;0.0;,9.094947017729282e-13;9.668061295755842e-12;
2,0,False,False,False,1.0,2.7251472509758227e-10;1.8189894035458565e-12;,9.094947017729282e-12;7.499885442698834e-12;
2,0,False,False,False,1.0,1.016845989170083e-12;1.7942880655339708e-10;,4.570154315443183e-12;1.016845989170083e-11;
2,0,False,False,False,1.0,1.016845989170083e-12;4.547473508864641e-13;,1.0923406216047e-11;5.752149554916067e-12;
2,0,False,False,False,1.0,6.233863053943182e-10;0.0;,1.639614891002561e-12;9.275062463698822e-12;
2,0,False,False,False,1.0,7.77072613829435e-12;2.2737367544323206e-13;,5.823607568738997e-12;8.185452315956354e-12;
2,0,False,False,False,1.0,5.295704233981924e-10;0.0;,8.829596408280667e-12;5.532240293449121e-12;
2,0,False,False,False,1.0,0.0;0.0;,3.6662903532026344e-12;1.0289757937229989e-11;
2,0,False,False,False,1.0,2.934464077757254e-11;0.0;,3.858659226461245e-12;1.4665161412810538e-11;
2,0,False,False,False,1.0,6.431098710768743e-13;0.0;,9.094947017729282e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,3.733362200687005e-11;6.510991198991339e-12;,7.275957614183426e-12;6.760305380939147e-12;
2,0,False,False,False,1.0,2.2737367544323206e-13;2.4404303740081994e-11;,5.532240293449121e-12;1.4235843848381163e-11;
2,0,False,False,False,1.0,6.821210263296962e-13;0.0;,7.73070496506989e-12;6.1010759350204984e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;8.189185761352696e-11;,8.134767913360665e-12;7.347547867564811e-12;
2,0,False,False,False,1.0,0.0;2.8599414844539926e-11;,9.094947017729282e-12;4.192563418333924e-12;
2,0,False,False,False,1.0,4.834030647877921e-12;4.620555335670556e-10;,1.8189894035458565e-12;8.957483989248525e-12;
2,0,False,False,False,1.0,3.82096032582922e-11;4.547473508864641e-13;,5.322681277320783e-12;7.290154618149881e-12;
2,0,False,False,False,1.0,1.0923599318112945e-10;1.318767317570746e-11;,8.26208142840672e-12;8.134767913360665e-12;
2,0,False,False,False,1.0,0.0;0.0;,7.275957614183426e-12;1.274104372543834e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,5.752149554916067e-12;1.0913936421275139e-11;
2,0,False,False,False,1.0,3.410605131648481e-13;0.0;,9.00353819507624e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,2.1903532940618417e-11;0.0;,1.524590935718171e-11;4.637531231849411e-12;
2,0,False,False,False,1.0,0.0;2.1185105431803523e-11;,8.543927027883881e-12;2.033691978340166e-12;
2,0,False,False,False,1.0,1.9171363059930997e-10;1.1911707350882093e-09;,1.0913936421275139e-11;5.9117155615240335e-12;
2,0,False,False,False,0.5,75.0877344531695;,6.9414170513817895e-12;
2,0,False,False,False,1.0,9.405358188710952e-11;4.547473508864641e-13;,4.897778860262864e-12;1.0923406216047e-11;
2,0,False,False,False,0.5,787.4760075203064;,1.5647538506605318e-11;
2,0,False,False,False,0.5,167.52554667463966;,6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;1.2815890541825822e-11;,2.5724394843074972e-12;3.6662903532026344e-12;
2,0,False,False,False,1.0,0.0;6.9172275046387725e-12;,3.637978807091713e-12;4.359189817941534e-12;
2,0,False,False,False,1.0,2.2737367544323206e-13;0.0;,6.9414170513817895e-12;9.140308630886366e-12;
2,0,False,False,False,1.0,8.198074455012805e-13;0.0;,3.2155493553843714e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,5.529997038524111e-11;9.094947017729282e-13;,9.094947017729282e-12;9.973388023109378e-12;
2,0,False,False,False,1.0,0.0;1.0277390737362644e-09;,1.1504299109832135e-11;1.1656089207441525e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;4.547473508864641e-13;,4.067383956680332e-12;9.462679393748118e-12;
2,0,False,False,False,1.0,1.4916822207721204e-11;4.547473508864641e-13;,1.3882834102763579e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,9.094947017729282e-12;1.4665161412810538e-11;
2,0,False,False,False,1.0,7.332580706405269e-12;1.4796559212551253e-10;,6.62122137262533e-12;9.837689346015367e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,4.4787419946242626e-12;1.3882834102763579e-11;
2,0,False,False,False,1.0,4.889855783314162e-13;9.094947017729282e-13;,3.6737739337824054e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,0.0;0.0;,6.1010759350204984e-12;3.858659226461245e-12;
2,0,False,False,False,1.0,6.821210263296962e-13;5.500347326432875e-10;,3.310610686312665e-12;6.926505289687983e-12;
2,0,False,False,False,1.0,0.0;1.5120734667804123e-10;,1.5647538506605318e-11;9.094958119952752e-12;
2,0,False,False,False,0.5,532.5931275482533;,5.532240293449121e-12;
2,0,False,False,False,1.0,1.22359997904584e-11;0.0;,1.6090603833576217e-11;1.0219175716994974e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;1.4738304816240741e-10;,1.2040074848185874e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,0.0;1.016845989170083e-12;,6.926505289687983e-12;2.7661201467245607e-12;
2,0,False,False,False,0.5,233.24520584488366;,1.0606439709309235e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;7.883803094144e-11;,4.4787419946242626e-12;9.763839695362498e-12;
2,0,False,False,False,0.5,1062.8679366563663;,4.637531231849411e-12;
2,0,False,False,False,1.0,2.4268345558314348e-11;0.0;,6.1010759350204984e-12;1.5883642114725243e-11;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,7.499885442698834e-12;3.637978807091713e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;2.979202573289367e-10;,1.800707639015248e-11;1.8189894035458565e-12;
2,0,False,False,False,1.0,0.0;1.3642420526593924e-12;,9.721388017365802e-12;5.9117155615240335e-12;
2,0,False,False,False,1.0,6.61756151168466e-10;5.752149554916067e-12;,7.332580706405269e-12;1.4999770885397668e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;9.094947017729282e-13;,9.837689346015367e-12;5.189900644160537e-12;
2,0,False,False,False,1.0,4.715633552857941e-10;7.77072613829435e-12;,9.363821064641343e-12;7.402750541632352e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,4.637531231849411e-12;1.7160311712462504e-11;
2,0,False,False,False,0.5,49.346710727649075;,9.795557720525728e-12;
2,0,False,False,False,1.0,2.8760747774580336e-12;1.2268174167064861e-11;,1.0951766470309208e-11;9.094947017729282e-13;
2,0,False,False,False,0.5,82.94074970960355;,2.2737367544323206e-12;
2,0,False,False,False,1.0,2.2737367544323206e-13;3.79436527082675e-11;,9.374856803373543e-12;5.624914082024125e-12;
2,0,False,False,False,1.0,1.2085076619694802e-11;0.0;,7.402750541632352e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,1.016845989170083e-12;0.0;,3.183231456205249e-12;1.1395935949750917e-11;
2,0,False,False,False,1.0,0.0;0.0;,9.275062463698822e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,4.203016997317964e-10;4.067383956680332e-12;,3.858659226461245e-12;8.543927027883881e-12;
2,0,False,False,False,1.0,0.0;1.2710574864626038e-13;,4.897778860262864e-12;3.1587760507704397e-12;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,6.821210263296962e-12;1.8749713606747085e-12;
2,0,False,False,False,1.0,7.32149590064467e-10;8.285691408654506e-10;,2.2737367544323206e-12;9.275062463698822e-12;
2,0,False,False,False,1.0,3.8017449683787456e-10;3.2155493553843714e-12;,1.1691518131722151e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,0.0;0.0;,1.3116919128020487e-11;4.067383956680332e-12;
2,0,False,False,False,1.0,1.0935893788937269e-10;4.5965487918802417e-11;,5.303219854654618e-12;7.103380699760832e-12;
2,0,False,False,False,1.0,2.2737367544323206e-13;9.609732596347458e-12;,3.637978807091713e-12;7.332580706405269e-12;
2,0,False,False,False,1.0,1.411915463564585e-11;9.094947017729282e-13;,7.402750541632352e-12;1.8331451766013172e-12;
2,0,False,False,False,1.0,0.0;4.067383956680332e-12;,6.62122137262533e-12;5.4569682106375694e-12;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,3.749942721349417e-12;3.749942721349417e-12;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,6.558459564010244e-12;6.382683226374047e-12;
2,0,False,False,False,1.0,1.2789769243681803e-13;9.094947017729282e-13;,2.033691978340166e-12;8.543927027883881e-12;
2,0,False,False,False,1.0,7.326692888944215e-10;0.0;,1.016845989170083e-12;4.897778860262864e-12;
2,0,False,False,False,1.0,1.6617157184102905e-09;4.547473508864641e-13;,9.592905876037998e-12;4.547473508864641e-12;
2,0,False,False,False,0.5,92.08119295579638;,4.290077928115626e-12;
2,0,False,False,False,1.0,0.0;5.448808869607522e-10;,2.7284841053187847e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,3.1295077013210636e-11;2.2737367544323206e-13;,1.0606439709309235e-11;5.9117155615240335e-12;
2,0,False,False,False,0.5,1.0226580419007728e-09;,1.0045697324301055e-11;
2,0,False,False,False,1.0,2.929151908608749e-11;9.094947017729282e-13;,6.1179998952292e-12;1.0259567873325503e-11;
2,0,False,False,False,1.0,0.0;1.1036995510350834e-12;,9.094947017729282e-13;7.42454261274165e-12;
2,0,False,False,False,0.5,52.39451344321156;,1.3860472476270089e-11;
2,0,False,False,False,1.0,7.568504305296864e-12;6.56511712042964e-11;,6.175037452043016e-12;1.274104372543834e-11;
2,0,False,False,False,1.0,2.2737367544323206e-13;0.0;,6.067086389578587e-12;4.834030647877921e-12;
2,0,False,False,False,1.0,0.0;3.410605131648481e-13;,7.71731845292249e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,3.661956763639231e-11;2.0438351433989948e-11;,8.841159266403131e-12;1.1395935949750917e-11;
2,0,False,False,False,1.0,1.9166454497019812e-10;1.016845989170083e-12;,6.3175521015408794e-12;7.332580706405269e-12;
2,0,False,False,False,0.5,73.38196332877573;,1.0913936421275139e-11;
2,0,False,False,False,1.0,9.209495028067618e-10;5.463785162965211e-10;,1.828061726177273e-11;3.0505379675102492e-12;
3,0,False,False,False,0.6666666666666666,0.3237735512332771;7.958078640513122e-13;,6.431098710768743e-12;9.795557720525728e-12;
3,0,False,False,False,1.0,3.858873590463881e-10;2.7360527304138165e-11;3.015424163113567e-11;,8.385126836667848e-12;1.2370465364015621e-11;9.275062463698822e-12;
3,0,False,False,False,1.0,0.0;4.547473508864641e-13;9.094947017729282e-13;,2.033691978340166e-12;6.382683226374047e-12;9.140308630886366e-12;
