num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,8.739614184798066e-10;,1.4380373887290168e-12;
1,0,False,False,False,1.0,6.0028372820143364e-12;,1.0219175716994974e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,9.140308630886366e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.1504299109832135e-11;
1,0,False,False,False,1.0,0.0;,1.0606439709309235e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.1737856311029015e-11;
1,0,False,False,False,1.0,0.0;,1.3116919128020487e-11;
1,0,False,False,False,1.0,0.0;,5.4569682106375694e-12;
1,0,False,False,False,1.0,1.2505552149377763e-12;,5.956365793021967e-12;
1,0,False,False,False,1.0,0.0;,3.885363069147175e-12;
1,0,False,False,False,1.0,2.832970153971932e-11;,3.0505379675102492e-12;
1,0,False,False,False,1.0,6.649270917999908e-11;,3.637978807091713e-12;
1,0,False,False,False,1.0,6.407904931187126e-11;,7.059577317822925e-12;
1,0,False,False,False,1.0,3.410605131648481e-13;,6.558459564010244e-12;
1,0,False,False,False,1.0,9.052214062373598e-11;,1.4559018921847493e-12;
1,0,False,False,False,1.0,3.749942721349417e-12;,2.7284841053187847e-12;
1,0,False,False,False,1.0,1.1064480586898243e-11;,9.495403454739563e-12;
1,0,False,False,False,1.0,7.499885442698834e-12;,1.3853010579375966e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,7.77072613829435e-12;
1,0,False,False,False,1.0,1.367156900885972e-10;,1.7565260273684513e-11;
1,0,False,False,False,1.0,0.0;,7.499885442698834e-12;
1,0,False,False,False,1.0,0.0;,9.837689346015367e-12;
1,0,False,False,False,1.0,8.31180634762558e-11;,5.752149554916067e-12;
1,0,False,False,False,1.0,2.4973869981742576e-11;,3.310610686312665e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,9.140308630886366e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.0645362554641566e-11;
1,0,False,False,False,1.0,4.4231285301066237e-13;,8.385126836667848e-12;
1,0,False,False,False,1.0,6.250460568531118e-11;,8.687935939880299e-12;
1,0,False,False,False,1.0,1.0491268763016094e-11;,8.735411353108496e-12;
1,0,False,False,False,1.0,6.708756525384796e-11;,0.0;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-12;
1,0,False,False,False,1.0,2.92773958841642e-11;,6.558459564010244e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.8749713606747085e-12;
1,0,False,False,False,1.0,0.0;,3.637978807091713e-12;
1,0,False,False,False,1.0,1.4665161412810538e-11;,1.3116919128020487e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,3.6662903532026344e-12;
1,0,False,False,False,1.0,2.7284841053187847e-12;,5.532240293449121e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,4.067383956680332e-12;
1,0,False,False,False,1.0,0.0;,6.1010759350204984e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,6.1010759350204984e-12;
1,0,False,False,False,1.0,0.0;,1.1504299109832135e-11;
1,0,False,False,False,1.0,0.0;,1.0913936421275139e-11;
1,0,False,False,False,1.0,3.410605131648481e-13;,3.310610686312665e-12;
1,0,False,False,False,1.0,2.2737367544323206e-13;,1.8189894035458565e-12;
1,0,False,False,False,1.0,4.637531231849411e-12;,8.385126836667848e-12;
1,0,False,False,False,1.0,1.2748832046918825e-10;,4.547473508864641e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,3.6662903532026344e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,2.033691978340166e-12;
1,0,False,False,False,1.0,5.515123677346901e-10;,9.094947017729282e-12;
1,0,False,False,False,1.0,4.192563418333924e-12;,2.7661201467245607e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,8.134767913360665e-12;
1,0,False,False,False,1.0,2.2737367544323206e-13;,3.0926163410039053e-12;
1,0,False,False,False,1.0,1.4423755157763004e-10;,9.795557720525728e-12;
1,0,False,False,False,1.0,7.731540852509763e-13;,7.059577317822925e-12;
1,0,False,False,False,1.0,1.524590935718171e-11;,3.637978807091713e-12;
1,0,False,False,False,1.0,0.0;,2.8760747774580336e-12;
1,0,False,False,False,1.0,0.0;,1.124982816404825e-11;
1,0,False,False,False,1.0,5.752149554916067e-12;,1.543463690584498e-11;
1,0,False,False,False,1.0,0.0;,7.103380699760832e-12;
1,0,False,False,False,1.0,2.7284841053187847e-12;,8.185452315956354e-12;
1,0,False,False,False,1.0,0.0;,7.499885442698834e-12;
1,0,False,False,False,1.0,1.8305769743523172e-10;,6.62122137262533e-12;
1,0,False,False,False,1.0,2.2182707229171597e-11;,6.558459564010244e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,7.941821057362622e-12;
1,0,False,False,False,1.0,0.0;,1.124982816404825e-11;
1,0,False,False,False,1.0,0.0;,1.0606439709309235e-11;
1,0,False,False,False,1.0,0.0;,1.107382164435505e-11;
1,0,False,False,False,1.0,3.238618558455502e-11;,1.2370465364015621e-11;
1,0,False,False,False,1.0,3.279229782005122e-12;,2.8760747774580336e-12;
1,0,False,False,False,1.0,0.0;,7.71731845292249e-12;
1,0,False,False,False,1.0,0.0;,1.3520610761878294e-11;
1,0,False,False,False,1.0,3.223437872272774e-11;,3.865352482534945e-12;
1,0,False,False,False,1.0,0.0;,5.752149554916067e-12;
1,0,False,False,False,1.0,0.0;,8.385126836667848e-12;
1,0,False,False,False,1.0,0.0;,4.897778860262864e-12;
1,0,False,False,False,1.0,3.0091529387870597e-10;,3.279229782005122e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,6.558459564010244e-12;
1,0,False,False,False,1.0,0.0;,8.385126836667848e-12;
1,0,False,False,False,1.0,0.0;,5.475883235154604e-12;
1,0,False,False,False,1.0,2.4476224354289822e-11;,6.760305380939147e-12;
1,0,False,False,False,1.0,7.104308682005376e-10;,9.275062463698822e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.532240293449121e-12;
1,0,False,False,False,1.0,1.016845989170083e-12;,7.499885442698834e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.0998871059607903e-11;
1,0,False,False,False,1.0,1.1038751921604085e-11;,5.697967974875459e-12;
1,0,False,False,False,1.0,9.87178889140178e-12;,1.9057386696477137e-12;
1,0,False,False,False,1.0,2.1903532940618417e-11;,4.637531231849411e-12;
1,0,False,False,False,1.0,1.6553053431563327e-11;,2.7661201467245607e-12;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-13;
1,0,False,False,False,1.0,4.547473508864641e-13;,3.6662903532026344e-12;
1,0,False,False,False,1.0,6.402900835532238e-12;,5.550898829703193e-12;
1,0,False,False,False,1.0,0.0;,6.382683226374047e-12;
1,0,False,False,False,1.0,0.0;,9.275062463698822e-12;
1,0,False,False,False,1.0,1.9426815345735873e-12;,4.897778860262864e-12;
1,0,False,False,False,1.0,7.410995477596809e-11;,1.8189894035458565e-12;
1,0,False,False,False,1.0,0.0;,7.332580706405269e-12;
1,0,False,False,False,1.0,0.0;,6.558459564010244e-12;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.9336122591511685e-11;,1.0289757937229989e-11;
1,0,False,False,False,1.0,0.0;,1.016845989170083e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,9.094947017729282e-13;
1,0,False,False,False,1.0,4.547473508864641e-13;,4.7477017273697814e-12;
1,0,False,False,False,1.0,5.7808387580992364e-11;,1.2862197421537486e-11;
1,0,False,False,False,1.0,2.036240440656439e-11;,1.2202151870040997e-11;
1,0,False,False,False,1.0,1.2406107824143387e-09;,1.1064480586898243e-11;
1,0,False,False,False,1.0,0.0;,6.558459564010244e-12;
1,0,False,False,False,1.0,0.0;,1.2862197421537486e-11;
1,0,False,False,False,1.0,1.7053025658242404e-13;,4.897778860262864e-12;
1,0,False,False,False,1.0,0.0;,9.363821064641343e-12;
1,0,False,False,False,1.0,9.713407672867936e-13;,7.107018795108063e-12;
1,0,False,False,False,1.0,1.444494062004068e-11;,3.183231456205249e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,6.1010759350204984e-12;
1,0,False,False,False,1.0,7.946241208343358e-10;,8.385126836667848e-12;
1,0,False,False,False,1.0,2.462363476421321e-10;,3.637978807091713e-12;
1,0,False,False,False,1.0,3.926724284422231e-12;,5.0138344411607124e-12;
1,0,False,False,False,1.0,5.317993699601782e-10;,9.795557720525728e-12;
1,0,False,False,False,1.0,5.86133878744139e-10;,9.094947017729282e-12;
1,0,False,False,False,1.0,8.676771314227237e-13;,2.7661201467245607e-12;
2,0,False,False,False,1.0,7.958078640513122e-13;2.5724394843074972e-12;,6.926505289687983e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,2.6133387035288108e-11;0.0;,7.798121550714548e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,0.0;0.0;,9.094947017729282e-12;1.55414522765887e-11;
2,0,False,False,False,1.0,52.89127363102681;58.385204618912105;,1.2635104203081759e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,1.2505552149377763e-12;0.0;,7.275957614183426e-12;9.973388023109378e-12;
2,0,False,False,False,1.0,9.374856803373542e-13;0.0;,3.637978807091713e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,253.81690690311208;167.59467160757814;,1.46157241760995e-11;1.324244274525066e-11;
2,0,False,False,False,1.0,2.973021882689512e-10;2.0544315699365175e-11;,2.8760747774580336e-12;5.752149554916067e-12;
2,0,False,False,False,1.0,0.0;3.749942721349417e-12;,9.094947017729282e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,0.0;1.4965187427593985e-09;,2.7661201467245607e-12;9.795557720525728e-12;
2,0,False,False,False,0.5,519.1321736421708;,7.275957614183426e-12;
2,0,False,False,False,1.0,2.5724394843074972e-12;4.706738332356354e-10;,4.547473508864641e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,1.151331566596582e-09;0.0;,7.332580706405269e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,0.0;1.6770253673335696e-11;,1.0606439709309235e-11;1.7160311712462504e-11;
2,0,False,False,False,1.0,200.86027332002936;166.3197754327909;,8.198074455012805e-12;9.275062463698822e-12;
2,0,False,False,False,1.0,188.0934102111446;212.60722929641983;,3.970910528681311e-12;3.885363069147175e-12;
2,0,False,False,False,0.5,503.9489942539905;,1.1823431123048067e-11;
2,0,False,False,False,0.5,83.43922288650084;,3.749942721349417e-12;
2,0,False,False,False,1.0,9.433815722837875e-11;4.547473508864641e-13;,9.094947017729282e-13;1.0951766470309208e-11;
2,0,False,False,False,1.0,2.5229094505222124e-10;9.094947017729282e-13;,4.547473508864641e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,1.185836009463428e-11;1.1064480586898243e-11;,4.570154315443183e-12;1.22359997904584e-11;
2,0,False,False,False,0.5,123.10454873193136;,2.7284841053187847e-12;
2,0,False,False,False,1.0,1.6736877503336462e-10;1.995628662992586e-10;,3.647797968449065e-12;2.033691978340166e-12;
2,0,False,False,False,1.0,5.77551518861778e-11;0.0;,3.940233362000613e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,2.2737367544323206e-13;7.499885442698834e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;2.1964814869958576e-10;,8.782630136842257e-12;4.637531231849411e-12;
2,0,False,False,False,1.0,0.0;3.6245959883652496e-11;,1.626953582672133e-11;7.77072613829435e-12;
2,0,False,False,False,1.0,3.279229782005122e-12;0.0;,1.0097029785890535e-11;1.55414522765887e-11;
2,0,False,False,False,1.0,1.0569062432778473e-09;4.555651607504185e-11;,7.332580706405269e-12;9.495403454739563e-12;
2,0,False,False,False,0.5,31.14578012091339;,4.367705676554248e-12;
2,0,False,False,False,1.0,83.52221665796236;64.86304712254915;,1.411915463564585e-11;7.71731845292249e-12;
2,0,False,False,False,0.5,56.98709043027308;,5.1448789686149945e-12;
2,0,False,False,False,1.0,47.16261136318771;31.907017282066835;,1.5007093205035841e-12;7.77072613829435e-12;
2,0,False,False,False,1.0,4.687428401686771e-13;4.930858573684769e-10;,8.348051665364355e-12;6.1852326820078106e-12;
2,0,False,False,False,1.0,3.092616341003905e-11;3.4968452427918284e-11;,3.279229782005122e-12;7.71731845292249e-12;
2,0,False,False,False,0.5,0.22802720916862504;,5.4569682106375694e-12;
2,0,False,False,False,0.5,81.44874174876405;,5.9117155615240335e-12;
2,0,False,False,False,1.0,163.18405833591223;168.28123358431432;,4.834030647877921e-12;6.1852326820078106e-12;
2,0,False,False,False,1.0,1.692051280596584e-10;5.821568172220086e-11;,1.8189894035458565e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,1.2108582228115072e-11;3.65815909302519e-10;,1.1377775084108001e-11;9.462679393748118e-12;
2,0,False,False,False,1.0,8.025068677336291;3.907235115789564;,2.033691978340166e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,0.0;0.0;,6.366462912410498e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,2.3874235921539366e-11;9.951384975713104e-11;,4.687428401686771e-12;1.3021982397982677e-11;
2,0,False,False,False,1.0,6.648637270633131;6.6827901658480195;,3.858659226461245e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,34.707133260326216;1.0989466294262977e-11;,5.4569682106375694e-12;1.0645362554641566e-11;
2,0,False,False,False,1.0,1.3270229749115006e-12;0.0;,4.7816094695038125e-12;8.640199666842818e-12;
2,0,False,False,False,1.0,5.624914082024125e-12;0.0;,3.749942721349417e-12;1.1823431123048067e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;0.0;,9.196696017241577e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,25.71387864315964;24.187431482846176;,9.668061295755842e-12;8.385126836667848e-12;
2,0,False,False,False,1.0,2.4217164456230145e-11;0.0;,5.752149554916067e-12;5.752149554916067e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;4.547473508864641e-13;,1.1064480586898243e-11;9.275062463698822e-12;
2,0,False,False,False,1.0,120.07309351006339;202.24549702069848;,1.0045697324301055e-11;1.1758896225468393e-11;
2,0,False,False,False,1.0,29.843408355738394;21.543747262846377;,4.1179124028246485e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,8.024712498728737e-11;1.7938039421384038e-11;,4.637531231849411e-12;8.385126836667848e-12;
2,0,False,False,False,1.0,2.3187656159247056e-12;4.547473508864641e-13;,3.6662903532026344e-12;6.366462912410498e-12;
2,0,False,False,False,1.0,1.4214037590216125e-11;0.0;,2.8760747774580336e-12;9.094947017729282e-13;
2,0,False,False,False,1.0,0.0;0.0;,9.094947017729282e-13;9.668061295755842e-12;
2,0,False,False,False,1.0,0.0;0.0;,9.094947017729282e-12;7.499885442698834e-12;
2,0,False,False,False,1.0,107.0783065256271;105.69655354633022;,4.570154315443183e-12;1.016845989170083e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;3.327122562739595e-11;,5.752149554916067e-12;1.0923406216047e-11;
2,0,False,False,False,1.0,9.310008041529271e-13;0.0;,1.639614891002561e-12;9.275062463698822e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,8.185452315956354e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,0.0;0.0;,8.829596408280667e-12;5.532240293449121e-12;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,3.6662903532026344e-12;1.0289757937229989e-11;
2,0,False,False,False,1.0,4.687428401686771e-13;1.4665161412810538e-11;,3.858659226461245e-12;1.4665161412810538e-11;
2,0,False,False,False,1.0,195.60797527670687;163.42799546763848;,9.094947017729282e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,9.094947017729282e-13;4.347536888496368e-11;,6.760305380939147e-12;7.275957614183426e-12;
2,0,False,False,False,1.0,4.2995754810466935e-10;5.567749475896302e-10;,5.532240293449121e-12;1.4235843848381163e-11;
2,0,False,False,False,1.0,59.65952809139864;53.25152122187629;,6.1010759350204984e-12;7.73070496506989e-12;
2,0,False,False,False,1.0,1.8052728845987192e-10;2.033691978340166e-12;,7.347547867564811e-12;8.134767913360665e-12;
2,0,False,False,False,1.0,2.2737367544323206e-13;5.643559364952385e-10;,4.192563418333924e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,1.8749713606747085e-12;2.3383036263444303e-11;,1.8189894035458565e-12;8.957483989248525e-12;
2,0,False,False,False,1.0,0.0;2.5454317944243977e-10;,7.290154618149881e-12;5.322681277320783e-12;
2,0,False,False,False,1.0,1.7185900542878613e-11;4.290077928115626e-12;,8.26208142840672e-12;8.134767913360665e-12;
2,0,False,False,False,1.0,0.0;0.0;,7.275957614183426e-12;1.274104372543834e-11;
2,0,False,False,False,1.0,2.5011104298755527e-11;0.0;,5.752149554916067e-12;1.0913936421275139e-11;
2,0,False,False,False,1.0,7.958078640513122e-13;2.7284841053187847e-12;,9.00353819507624e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;3.678678406896631e-11;,4.637531231849411e-12;1.524590935718171e-11;
2,0,False,False,False,1.0,9.57524302204629;11.796033096380663;,8.543927027883881e-12;2.033691978340166e-12;
2,0,False,False,False,1.0,1.0457472752608688e-09;2.2737651759641174e-10;,1.0913936421275139e-11;5.9117155615240335e-12;
2,0,False,False,False,0.5,75.08775102423883;,6.9414170513817895e-12;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,4.897778860262864e-12;1.0923406216047e-11;
2,0,False,False,False,0.5,787.4761204645638;,1.5647538506605318e-11;
2,0,False,False,False,0.5,167.52580236265638;,6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;4.774847184307873e-12;,2.5724394843074972e-12;3.6662903532026344e-12;
2,0,False,False,False,1.0,3.08930384807359e-11;0.0;,4.359189817941534e-12;3.637978807091713e-12;
2,0,False,False,False,1.0,8.162248787398834e-10;1.1368683772161603e-13;,6.9414170513817895e-12;9.140308630886366e-12;
2,0,False,False,False,1.0,23.107566960896612;15.923168878301189;,3.2155493553843714e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,0.0;8.063864699608443e-10;,9.094947017729282e-12;9.973388023109378e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;3.1767284229450486e-11;,1.1656089207441525e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,212.50272327562257;257.72845604339784;,4.067383956680332e-12;9.462679393748118e-12;
2,0,False,False,False,1.0,16.747045634587963;16.43978610245895;,5.532240293449121e-12;1.3882834102763579e-11;
2,0,False,False,False,1.0,0.0;0.0;,9.094947017729282e-12;1.4665161412810538e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,6.62122137262533e-12;9.837689346015367e-12;
2,0,False,False,False,1.0,0.0;0.0;,4.4787419946242626e-12;1.3882834102763579e-11;
2,0,False,False,False,1.0,148.1401997540186;133.39566319639334;,3.6737739337824054e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,6.1010759350204984e-12;3.858659226461245e-12;
2,0,False,False,False,1.0,0.0;9.991323993679507e-10;,3.310610686312665e-12;6.926505289687983e-12;
2,0,False,False,False,1.0,4.6130202366603273e-10;3.070874887293651e-10;,9.094958119952752e-12;1.5647538506605318e-11;
2,0,False,False,False,0.5,532.5932341293242;,5.532240293449121e-12;
2,0,False,False,False,1.0,0.0;2.517824684378948;,1.6090603833576217e-11;1.0219175716994974e-11;
2,0,False,False,False,1.0,1.0369835082193621e-11;1.619309279227751e-11;,1.2040074848185874e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,8.426457368405296e-11;8.198074455012805e-12;,6.926505289687983e-12;2.7661201467245607e-12;
2,0,False,False,False,0.5,233.2451885919184;,1.0606439709309235e-11;
2,0,False,False,False,0.5,117.96531725542054;,9.763839695362498e-12;
2,0,False,False,False,0.5,1062.8691711879173;,4.637531231849411e-12;
2,0,False,False,False,1.0,0.0;0.0;,6.1010759350204984e-12;1.5883642114725243e-11;
2,0,False,False,False,1.0,0.0;4.547473508864641e-13;,7.499885442698834e-12;3.637978807091713e-12;
2,0,False,False,False,1.0,0.0;2.129072510928313e-11;,1.8189894035458565e-12;1.800707639015248e-11;
2,0,False,False,False,1.0,26.048755530947847;29.76100664115601;,5.9117155615240335e-12;9.721388017365802e-12;
2,0,False,False,False,1.0,4.199463139453727e-11;0.0;,7.332580706405269e-12;1.4999770885397668e-11;
2,0,False,False,False,1.0,9.165725883006586e-13;5.655684228693808e-10;,5.189900644160537e-12;9.837689346015367e-12;
2,0,False,False,False,1.0,245.10813826294785;221.66385191039174;,9.363821064641343e-12;7.402750541632352e-12;
2,0,False,False,False,1.0,1.5324176064285167e-10;0.0;,4.637531231849411e-12;1.7160311712462504e-11;
2,0,False,False,False,0.5,49.34671017511697;,9.795557720525728e-12;
2,0,False,False,False,1.0,123.73511959346132;111.0353545940585;,9.094947017729282e-13;1.0951766470309208e-11;
2,0,False,False,False,0.5,82.94075188852743;,2.2737367544323206e-12;
2,0,False,False,False,1.0,4.547473508864641e-13;1.2261851451904965e-11;,9.374856803373543e-12;5.624914082024125e-12;
2,0,False,False,False,1.0,0.0;1.4189283318596712e-10;,7.402750541632352e-12;1.1064480586898243e-11;
2,0,False,False,False,1.0,6.760305380939147e-12;0.0;,3.183231456205249e-12;1.1395935949750917e-11;
2,0,False,False,False,1.0,0.0;0.0;,9.275062463698822e-12;4.067383956680332e-12;
2,0,False,False,False,1.0,113.91752166370993;171.20358499153352;,8.543927027883881e-12;3.858659226461245e-12;
2,0,False,False,False,1.0,144.3849985820309;70.42826277655651;,3.1587760507704397e-12;4.897778860262864e-12;
2,0,False,False,False,1.0,3.751665644813329e-11;0.0;,6.821210263296962e-12;1.8749713606747085e-12;
2,0,False,False,False,1.0,9.194375470026127e-10;0.0;,2.2737367544323206e-12;9.275062463698822e-12;
2,0,False,False,False,1.0,23.29416202173077;23.13537783310014;,1.1691518131722151e-11;3.749942721349417e-12;
2,0,False,False,False,1.0,1.8189894035458565e-11;4.547473508864641e-13;,1.3116919128020487e-11;4.067383956680332e-12;
2,0,False,False,False,1.0,52.41449766392953;66.28318752119976;,7.103380699760832e-12;5.303219854654618e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;1.3030494920204488e-09;,3.637978807091713e-12;7.332580706405269e-12;
2,0,False,False,False,1.0,1.1368683772161603e-13;6.796939661557026e-10;,7.402750541632352e-12;1.8331451766013172e-12;
2,0,False,False,False,1.0,19.247983433458415;0.0;,6.62122137262533e-12;5.4569682106375694e-12;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,3.749942721349417e-12;3.749942721349417e-12;
2,0,False,False,False,1.0,1.8189894035458565e-12;0.0;,6.382683226374047e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,141.57819531224374;103.33993529924203;,2.033691978340166e-12;8.543927027883881e-12;
2,0,False,False,False,1.0,76.8822292623227;67.79720971071863;,1.016845989170083e-12;4.897778860262864e-12;
2,0,False,False,False,1.0,1.3998243293631052e-10;5.077921587107196e-10;,9.592905876037998e-12;4.547473508864641e-12;
2,0,False,False,False,0.5,92.0811976315601;,4.290077928115626e-12;
2,0,False,False,False,1.0,115.05091026901866;143.14917113801815;,2.7284841053187847e-12;5.823607568738997e-12;
2,0,False,False,False,1.0,0.0;1.1680263386995858e-09;,1.0606439709309235e-11;5.9117155615240335e-12;
2,0,False,False,False,0.5,0.0;,1.0045697324301055e-11;
2,0,False,False,False,1.0,83.14313387461316;62.69199190218453;,6.1179998952292e-12;1.0259567873325503e-11;
2,0,False,False,False,1.0,2.651609927327309e-12;1.1571847250418004e-10;,9.094947017729282e-13;7.42454261274165e-12;
2,0,False,False,False,0.5,52.394502955869626;,1.3860472476270089e-11;
2,0,False,False,False,1.0,1.1368683772161603e-13;4.547473508864641e-13;,6.175037452043016e-12;1.274104372543834e-11;
2,0,False,False,False,1.0,52.148870660790934;44.97024746519162;,6.067086389578587e-12;4.834030647877921e-12;
2,0,False,False,False,1.0,6.821210263296962e-13;1.411915463564585e-11;,5.823607568738997e-12;7.71731845292249e-12;
2,0,False,False,False,1.0,4.648674305567776e-11;0.0;,8.841159266403131e-12;1.1395935949750917e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;2.091837814077735e-11;,6.3175521015408794e-12;7.332580706405269e-12;
2,0,False,False,False,0.5,73.38196457450258;,1.0913936421275139e-11;
2,0,False,False,False,1.0,0.0;2.9558577807620168e-12;,1.828061726177273e-11;3.0505379675102492e-12;
3,0,False,False,False,0.6666666666666666,34.533001918680476;41.07662477477296;,6.431098710768743e-12;9.795557720525728e-12;
3,0,False,False,False,1.0,6.349460267022096e-10;0.0;0.0;,1.2370465364015621e-11;8.385126836667848e-12;9.275062463698822e-12;
3,0,False,False,False,1.0,3.9118846266513295e-12;81.33331939672202;2.11333771114736e-10;,6.382683226374047e-12;2.033691978340166e-12;9.140308630886366e-12;
3,0,False,False,False,1.0,9.931832058937996e-12;4.547473508864641e-13;0.0;,1.8749713606747085e-12;7.499885442698834e-12;1.0289757937229989e-11;
3,0,False,False,False,1.0,117.00375669811737;1.558137300834089e-09;124.93897897963132;,5.4569682106375694e-12;7.332580706405269e-12;8.385126836667848e-12;
3,0,False,False,False,1.0,277.3126475916499;200.18480499011702;0.0;,1.016845989170083e-12;3.279229782005122e-12;1.1647215137477994e-11;
