k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2,inf,False,0,0,True,17.791348035543102,17.79134803554533
4,2,inf,False,0,0,True,5.435253423194802,5.435253423191251
4,2,inf,False,0,0,True,4.241689805576508,4.2416898055765175
4,2,inf,False,0,0,True,-8.385863094531386,-8.3858630945314
4,2,inf,False,0,0,True,37.035857155929676,37.03585715592954
4,2,inf,False,0,0,True,41.82190988610894,41.821909886109935
4,2,inf,False,0,0,True,-2.4457681290418467,-2.445768129041914
4,2,inf,False,0,0,True,-38.132237052348515,-38.13223705235101
4,2,inf,False,0,0,True,-5.37029437993379,-5.370294379933787
4,2,inf,False,0,0,True,-24.5253926627859,-24.525392662786082
4,2,inf,False,0,0,True,58.85214542660328,58.852145426603435
4,2,inf,False,0,0,True,-10.315567159474476,-10.31556715947467
4,2,inf,False,0,0,True,44.46440677652509,44.46440677652529
4,2,inf,False,0,0,True,-34.194275412687325,-34.19427541268769
4,2,inf,False,0,0,True,50.11329837591246,50.11329837591247
4,2,inf,False,0,0,True,-14.872029856945609,-14.872029856990528
4,2,inf,False,0,0,True,-35.07832972515469,-35.07832972514905
4,2,inf,False,0,0,True,51.167906432348,51.167906432348
4,2,inf,False,0,0,True,-89.48654583557246,-89.48654583557246
4,2,inf,False,0,0,True,41.294403517596415,41.29440351759625
4,2,inf,False,0,0,True,-48.222316197320005,-48.222316197320005
4,2,inf,False,0,0,True,-24.593974689577422,-24.593974689577934
4,2,inf,False,0,0,True,-88.02448946442206,-88.02448946442257
4,2,inf,False,0,0,True,-49.87139129561024,-49.8713912956103
4,2,inf,False,0,0,True,-38.269760432498835,-38.26976043249853
4,2,inf,False,0,0,True,-86.33599042816964,-86.33599042816982
4,2,inf,False,0,0,True,18.951712155593974,18.951712155594027
4,2,inf,False,0,0,True,2.214083794413273,2.2140837944133356
4,2,inf,False,0,0,True,-12.361554529804474,-12.361554529804415
4,2,inf,False,0,0,True,60.689900844287656,60.689900844289575
4,2,inf,False,0,0,True,-58.82626127376765,-58.82626127376818
4,2,inf,False,0,0,True,52.877204436659106,52.87720443665825
4,2,inf,False,0,0,True,-49.41550176590071,-49.415501765901745
4,2,inf,False,0,0,True,-34.5198840532443,-34.519884053245896
4,2,inf,False,0,0,True,8.686040898864253,8.686040898864256
4,2,inf,False,0,0,True,77.55627888895006,77.5562788889501
4,2,inf,False,0,0,True,-1.1378753708572187,-1.1378753708553644
4,2,inf,False,0,0,True,51.52042498008357,51.520424980083526
4,2,inf,False,0,0,True,-43.77917288210967,-43.77917288211048
4,2,inf,False,0,0,True,8.392058452530694,8.39205845253073
4,2,inf,False,0,0,True,-29.830889330137364,-29.8308893301379
4,2,inf,False,0,0,True,-27.991236387248893,-27.991236387249582
4,2,inf,False,0,0,True,38.22508256501175,38.22508256501166
4,2,inf,False,0,0,True,-84.41154176710943,-84.4115417671087
4,2,inf,False,0,0,True,33.14728422820221,33.147284228199524
4,2,inf,False,0,0,True,57.19404102268594,57.194041022686584
4,2,inf,False,0,0,True,16.77575021194465,57.00467999471396
4,2,inf,False,0,0,True,-14.733934201317851,-14.733934201317854
4,2,inf,False,0,0,True,18.80263918023881,18.802639180239915
4,2,inf,False,0,0,True,-39.24792700655574,-39.24792700655518
4,2,inf,False,0,0,True,-56.808163824545574,-56.80816382454449
4,2,inf,False,0,0,True,-36.915633764267355,-36.91563376426632
4,2,inf,False,0,0,True,-58.369773953433494,-58.369773953440756
4,2,inf,False,0,0,True,64.29604687736324,64.29604687736342
4,2,inf,False,0,0,True,58.02026194781366,58.02026194781258
4,2,inf,False,0,0,True,-49.128524499721586,-49.12852449972326
4,2,inf,False,0,0,True,14.907771025140715,14.907771025140727
4,2,inf,False,0,0,True,80.48001508024197,80.48001508024292
4,2,inf,False,0,0,True,41.533814235733125,41.53381423573611
4,2,inf,False,0,0,True,-77.25795157094565,-77.25795157094338
4,2,inf,False,0,0,True,0.6808671712330762,0.6808671712322121
4,2,inf,False,0,0,True,76.21265715741403,76.21265715741401
4,2,inf,False,0,0,True,-65.06109153989652,-65.06109153989648
4,2,inf,False,0,0,True,-15.877847991198907,-15.877847991198893
4,2,inf,False,0,0,True,-62.64505536863884,-62.64505536864107
4,2,inf,False,0,0,True,25.281136522305868,25.281136522304454
4,2,inf,False,0,0,True,68.70570483005577,68.70570483005629
4,2,inf,False,0,0,True,-33.861245644955076,-33.86124564495543
4,2,inf,False,0,0,True,-69.28304181227088,-69.28304181227075
4,2,inf,False,0,0,True,-42.130968299931524,-42.13096829993156
4,2,inf,False,0,0,True,-43.854007218784986,-43.85400721878277
4,2,inf,False,0,0,True,-64.18000797027634,-64.18000797027867
4,2,inf,False,0,0,True,45.461122603724874,45.46112260372456
4,2,inf,False,0,0,True,58.50908471705897,58.50908471705906
4,2,inf,False,0,0,True,77.40422174876687,77.40421286270129
4,2,inf,False,0,0,True,-78.90411793562784,-78.90411793562922
4,2,inf,False,0,0,True,-58.28454953669489,-58.28454953669485
4,2,inf,False,0,0,True,-10.281113204316942,-10.281113204317752
4,2,inf,False,0,0,True,25.842640074059233,25.84264007405982
4,2,inf,False,0,0,True,14.015342553098472,14.015342553098574
4,2,inf,False,0,0,True,-12.936082189007228,-12.9360821890069
4,2,inf,False,0,0,True,-53.7727299560147,-53.772729956014764
4,2,inf,False,0,0,True,68.4052863762084,68.40528637620758
4,2,inf,False,0,0,True,-79.02292526865365,-79.02292526865361
4,2,inf,False,0,0,True,47.57464394164191,47.57464394164283
4,2,inf,False,0,0,True,-28.941450573258464,-28.94145057326027
4,2,inf,False,0,0,True,33.113614227538804,33.113614227538406
4,2,inf,False,0,0,True,-68.32434222382965,-68.32434222382933
4,2,inf,False,0,0,True,-55.88855560816465,-55.8885556081649
4,2,inf,False,0,0,True,10.33060268035013,47.731092228845434
4,2,inf,False,0,0,True,75.03314142459334,75.03314142459118
4,2,inf,False,0,0,True,-13.56522392190957,-13.565223921908832
4,2,inf,False,0,0,True,-68.43465081558507,-68.43465081558597
4,2,inf,False,0,0,True,51.75989024126884,51.75989024126854
4,2,inf,False,0,0,True,8.990547950971216,48.18016784264647
4,2,inf,False,0,0,True,-40.48649617189387,-40.486496171893975
4,2,inf,False,0,0,True,-76.58180249627098,-76.58180249627095
4,2,inf,False,0,0,True,-34.944748854135675,-34.944748854135675
4,2,inf,False,0,0,True,-87.17039248296997,-87.17039248296996
4,2,inf,False,0,0,True,-38.90388047302046,-38.903880473017814
4,2,inf,False,0,0,True,9.695504962434258,9.695504962434176
4,2,inf,False,0,0,True,-82.05787739250633,-82.05787739250633
4,2,inf,False,0,0,True,47.24773867700105,47.24773867700003
4,2,inf,False,0,0,True,85.56454905190881,85.56454905190701
4,2,inf,False,0,0,True,-12.473360650564857,-12.47336065056569
4,2,inf,False,0,0,True,28.266759830638886,28.266759830640055
4,2,inf,False,0,0,True,-36.723786792467074,-36.723786792463144
4,2,inf,False,0,0,True,-44.616180276039024,36.8345135760719
4,2,inf,False,0,0,True,-27.938205783827346,-27.938205783827772
4,2,inf,False,0,0,True,18.58724675688017,18.587246756880194
4,2,inf,False,0,0,True,-53.58931913569668,-53.589319135695696
4,2,inf,False,0,0,True,61.970557448342454,61.970557448342454
4,2,inf,False,0,0,True,-46.5679990585382,-46.18217666691565
4,2,inf,False,0,0,True,38.52836958989328,38.52836958988315
4,2,inf,False,0,0,True,2.269683415585808,2.2696834155856696
4,2,inf,False,0,0,True,70.79983563233138,70.79983563233219
4,2,inf,False,0,0,True,89.61985030771979,89.61985030772007
4,2,inf,False,0,0,True,-1.7058685492525356,-1.705868549252536
4,2,inf,False,0,0,True,6.833835850955625,6.833835850955899
4,2,inf,False,0,0,True,-16.874853819230808,-16.874853819232193
4,2,inf,False,0,0,True,-39.99628470832237,-39.99628470832537
4,2,inf,False,0,0,True,-7.8234941642319065,-7.823494164234641
4,2,inf,False,0,0,True,-32.706202734183776,-32.70620273418257
4,2,inf,False,0,0,True,84.13736067291056,84.1373969322071
4,2,inf,False,0,0,True,-12.378909592949519,-12.378909592949997
4,2,inf,False,0,0,True,-38.85204498671186,-38.85204498671187
4,2,inf,False,0,0,True,16.063894279047847,16.06389427904782
4,2,inf,False,0,0,True,-9.876495890698347,-9.876495890698255
4,2,inf,False,0,0,True,-87.72467228978283,-87.72467228978302
4,2,inf,False,0,0,True,-53.36172432354987,-53.361724323550476
4,2,inf,False,0,0,True,-76.5872187260231,-76.58721872602311
4,2,inf,False,0,0,True,-79.4473464410563,-79.44734644105607
4,2,inf,False,0,0,True,52.9049663647591,52.90496636475858
4,2,inf,False,0,0,True,-17.484284472650483,-17.484284472649254
4,2,inf,False,0,0,True,-11.56886859334458,-11.568868593344488
4,2,inf,False,0,0,True,-87.11984169333648,-87.11984169333624
4,2,inf,False,0,0,True,-19.21849492268095,-19.21849492268114
4,2,inf,False,0,0,True,4.564538601208083,4.564538601208416
4,2,inf,False,0,0,True,-36.240713683144925,-36.24071368314204
4,2,inf,False,0,0,True,-0.21846395751229436,-0.21846395751168468
4,2,inf,False,0,0,True,75.87761679829379,75.87761679829651
4,2,inf,False,0,0,True,30.768302539956736,30.76830253995717
4,2,inf,False,0,0,True,30.635974562004222,30.635974562009462
4,2,inf,False,0,0,True,32.866697848027556,32.86669784802932
4,2,inf,False,0,0,True,44.58435170514826,44.584351705148286
4,2,inf,False,0,0,True,-82.58793126584129,-82.58793126584064
4,2,inf,False,0,0,True,-54.861356811278874,-54.86135681127835
4,2,inf,False,0,0,True,-77.08001428449809,-77.08001428450314
4,2,inf,False,0,0,True,89.14962262599619,89.14962262599629
4,2,inf,False,0,0,True,52.06350771491329,52.063507714913285
4,2,inf,False,0,0,True,-39.642102686493885,-39.642102686489345
4,2,inf,False,10,0,True,31.76933639093067,31.76933639093066
4,2,inf,False,10,0,True,65.16004340682301,65.16004340682366
4,2,inf,False,10,0,True,-43.703723194354495,-43.7037231943546
4,2,inf,False,10,0,True,-45.499920755802044,-45.49992075579832
4,2,inf,False,10,0,True,-81.46057786264873,-81.46057786264873
4,2,inf,False,10,0,True,-51.62377558723705,-51.62377558723715
4,2,inf,False,10,0,True,-71.9840101376173,-71.98401013761723
4,2,inf,False,10,0,True,36.23954631008102,36.239546310081266
4,2,inf,False,10,0,True,-85.24030973579369,-85.24030973579369
4,2,inf,False,10,0,True,7.79604149309001,7.796041493090122
4,2,inf,False,10,0,True,8.430888394697368,8.430888394697952
4,2,inf,False,10,0,True,-65.96993636366663,-65.97000904285521
4,2,inf,False,10,0,True,-41.683362730638294,-41.68336273064075
4,2,inf,False,10,0,True,-84.97515172925344,-84.97515172925344
4,2,inf,False,10,0,True,-36.719284722063705,-36.7192847220638
4,2,inf,False,10,0,True,21.916869287149314,21.916869287147545
4,2,inf,False,10,0,True,-33.529632739773014,-33.52963273977435
4,2,inf,False,10,0,True,-62.49928007108966,-62.49928007108945
4,2,inf,False,10,0,True,-20.348148669804463,-20.348148669803813
4,2,inf,False,10,0,True,-70.2471414981468,-70.24714149814626
4,2,inf,False,10,0,True,-2.6595415118394308,-2.659541511839466
4,2,inf,False,10,0,True,-83.01927265580969,-83.0192726558114
4,2,inf,False,10,0,True,22.358387447119092,22.35838744711911
4,2,inf,False,10,0,True,47.38890762944198,47.38890762944211
4,2,inf,False,10,0,True,-8.701021744440652,-8.70102174444064
4,2,inf,False,10,0,True,85.39509432559656,85.39509432559653
4,2,inf,False,10,0,True,73.70681999073518,73.70681999073422
4,2,inf,False,10,0,True,-57.70657273380898,-57.70657273380821
4,2,inf,False,10,0,True,-32.15565212403655,-32.155652124036145
4,2,inf,False,10,0,True,-82.44553538323842,-82.4455353832415
4,2,inf,False,10,0,True,50.226660777316845,50.22666077731676
4,2,inf,False,10,0,True,21.500927822058937,21.500927822063584
4,2,inf,False,10,0,True,-69.04958954970726,-69.04958954971255
4,2,inf,False,10,0,True,-20.65981537956896,-20.659815379569025
4,2,inf,False,10,0,True,-47.77611840711158,-47.776118407111746
4,2,inf,False,10,0,True,-84.19114724560474,-84.19114724560474
4,2,inf,False,10,0,True,57.50956813895294,57.50956813895292
4,2,inf,False,10,0,True,38.96287134927789,38.9628713492779
4,2,inf,False,10,0,True,-32.92254364348436,-32.922543643484396
4,2,inf,False,10,0,True,76.06146404413803,76.06146404413677
4,2,inf,False,10,0,True,-19.02356328744409,-19.023563287443555
4,2,inf,False,10,0,True,2.0767551058296583,2.076755105831398
4,2,inf,False,10,0,True,20.988186406685628,20.98818640668562
4,2,inf,False,10,0,True,-76.30698916604625,-76.30698916604625
4,2,inf,False,10,0,True,60.257086067532725,60.257086067532576
4,2,inf,False,10,0,True,-6.118483759503837,-6.118536823671451
4,2,inf,False,10,0,True,72.85701561343268,72.85701561343268
4,2,inf,False,10,0,True,-27.960609038529423,-27.960609038529427
4,2,inf,False,10,0,True,-63.10272194747958,-63.10272194747967
4,2,inf,False,10,0,True,7.109148912314219,7.109148912314214
4,2,inf,False,10,0,True,11.502907365151675,11.502907365151563
4,2,inf,False,10,0,True,43.5350061849827,43.535006184982684
4,2,inf,False,10,0,True,73.89831538142869,73.89831538142772
4,2,inf,False,10,0,True,78.28724545830295,78.28724545830336
4,2,inf,False,10,0,True,78.82600627042173,78.82600627042154
4,2,inf,False,10,0,True,-18.82181377260664,-18.82181377260689
4,2,inf,False,10,0,True,66.03687775557084,66.03687775557084
4,2,inf,False,10,0,True,61.49658861749506,61.49658861748932
4,2,inf,False,10,0,True,41.471383097037275,41.471383097037936
4,2,inf,False,10,0,True,-28.484753087305588,-28.484753087302398
4,2,inf,False,10,0,True,-80.76074981175076,-80.76074981175024
4,2,inf,False,10,0,True,75.5044161855558,75.50441618555497
4,2,inf,False,10,0,True,-53.971620004926194,-53.971620004926855
4,2,inf,False,10,0,True,-46.11999757034266,-46.11999757034291
4,2,inf,False,10,0,True,-29.920714152402155,-29.92071415240176
4,2,inf,False,10,0,True,-70.62014504475738,-70.62014504475647
4,2,inf,False,10,0,True,-26.71614415969545,-26.716144159697983
4,2,inf,False,10,0,True,-12.54412545155369,-12.544125451554653
4,2,inf,False,10,0,True,-10.087867114287715,-10.087867114287675
4,2,inf,False,10,0,True,-80.08532317969001,-80.08532317968798
4,2,inf,False,10,0,True,30.586944545070633,30.586944545067382
4,2,inf,False,10,0,True,41.144260952666336,41.14426095266633
4,2,inf,False,10,0,True,49.604526566362615,49.60452656636148
4,2,inf,False,10,0,True,-61.648230813612585,-61.64823081361278
4,2,inf,False,10,0,True,39.90191173607563,39.901911736075796
4,2,inf,False,10,0,True,-30.138890649886537,-30.138890649886402
4,2,inf,False,10,0,True,-19.855565767501485,-19.855565767502153
4,2,inf,False,10,0,True,-14.861791353082875,-14.861791353082948
4,2,inf,False,10,0,True,50.82853253142085,50.82853253142078
4,2,inf,False,10,0,True,45.6394873736818,45.6394873736818
4,2,inf,False,10,0,True,1.0225933953985071,1.0225933953991104
4,2,inf,False,10,0,True,-78.37392908427341,-78.37392908427289
4,2,inf,False,10,0,True,-86.26653644161557,-86.26653644161571
4,2,inf,False,10,0,True,-15.096284267457976,-15.09613455497752
4,2,inf,False,10,0,True,22.256352103145545,22.256352103145446
4,2,inf,False,10,0,True,33.557610925505195,33.55761092550504
4,2,inf,False,10,0,True,12.369387013687772,12.369387013688371
4,2,inf,False,10,0,True,-53.39818914380081,-53.398189143801
4,2,inf,False,10,0,True,54.009967194070846,54.00996719407232
4,2,inf,False,10,0,True,83.83562168737696,83.83562168737697
4,2,inf,False,10,0,True,-18.26257527468101,-18.26257527468079
4,2,inf,False,10,0,True,53.58155738705712,53.581557387053955
4,2,inf,False,10,0,True,87.81947010393057,87.81947010393036
4,2,inf,False,10,0,True,-70.73341138411118,-70.73341138411111
4,2,inf,False,10,0,True,79.11320080090307,79.11320080090307
4,2,inf,False,10,0,True,-59.23450529143457,-59.23450529143427
4,2,inf,False,10,0,True,66.44863479011943,66.44863479012434
4,2,inf,False,10,0,True,-58.21932697726321,-58.21932697726354
4,2,inf,False,10,0,True,-4.187443931990669,-4.187443931987918
4,2,inf,False,10,0,True,-28.622679740022654,-28.622679740022633
4,2,inf,False,10,0,True,46.21097103153492,46.2109710315349
4,2,inf,False,10,0,True,-52.73437223374315,-52.734372233742434
4,2,inf,False,10,0,True,15.886847086821275,15.886847086819206
4,2,inf,False,10,0,True,-4.926516401247309,-4.926516401244952
4,2,inf,False,10,0,True,-87.08053080847587,-87.0805308084758
4,2,inf,False,10,0,True,9.50510014233221,9.50510014233239
4,2,inf,False,10,0,True,-30.191936168329065,-30.191936168330997
4,2,inf,False,10,0,True,47.91881716002774,47.91881716002753
4,2,inf,False,10,0,True,-2.9327571784483757,-2.9327571784440827
4,2,inf,False,10,0,True,-60.43132902799886,-60.43132902799888
4,2,inf,False,10,0,True,-84.77224583263009,-84.77224583263009
4,2,inf,False,10,0,True,74.64205841025388,74.6420584102521
4,2,inf,False,10,0,True,33.54111553533791,33.54111553533792
4,2,inf,False,10,0,True,-58.03028296779577,-58.03028296779577
4,2,inf,False,10,0,True,-3.690865917590714,-3.6908659175907252
4,2,inf,False,10,0,True,54.579209307739696,54.579209307739994
4,2,inf,False,10,0,True,89.76322487939292,89.7632248793946
4,2,inf,False,10,0,True,-1.008303900774839,-1.008303900774632
4,2,inf,False,10,0,True,5.636708169003601,5.636708169003596
4,2,inf,False,10,0,True,-53.10447549509295,-53.104475495093105
4,2,inf,False,10,0,True,-30.390094257790473,-30.390094257783318
4,2,inf,False,10,0,True,33.15692377468639,33.156923774684756
4,2,inf,False,10,0,True,-87.21500434631804,-87.21500434631794
4,2,inf,False,10,0,True,59.96154774699334,59.961547746993325
4,2,inf,False,10,0,True,22.155321052551088,22.155321052549123
4,2,inf,False,10,0,True,79.49210247029718,79.49210247029897
4,2,inf,False,10,0,True,-12.176381786852883,-12.176381786852975
4,2,inf,False,10,0,True,38.72978289746694,38.72978289746832
4,2,inf,False,10,0,True,64.84028948316629,64.84028948316471
4,2,inf,False,10,0,True,-71.7278365175348,-71.7278365175372
4,2,inf,False,10,0,True,68.44199149121395,68.44199149121425
4,2,inf,False,10,0,True,53.91474318218274,53.91474318218292
