k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,2,0.95,False,0,0,True,-43.64321669828487,-43.64321669828491,,-43.64321669828491
4,2,0.95,False,0,0,True,-73.98083548825655,-73.98083548825653,,-73.98083548825653
4,2,0.95,False,0,0,True,74.55374534066763,74.55374534066759,,74.55374534066759
4,2,0.95,False,0,0,True,84.76818675052084,84.76818675052085,,84.76818675052085
4,2,0.95,False,0,0,True,71.44460215202977,71.44460215202976,,71.44460215202976
4,2,0.95,False,0,0,True,-41.10612058092597,-41.106120580925946,,-41.106120580925946
4,2,0.95,False,0,0,True,-42.37481349890451,-42.374813498904516,,-42.374813498904516
4,2,0.95,False,0,0,True,58.92896116087957,58.92896116087957,,58.92896116087957
4,2,0.95,False,0,0,True,5.257206717149836,5.257206717149848,,5.257206717149848
4,2,0.95,False,0,0,True,71.87118805255169,71.8711880525517,,71.8711880525517
4,2,0.95,False,0,0,True,65.37208425458441,65.3720842545844,,65.3720842545844
4,2,0.95,False,0,0,True,-84.79615820397757,-84.7961582039776,,-84.7961582039776
4,2,0.95,False,0,0,True,38.485742216457716,38.48574221645771,,38.48574221645771
4,2,0.95,False,0,0,True,-89.11464331919655,-89.11464331919653,,-89.11464331919653
4,2,0.95,False,0,0,True,26.64994067889592,26.64994067889587,,26.64994067889587
4,2,0.95,False,0,0,True,70.76339311216852,70.7633931121685,,70.7633931121685
4,2,0.95,False,0,0,True,-19.530531818845564,-19.530531818845567,,-19.530531818845567
4,2,0.95,False,0,0,True,-84.88137213246578,-84.88137213246578,,-84.88137213246578
4,2,0.95,False,0,0,True,76.27214534509606,76.27214534509606,,76.27214534509606
4,2,0.95,False,0,0,True,-16.25215094930281,-16.252150949302795,,-16.252150949302795
4,2,0.95,False,0,0,True,-87.38558566784778,-87.38558566784779,,-87.38558566784779
4,2,0.95,False,0,0,True,-15.932253429306908,-15.932253429306908,,-15.932253429306908
4,2,0.95,False,0,0,True,-17.849566942250153,-17.849566942250103,,-17.849566942250103
4,2,0.95,False,0,0,True,-53.99787563267745,-53.99787563267741,,-53.99787563267741
4,2,0.95,False,0,0,True,22.249679835705667,22.24967983570567,,22.24967983570567
4,2,0.95,False,0,0,True,-54.12048466042067,-54.120484660420665,,-54.120484660420665
4,2,0.95,False,0,0,True,-11.090538019289504,-11.09053801928949,,-11.09053801928949
4,2,0.95,False,0,0,True,-2.32675774604902,-2.3267577460490454,,-2.3267577460490454
4,2,0.95,False,0,0,True,12.257533338236632,12.257533338236621,,12.257533338236621
4,2,0.95,False,0,0,True,10.842391482969111,10.842391482969157,,10.842391482969157
4,2,0.95,False,0,0,True,-66.48933770927397,-66.48933770927398,,-66.48933770927398
4,2,0.95,False,0,0,True,-49.70067508795528,-49.700675087955254,,-49.700675087955254
4,2,0.95,False,0,0,True,7.615734273977033,7.615734273977019,,7.615734273977019
4,2,0.95,False,0,0,True,-22.61231450521143,-22.6123145052114,,-22.6123145052114
4,2,0.95,False,0,0,True,-50.148021087627846,-50.148021087627846,,-50.148021087627846
4,2,0.95,False,0,0,True,54.824326143404186,54.82432614340419,,54.82432614340419
4,2,0.95,False,0,0,True,-37.07399296812487,-37.07399296812484,,-37.07399296812484
4,2,0.95,False,0,0,True,-74.84932202325218,-74.84932202325217,,-74.84932202325217
4,2,0.95,False,0,0,True,38.43467043967307,38.434670439673056,,38.434670439673056
4,2,0.95,False,0,0,True,-56.849374058990946,-56.84937405899094,,-56.84937405899094
4,2,0.95,False,0,0,True,47.43694385279599,47.43694385279597,,47.43694385279597
4,2,0.95,False,0,0,True,74.49389863905927,74.49389863905925,,74.49389863905925
4,2,0.95,False,0,0,True,-67.62517039454129,-67.62517039454131,,-67.62517039454131
4,2,0.95,False,0,0,True,72.01432308810051,72.01432308810048,,72.01432308810048
4,2,0.95,False,0,0,True,73.37475288179421,73.37475288179421,,73.37475288179421
4,2,0.95,False,0,0,True,63.21746626899638,63.21746626899638,,63.21746626899638
4,2,0.95,False,0,0,True,-11.189915512961282,-11.189915512961248,,-11.189915512961248
4,2,0.95,False,0,0,True,62.099482084964464,62.09948208496443,,62.09948208496443
4,2,0.95,False,0,0,True,-59.5992040700713,-59.59920407007131,,-59.59920407007131
4,2,0.95,False,0,0,True,88.17993633114229,88.17993633114229,,88.17993633114229
4,2,0.95,False,0,0,True,56.920047161718124,56.92004716171811,,56.92004716171811
4,2,0.95,False,0,0,True,-84.58997338427626,-84.58997338427626,,-84.58997338427626
4,2,0.95,False,0,0,True,-2.8360135916074203,-2.8360135916074154,,-2.8360135916074154
4,2,0.95,False,0,0,True,25.36463732016642,25.364637320166423,,25.364637320166423
4,2,0.95,False,0,0,True,-20.622151797702333,-20.62215179770234,,-20.62215179770234
4,2,0.95,False,0,0,True,-30.901043682232483,-30.90104368223246,,-30.90104368223246
4,2,0.95,False,0,0,True,-74.51467866238545,-74.51467866238545,,-74.51467866238545
4,2,0.95,False,0,0,True,77.99635181897504,77.99635181897503,,77.99635181897503
4,2,0.95,False,0,0,True,-63.3367094575889,-63.33670945758892,,-63.33670945758892
4,2,0.95,False,0,0,True,-28.499774423241544,-28.499774423241586,,-28.499774423241586
4,2,0.95,False,0,0,True,-68.7606429898256,-68.76064298982557,,-68.76064298982557
4,2,0.95,False,0,0,True,79.30048481963385,79.30048481963387,,79.30048481963387
4,2,0.95,False,0,0,True,5.445249815399199,5.445249815399197,,5.445249815399197
4,2,0.95,False,0,0,True,-73.29298825221096,-73.29298825221092,,-73.29298825221092
4,2,0.95,False,0,0,True,-88.10055099061258,-88.1005509906126,,-88.1005509906126
4,2,0.95,False,0,0,True,-47.44864126138753,-47.44864126138752,,-47.44864126138752
4,2,0.95,False,0,0,True,-69.78149321928004,-69.78149321928001,,-69.78149321928001
4,2,0.95,False,0,0,True,-9.481402302324792,-9.48140230232478,,-9.48140230232478
4,2,0.95,False,0,0,True,-26.915005624475338,-26.91500562447532,,-26.91500562447532
4,2,0.95,False,0,0,True,-46.0838591744017,-46.08385917440169,,-46.08385917440169
4,2,0.95,False,0,0,True,52.065913078613654,52.06591307861363,,52.06591307861363
4,2,0.95,False,0,0,True,-7.335518733004733,-7.335518733004733,,-7.335518733004733
4,2,0.95,False,0,0,True,38.16401480506847,38.16401480506845,,38.16401480506845
4,2,0.95,False,0,0,True,11.790952701256176,11.790952701256193,,11.790952701256193
4,2,0.95,False,0,0,True,84.80127328633428,84.80127328633425,,84.80127328633425
4,2,0.95,False,0,0,True,17.60471110707306,17.60471110707307,,17.60471110707307
4,2,0.95,False,0,0,True,-16.21488699420507,-16.21488699420505,,-16.21488699420505
4,2,0.95,False,0,0,True,25.608495472207313,25.60849547220729,,25.60849547220729
4,2,0.95,False,0,0,True,12.72854862533588,12.728548625335888,,12.728548625335888
4,2,0.95,False,0,0,True,8.719772471254364,8.719772471254391,,8.719772471254391
4,2,0.95,False,0,0,True,16.47327849814731,16.47327849814733,,16.47327849814733
4,2,0.95,False,0,0,True,-82.78832303738842,-82.78832303738844,,-82.78832303738844
4,2,0.95,False,0,0,True,-10.428032417561509,-10.42803241756148,,-10.42803241756148
4,2,0.95,False,0,0,True,35.63136594091959,35.63136594091956,,35.63136594091956
4,2,0.95,False,0,0,True,11.811807842830975,11.811807842830946,,11.811807842830946
4,2,0.95,False,0,0,True,51.738197404439944,51.73819740443994,,51.73819740443994
4,2,0.95,False,0,0,True,-82.41684655034092,-82.4168465503409,,-82.4168465503409
4,2,0.95,False,0,0,True,-18.94596253322069,-18.945962533220655,,-18.945962533220655
4,2,0.95,False,0,0,True,13.659632648078576,13.659632648078599,,13.659632648078599
4,2,0.95,False,0,0,True,-38.85933758626751,-38.859337586267515,,-38.859337586267515
4,2,0.95,False,0,0,True,55.16337878500166,55.16337878500161,,55.16337878500161
4,2,0.95,False,0,0,True,39.98653310317421,39.98653310317416,,39.98653310317416
4,2,0.95,False,0,0,True,49.66091283017807,49.660912830178084,,49.660912830178084
4,2,0.95,False,0,0,True,42.19834303065614,42.19834303065611,,42.19834303065611
4,2,0.95,False,0,0,True,11.437572393734769,11.4375723937348,,11.4375723937348
4,2,0.95,False,0,0,True,47.848717165095636,47.848717165095636,,47.848717165095636
4,2,0.95,False,0,0,True,-69.36544264329774,-69.36544264329771,,-69.36544264329771
4,2,0.95,False,0,0,True,74.39949148321865,74.39949148321865,,74.39949148321865
4,2,0.95,False,0,0,True,56.278369150987444,56.27836915098744,,56.27836915098744
4,2,0.95,False,0,0,True,-34.408069835785476,-34.408069835785476,,-34.408069835785476
4,2,0.95,False,0,0,True,-30.492887525309534,-30.492887525309516,,-30.492887525309516
4,2,0.95,False,0,0,True,46.16659000201076,46.166590002010736,,46.166590002010736
4,2,0.95,False,0,0,True,84.7303498854737,84.73034988547367,,84.73034988547367
4,2,0.95,False,0,0,True,-17.956544834665117,-17.956544834665095,,-17.956544834665095
4,2,0.95,False,0,0,True,11.010781352312897,11.010781352312904,,11.010781352312904
4,2,0.95,False,0,0,True,17.700238664718427,17.70023866471839,,17.70023866471839
4,2,0.95,False,0,0,True,89.53929022302692,89.53929022302688,,89.53929022302688
4,2,0.95,False,0,0,True,81.10510832127346,81.10510832127346,,81.10510832127346
4,2,0.95,False,0,0,True,8.33212451856003,8.33212451856005,,8.33212451856005
4,2,0.95,False,0,0,True,-11.32717345173303,-11.327173451733007,,-11.327173451733007
4,2,0.95,False,0,0,True,-23.715927367555256,-23.71592736755521,,-23.71592736755521
4,2,0.95,False,0,0,True,-79.46635844328898,-79.46635844328901,,-79.46635844328901
4,2,0.95,False,0,0,True,79.9686615861286,79.96866158612856,,79.96866158612856
4,2,0.95,False,0,0,True,-24.789727632653676,-24.789727632653648,,-24.789727632653648
4,2,0.95,False,0,0,True,12.067888815535905,12.067888815535893,,12.067888815535893
4,2,0.95,False,0,0,True,-72.61486828956124,-72.61486828956124,,-72.61486828956124
4,2,0.95,False,0,0,True,6.036196073771475,6.036196073771475,,6.036196073771475
4,2,0.95,False,0,0,True,50.52111753139126,50.52111753139126,,50.52111753139126
4,2,0.95,False,0,0,True,-44.41198170348544,-44.41198170348544,,-44.41198170348544
4,2,0.95,False,0,0,True,-88.81121883434766,-88.81121883434767,,-88.81121883434767
4,2,0.95,False,0,0,True,5.807732598059575,5.807732598059596,,5.807732598059596
4,2,0.95,False,0,0,True,37.19066145696598,37.190661456965955,,37.190661456965955
4,2,0.95,False,0,0,True,-17.180508152088354,-17.180508152088382,,-17.180508152088382
4,2,0.95,False,0,0,True,11.562080661295834,11.56208066129585,,11.56208066129585
4,2,0.95,False,0,0,True,24.698646957159056,24.69864695715903,,24.69864695715903
4,2,0.95,False,0,0,True,77.43820397665498,77.43820397665498,,77.43820397665498
4,2,0.95,False,0,0,True,-86.48550538491078,-86.4855053849108,,-86.4855053849108
4,2,0.95,False,0,0,True,49.31828986052679,49.31828986052678,,49.31828986052678
4,2,0.95,False,0,0,True,-47.16179026611375,-47.16179026611373,,-47.16179026611373
4,2,0.95,False,0,0,True,81.91605868492805,81.91605868492805,,81.91605868492805
4,2,0.95,False,0,0,True,21.402644862753252,21.402644862753252,,21.402644862753252
4,2,0.95,False,0,0,True,-8.869952709734099,-8.869952709734077,,-8.869952709734077
4,2,0.95,False,0,0,True,34.180072198301204,34.18007219830122,,34.18007219830122
4,2,0.95,False,0,0,True,-38.77511627464981,-38.77511627464975,,-38.77511627464975
4,2,0.95,False,0,0,True,-63.68804440017965,-63.68804440017965,,-63.68804440017965
4,2,0.95,False,0,0,True,-77.87366318034931,-77.87366318034934,,-77.87366318034934
4,2,0.95,False,0,0,True,-28.179135317697202,-28.179135317697202,,-28.179135317697202
4,2,0.95,False,0,0,True,57.9225792607811,57.922579260781085,,57.922579260781085
4,2,0.95,False,0,0,True,26.414971600645195,26.414971600645195,,26.414971600645195
4,2,0.95,False,0,0,True,-19.946700157170884,-19.946700157170895,,-19.946700157170895
4,2,0.95,False,0,0,True,8.636154516629762,8.63615451662978,,8.63615451662978
4,2,0.95,False,0,0,True,59.931725553291635,59.931725553291635,,59.931725553291635
4,2,0.95,False,0,0,True,41.20560531272074,41.205605312720735,,41.205605312720735
4,2,0.95,False,0,0,True,-50.64319537088241,-50.643195370882395,,-50.643195370882395
4,2,0.95,False,0,0,True,66.65509391900429,66.6550939190043,,66.6550939190043
4,2,0.95,False,0,0,True,-85.2161389088774,-85.21613890887741,,-85.21613890887741
4,2,0.95,False,0,0,True,-58.49765276757534,-58.49765276757531,,-58.49765276757531
4,2,0.95,False,0,0,True,-71.91473116905287,-71.91473116905287,,-71.91473116905287
4,2,0.95,False,0,0,True,-32.29115967310441,-32.29115967310439,,-32.29115967310439
4,2,0.95,False,0,0,True,11.994875885724403,11.994875885724422,,11.994875885724422
4,2,0.95,False,0,0,True,-38.0608646929596,-38.06086469295957,,-38.06086469295957
4,2,0.95,False,0,0,True,0.9259691780971351,0.9259691780971268,,0.9259691780971268
4,2,0.95,False,0,0,True,-50.68682240231469,-50.68682240231468,,-50.68682240231468
4,2,0.95,False,0,0,True,-52.891195153584036,-52.89119515358401,,-52.89119515358401
4,2,0.95,False,0,0,True,17.31300856357754,17.313008563577533,,17.313008563577533
4,2,0.95,False,0,0,True,8.879910213485337,8.879910213485346,,8.879910213485346
4,2,0.95,False,0,0,True,40.375066852322256,40.375066852322256,,40.375066852322256
4,2,0.95,False,0,0,True,26.256129267877064,26.256129267877064,,26.256129267877064
4,2,0.95,False,0,0,True,-71.64844948969635,-71.64844948969635,,-71.64844948969635
4,2,0.95,False,0,0,True,-5.508003323624984,-5.5080033236249735,,-5.5080033236249735
4,2,0.95,False,0,0,True,-59.59570760147695,-59.595707601476924,,-59.595707601476924
4,2,0.95,False,0,0,True,-10.316116799715413,-10.316116799715404,,-10.316116799715404
4,2,0.95,False,0,0,True,86.72305588927328,86.72305588927328,,86.72305588927328
4,2,0.95,False,0,0,True,-5.238682808022646,-5.238682808022623,,-5.238682808022623
4,2,0.95,False,0,0,True,-74.5166982981917,-74.51669829819174,,-74.51669829819174
4,2,0.95,False,0,0,True,-14.900594235007906,-14.90059423500787,,-14.90059423500787
4,2,0.95,False,0,0,True,27.30406375915757,27.304063759157554,,27.304063759157554
4,2,0.95,False,0,0,True,76.56995746372478,76.56995746372476,,76.56995746372476
4,2,0.95,False,0,0,True,-23.448510024239297,-23.448510024239283,,-23.448510024239283
4,2,0.95,False,0,0,True,17.915879366575027,17.915879366575023,,17.915879366575023
4,2,0.95,False,0,0,True,17.19331672408507,17.193316724085086,,17.193316724085086
4,2,0.95,False,0,0,True,-56.60363905283135,-56.60363905283132,,-56.60363905283132
4,2,0.95,False,0,0,True,17.354423106474957,17.354423106474975,,17.354423106474975
4,2,0.95,False,0,0,True,-30.62190054573247,-30.621900545732434,,-30.621900545732434
4,2,0.95,False,0,0,True,83.68232017315042,83.68232017315039,,83.68232017315039
4,2,0.95,False,0,0,True,63.1219727010652,63.1219727010652,,63.1219727010652
4,2,0.95,False,0,0,True,-64.17721945222466,-64.17721945222466,,-64.17721945222466
4,2,0.95,False,0,0,True,-44.55925592384281,-44.559255923842805,,-44.559255923842805
4,2,0.95,False,0,0,True,-50.549886796441506,-50.549886796441506,,-50.549886796441506
4,2,0.95,False,0,0,True,-60.76172214475299,-60.761722144753,,-60.761722144753
4,2,0.95,False,0,0,True,-32.89704891220693,-32.897048912206905,,-32.897048912206905
4,2,0.95,False,0,0,True,6.156912973348631,6.156912973348632,,6.156912973348632
4,2,0.95,False,0,0,True,-22.917671578983175,-22.917671578983164,,-22.917671578983164
4,2,0.95,False,0,0,True,52.6380782678963,52.63807826789631,,52.63807826789631
4,2,0.95,False,0,0,True,44.97325222443312,44.9732522244331,,44.9732522244331
4,2,0.95,False,0,0,True,45.92850849774766,45.92850849774764,,45.92850849774764
4,2,0.95,False,0,0,True,74.35166226683006,74.35166226683005,,74.35166226683005
4,2,0.95,False,0,0,True,38.587754796382555,38.58775479638257,,38.58775479638257
4,2,0.95,False,0,0,True,7.555777244832624,7.555777244832626,,7.555777244832626
4,2,0.95,False,0,0,True,47.689675960269426,47.68967596026939,,47.68967596026939
4,2,0.95,False,0,0,True,-73.27514604538058,-73.27514604538057,,-73.27514604538057
4,2,0.95,False,0,0,True,-86.99416862440884,-86.99416862440884,,-86.99416862440884
4,2,0.95,False,0,0,True,-60.37973594105609,-60.3797359410561,,-60.3797359410561
4,2,0.95,False,0,0,True,0.8475126583515371,0.8475126583515316,,0.8475126583515316
4,2,0.95,False,0,0,True,12.59228035020905,12.592280350209043,,12.592280350209043
4,2,0.95,False,0,0,True,81.38165184403965,81.38165184403961,,81.38165184403961
4,2,0.95,False,0,0,True,27.37473884283536,27.374738842835338,,27.374738842835338
4,2,0.95,False,0,0,True,4.291641060548732,4.291641060548737,,4.291641060548737
4,2,0.95,False,0,0,True,0.3372746851342782,0.33727468513429143,,0.33727468513429143
4,2,0.95,False,0,0,True,53.90093907888928,53.900939078889245,,53.900939078889245
4,2,0.95,False,0,0,True,-54.87045112267016,-54.87045112267016,,-54.87045112267016
4,2,0.95,False,0,0,True,26.261538225117857,26.261538225117846,,26.261538225117846
4,2,0.95,False,0,0,True,41.49653958988838,41.49653958988835,,41.49653958988835
4,2,0.95,False,0,0,True,-89.4202047234893,-89.4202047234893,,-89.4202047234893
4,2,0.95,False,0,0,True,63.08478603293236,63.08478603293236,,63.08478603293236
4,2,0.95,False,0,0,True,64.63295057878464,64.63295057878462,,64.63295057878462
4,2,0.95,False,0,0,True,-12.188397204516292,-12.18839720451627,,-12.18839720451627
4,2,0.95,False,0,0,True,-6.050426619031614,-6.050426619031576,,-6.050426619031576
4,2,0.95,False,0,0,True,71.73050394553232,71.73050394553233,,71.73050394553233
4,2,0.95,False,0,0,True,39.57491501374629,39.57491501374629,,39.57491501374629
4,2,0.95,False,0,0,True,66.5038664508889,66.5038664508889,,66.5038664508889
4,2,0.95,False,0,0,True,48.50869008254691,48.508690082546885,,48.508690082546885
4,2,0.95,False,0,0,True,-30.66303690845017,-30.66303690845015,,-30.66303690845015
4,2,0.95,False,0,0,True,-70.60973546036635,-70.60973546036635,,-70.60973546036635
4,2,0.95,False,0,0,True,-80.45355948389403,-80.45355948389405,,-80.45355948389405
4,2,0.95,False,0,0,True,-9.532735888001076,-9.53273588800105,,-9.53273588800105
4,2,0.95,False,0,0,True,29.025313504783625,29.025313504783643,,29.025313504783643
4,2,0.95,False,0,0,True,24.18709690381299,24.187096903812954,,24.187096903812954
4,2,0.95,False,0,0,True,47.0799436367607,47.07994363676064,,47.07994363676064
4,2,0.95,False,0,0,True,57.94251493066122,57.94251493066122,,57.94251493066122
4,2,0.95,False,0,0,True,-51.713084462035816,-51.7130844620358,,-51.7130844620358
4,2,0.95,False,0,0,True,25.18362186647101,25.183621866470993,,25.183621866470993
4,2,0.95,False,0,0,True,36.72802235771843,36.728022357718444,,36.728022357718444
4,2,0.95,False,0,0,True,-38.58714603811573,-38.58714603811572,,-38.58714603811572
4,2,0.95,False,0,0,True,88.49779638398476,88.49779638398478,,88.49779638398478
4,2,0.95,False,0,0,True,-4.209092825028586,-4.209092825028565,,-4.209092825028565
4,2,0.95,False,0,0,True,40.72823427627793,40.72823427627793,,40.72823427627793
4,2,0.95,False,0,0,True,-79.68399516677937,-79.68399516677935,,-79.68399516677935
4,2,0.95,False,0,0,True,-74.4336414482668,-74.43364144826684,,-74.43364144826684
4,2,0.95,False,0,0,True,34.820492230082635,34.82049223008262,,34.82049223008262
4,2,0.95,False,0,0,True,71.97664662466025,71.97664662466025,,71.97664662466025
4,2,0.95,False,0,0,True,75.08132583251812,75.0813258325181,,75.0813258325181
4,2,0.95,False,0,0,True,-51.808055359167845,-51.808055359167845,,-51.808055359167845
4,2,0.95,False,0,0,True,8.029727480739584,8.029727480739608,,8.029727480739608
4,2,0.95,False,0,0,True,71.20876938774758,71.20876938774754,,71.20876938774754
4,2,0.95,False,0,0,True,-47.802641786169936,-47.80264178616992,,-47.80264178616992
4,2,0.95,False,10,0,True,-46.506768431434175,-46.506768431434175,,-46.506768431434175
4,2,0.95,False,10,0,True,2.029091164878553,2.0290911648785572,,2.0290911648785572
4,2,0.95,False,10,0,True,-75.9890989686946,-75.98909896869462,,-75.98909896869462
4,2,0.95,False,10,0,True,52.977788497587724,52.9777884975877,,52.9777884975877
4,2,0.95,False,10,0,True,-77.8656710035078,-77.86567100350777,,-77.86567100350777
4,2,0.95,False,10,0,True,-55.8146255960888,-55.81462559608881,,-55.81462559608881
4,2,0.95,False,10,0,True,-62.77129808495426,-62.771298084954225,,-62.771298084954225
4,2,0.95,False,10,0,True,19.004970086091664,19.004970086091685,,19.004970086091685
4,2,0.95,False,10,0,True,51.5430753138236,51.54307531382359,,51.54307531382359
4,2,0.95,False,10,0,True,-60.59062357242845,-60.590623572428434,,-60.590623572428434
4,2,0.95,False,10,0,True,-28.93747842436838,-28.937478424368347,,-28.937478424368347
4,2,0.95,False,10,0,True,64.46325204647125,64.46325204647123,,64.46325204647123
4,2,0.95,False,10,0,True,69.8834277301345,69.8834277301345,,69.8834277301345
4,2,0.95,False,10,0,True,-13.566023603170274,-13.56602360317028,,-13.56602360317028
4,2,0.95,False,10,0,True,-18.824510205172782,-18.824510205172768,,-18.824510205172768
4,2,0.95,False,10,0,True,76.40464791822417,76.40464791822414,,76.40464791822414
4,2,0.95,False,10,0,True,39.53835774030395,39.538357740303944,,39.538357740303944
4,2,0.95,False,10,0,True,2.146065765369225,2.1460657653693014,,2.146065765369254
4,2,0.95,False,10,0,True,-46.56318344909666,-46.56318344909663,,-46.56318344909663
4,2,0.95,False,10,0,True,59.98853255459819,59.98853255459817,,59.98853255459817
4,2,0.95,False,10,0,True,-88.22257678469478,-88.2225767846948,,-88.2225767846948
4,2,0.95,False,10,0,True,23.418944715960468,23.418944715960453,,23.418944715960453
4,2,0.95,False,10,0,True,8.512540178315014,8.512540178315017,,8.512540178315017
4,2,0.95,False,10,0,True,-65.97668209750134,-65.97668209750134,,-65.97668209750134
4,2,0.95,False,10,0,True,42.79729564337901,42.79729564337898,,42.79729564337898
4,2,0.95,False,10,0,True,1.9480272162053718,1.9480272162053645,,1.9480272162053645
