k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2,inf,False,0,0,True,-63.543420303556786,-63.543420303557205
4,2,inf,False,0,0,True,-3.2153281108327785,-3.215328110834203
4,2,inf,False,0,0,True,58.937363220513674,58.937363220517085
4,2,inf,False,0,0,True,-5.317954644024911,-5.317954644025579
4,2,inf,False,0,0,True,-85.06933365537387,-85.06933365537341
4,2,inf,False,0,0,True,56.79984616090424,56.799846160901836
4,2,inf,False,0,0,True,-14.139708687290408,-14.139708687290769
4,2,inf,False,0,0,True,89.29402874303216,89.29402874303193
4,2,inf,False,0,0,True,-6.406970886801035,-6.406970886801126
4,2,inf,False,0,0,True,-34.88855785096896,-34.88855785096896
4,2,inf,False,0,0,True,35.60283511602766,35.60283511602762
4,2,inf,False,0,0,True,52.72868918029253,52.72868918029235
4,2,inf,False,0,0,True,-70.91865749507397,-70.91865749507402
4,2,inf,False,0,0,True,-31.29566002712348,-31.29566002712278
4,2,inf,False,0,0,True,74.31014454091923,74.31014454091921
4,2,inf,False,0,0,True,-68.28993140374426,-68.28993140374361
4,2,inf,False,0,0,True,61.508165051824584,61.50816505182752
4,2,inf,False,0,0,True,-37.19410356552814,-37.19410356552826
4,2,inf,False,0,0,True,29.364002237460127,29.364002237460987
4,2,inf,False,0,0,True,-39.23227761950256,-39.2322776195026
4,2,inf,False,0,0,True,-79.42126701291085,-79.42126701290931
4,2,inf,False,0,0,True,-77.85230600777076,-77.85230600777098
4,2,inf,False,0,0,True,-40.57114125954338,-40.571141259543396
4,2,inf,False,0,0,True,-37.74976602694103,-37.74976602694032
4,2,inf,False,0,0,True,-46.062186906446065,-46.06218690644667
4,2,inf,False,0,0,True,-3.581549336591678,-3.5815493365939344
4,2,inf,False,0,0,True,-36.45653425462594,-36.45653425462346
4,2,inf,False,0,0,True,52.27816192843925,52.27816192843831
4,2,inf,False,0,0,True,-47.12339485706572,-47.12339485706439
4,2,inf,False,0,0,True,-6.675880721074157,-6.675880721074149
4,2,inf,False,0,0,True,42.93820792903381,42.93820792903349
4,2,inf,False,0,0,True,-84.76785690982133,-84.76785690982162
4,2,inf,False,0,0,True,54.82371708202468,54.82371708202849
4,2,inf,False,0,0,True,-52.063168038104834,-52.06316803810524
4,2,inf,False,0,0,True,84.93086781560302,84.93086781560312
4,2,inf,False,0,0,True,14.773522306681956,14.773522306682636
4,2,inf,False,0,0,True,2.509754580775025,2.5097545807736954
4,2,inf,False,0,0,True,4.711906154451995,4.711906154451995
4,2,inf,False,0,0,True,-50.90999991722121,-50.90999991722136
4,2,inf,False,0,0,True,-63.87994173850676,-63.87994173850535
4,2,inf,False,0,0,True,-66.65671474033103,-66.6567147403313
4,2,inf,False,0,0,True,63.856318859413335,63.85631885941444
4,2,inf,False,0,0,True,-2.4963060557510595,-2.496306055749915
4,2,inf,False,0,0,True,-41.94552320439639,-41.945523204395165
4,2,inf,False,0,0,True,-74.79795876754007,-74.79795876754022
4,2,inf,False,0,0,True,47.1145541703839,47.114554170385304
4,2,inf,False,0,0,True,-36.36934864096229,-36.36934864096621
4,2,inf,False,0,0,True,-87.99789788549597,-87.99789788549592
4,2,inf,False,0,0,True,25.655779802072235,25.6557798020725
4,2,inf,False,0,0,True,55.620725168153875,55.620725168153896
4,2,inf,False,0,0,True,-80.22452458754644,-80.22452458754609
4,2,inf,False,0,0,True,-71.88659131219724,-71.88659131219738
4,2,inf,False,0,0,True,-43.8102372875683,-43.81023728757014
4,2,inf,False,0,0,True,-42.05513591828614,-42.05513591828618
4,2,inf,False,0,0,True,-30.21919529134462,-30.219195291345482
4,2,inf,False,0,0,True,-83.57749267410443,-83.57749267410443
4,2,inf,False,0,0,True,31.68724933364385,31.68724933364555
4,2,inf,False,0,0,True,76.41476440699302,76.41476440699391
4,2,inf,False,0,0,True,-19.320761506284263,-19.320761506278323
4,2,inf,False,0,0,True,-33.87726692733472,-33.87726692732926
4,2,inf,False,0,0,True,72.53829902606317,72.53829902606208
4,2,inf,False,0,0,True,35.91801390941396,35.91801390941377
4,2,inf,False,0,0,True,45.110407267284856,45.11040726728547
4,2,inf,False,0,0,True,76.83711592761495,76.83711592761499
4,2,inf,False,0,0,True,-82.92575556389075,-82.92575556389069
4,2,inf,False,0,0,True,27.71974589549111,27.719745895491236
4,2,inf,False,0,0,True,-42.483002625078946,-42.48300262507902
4,2,inf,False,0,0,True,21.618440315147982,21.618440315149158
4,2,inf,False,0,0,True,-63.61725090219868,-63.61725090219846
4,2,inf,False,0,0,True,-77.35114527177353,-77.35114527177373
4,2,inf,False,0,0,True,81.82851118127836,81.8285111812785
4,2,inf,False,0,0,True,-48.74779518505054,-48.74779518505047
4,2,inf,False,0,0,True,60.36941810640294,60.369418106401625
4,2,inf,False,0,0,True,-43.9866081931756,-43.98660819317169
4,2,inf,False,0,0,True,4.281544512341104,4.281544512341104
4,2,inf,False,0,0,True,1.8929279818495017,1.8929279818494749
4,2,inf,False,0,0,True,-3.023378593669724,-3.0233785936697095
4,2,inf,False,0,0,True,-27.54439433535027,-27.54439433535021
4,2,inf,False,0,0,True,16.490922533518447,16.49092253351846
4,2,inf,False,0,0,True,-78.8615829475395,-78.86158294753945
4,2,inf,False,0,0,True,-71.6283206256079,-71.62832062560948
4,2,inf,False,0,0,True,12.668464106324373,12.668464106323627
4,2,inf,False,0,0,True,-4.000031767353053,-4.000031767350548
4,2,inf,False,0,0,True,85.81668182744785,85.81668182744788
4,2,inf,False,0,0,True,73.43007829025757,73.43007829025872
4,2,inf,False,0,0,True,4.878871395739188,4.87887139573913
4,2,inf,False,0,0,True,15.876341189587682,15.876341189586919
4,2,inf,False,0,0,True,73.35235393843143,73.35235393843129
4,2,inf,False,0,0,True,-20.04367501345189,-20.04367501345189
4,2,inf,False,0,0,True,-62.92461441160886,-62.92461441160896
4,2,inf,False,0,0,True,-59.999755554557666,-59.999755554557666
4,2,inf,False,0,0,True,-29.585944286274643,-29.58594428627488
4,2,inf,False,0,0,True,46.269812187854086,46.26981218785416
4,2,inf,False,0,0,True,-28.48042115097165,-28.48042115097352
4,2,inf,False,0,0,True,-55.74076206624058,-55.740762066240535
4,2,inf,False,0,0,True,-80.46774816186729,-80.46774816186769
4,2,inf,False,0,0,True,-36.09407628040896,-36.09407628040895
4,2,inf,False,0,0,True,79.32179611753271,79.32179611753233
4,2,inf,False,0,0,True,-19.104503314310925,-19.10450331431111
4,2,inf,False,0,0,True,-68.92959126394489,-68.92959126394466
4,2,inf,False,0,0,True,8.454179076261067,8.454179076260031
4,2,inf,False,0,0,True,74.11325766819019,74.11325766818989
4,2,inf,False,0,0,True,-20.48609527578501,-20.48609527578497
4,2,inf,False,0,0,True,55.92077769332889,55.920777693328304
4,2,inf,False,0,0,True,-47.739606190435175,-47.73960619043518
4,2,inf,False,0,0,True,-14.147119914682866,-14.147119914683238
4,2,inf,False,0,0,True,13.768017389640924,13.768017389641674
4,2,inf,False,0,0,True,80.88803315779764,80.88803315779711
4,2,inf,False,0,0,True,-72.8296108608751,-72.8296108608751
4,2,inf,False,0,0,True,24.147377038459652,24.147162164113766
4,2,inf,False,0,0,True,84.849129467438,84.84912946743123
4,2,inf,False,0,0,True,36.55530507074648,36.555305070746485
4,2,inf,False,0,0,True,-41.21216640447938,-41.2121664044794
4,2,inf,False,0,0,True,-11.959664912524298,-11.959664912523321
4,2,inf,False,0,0,True,6.119572682631822,6.119572682631149
4,2,inf,False,0,0,True,68.52323609571944,68.52323609571657
4,2,inf,False,0,0,True,-39.651121764909675,-39.651447265405494
4,2,inf,False,0,0,True,26.145578591927602,26.14557859192796
4,2,inf,False,0,0,True,52.16398379018179,52.16398379018206
4,2,inf,False,0,0,True,14.925521057498251,14.925521057499173
4,2,inf,False,0,0,True,-40.51527926368386,-40.515279263683986
4,2,inf,False,0,0,True,-23.247481906798857,-23.247481906799404
4,2,inf,False,0,0,True,62.40571176143985,62.40571176144003
4,2,inf,False,0,0,True,-58.94266599223695,-58.94266599223714
4,2,inf,False,0,0,True,72.34255487907329,72.34255487907281
4,2,inf,False,0,0,True,56.27077887877538,56.270778878772575
4,2,inf,False,0,0,True,23.613818973993865,23.613818973993485
4,2,inf,False,0,0,True,-60.98945265388055,-60.98945265388056
4,2,inf,False,0,0,True,-64.70942854860887,-64.70942854860893
4,2,inf,False,0,0,True,-64.50762641258446,-64.50762641258447
4,2,inf,False,0,0,True,-87.10293444146988,-87.10293444147003
4,2,inf,False,0,0,True,-80.54992521738879,-80.54992521738758
4,2,inf,False,0,0,True,-73.02724950394453,-73.02724950394452
4,2,inf,False,0,0,True,-79.17007002418512,-79.17007002418558
4,2,inf,False,0,0,True,17.791348035543102,17.791348035543376
4,2,inf,False,0,0,True,-51.85585747573405,-51.855857475734005
4,2,inf,False,0,0,True,-74.87126505884903,-74.87126505884906
4,2,inf,False,0,0,True,82.94907055161893,82.94907055161852
4,2,inf,False,0,0,True,5.435253423194802,5.435253423194565
4,2,inf,False,0,0,True,4.241689805576525,4.241689805578947
4,2,inf,False,0,0,True,-8.38586309453138,-8.38586309453007
4,2,inf,False,0,0,True,37.03585715592966,37.03585715592946
4,2,inf,False,0,0,True,-48.79226642417281,-17.490310185864363
4,2,inf,False,0,0,True,41.82190988610894,41.82190988610897
4,2,inf,False,0,0,True,-2.445768129041844,-2.4457681290402413
4,2,inf,False,0,0,True,59.66629097369347,59.66629097369337
4,2,inf,False,0,0,True,-38.132237052348515,-38.13223705234967
4,2,inf,False,0,0,True,-9.505467453093624,-9.505467453093646
4,2,inf,False,0,0,True,-5.370294379933793,-5.3702943799360625
4,2,inf,False,0,0,True,-24.525392662785894,-24.525392662784913
4,2,inf,False,0,0,True,-11.348286436597954,-11.34828643659706
4,2,inf,False,0,0,True,58.85214542660327,58.852145426603165
4,2,inf,False,0,0,True,-10.315567159474469,-10.315567159474275
4,2,inf,False,0,0,True,47.9671574956295,47.967157495629515
4,2,inf,False,0,0,True,44.46440677652509,44.464406776524704
4,2,inf,False,0,0,True,-34.194275412687325,-34.19427541269196
4,2,inf,False,0,0,True,50.11329837591244,50.11329837591305
4,2,inf,False,0,0,True,54.99632264861427,54.99632264861426
4,2,inf,False,0,0,True,16.417233500434516,16.417233500434776
4,2,inf,False,0,0,True,-16.55263725619069,-16.552637256189694
4,2,inf,False,0,0,True,-14.872029856945606,-14.872029856945653
4,2,inf,False,0,0,True,-35.07832972515469,-35.07832972515395
4,2,inf,False,0,0,True,-15.257481337061556,-15.257481337062279
4,2,inf,False,0,0,True,51.167906432348,51.16790643234837
4,2,inf,False,0,0,True,-45.88920264280125,-45.88920264280408
4,2,inf,False,0,0,True,60.72499065985493,60.72499065985589
4,2,inf,False,0,0,True,-89.48654583557243,-89.48654583557236
4,2,inf,False,0,0,True,41.29440351759639,41.294403517598695
4,2,inf,False,0,0,True,-3.0317269679592878,-3.031726967959169
4,2,inf,False,0,0,True,-48.22231619732,-48.22231619732127
4,2,inf,False,0,0,True,-24.593974689577422,-24.59397468957717
4,2,inf,False,0,0,True,31.652583634565467,31.652583634563214
4,2,inf,False,0,0,True,-88.02448946442205,-88.02448946442205
4,2,inf,False,10,0,True,-73.76869805644819,-73.76869805644891
4,2,inf,False,10,0,True,-49.871391295610245,-49.87139129561013
4,2,inf,False,10,0,True,-38.26976043249885,-38.26976043249846
4,2,inf,False,10,0,True,-86.33599042816964,-86.33599042816962
4,2,inf,False,10,0,True,18.951712155593967,18.95171215559401
4,2,inf,False,10,0,True,2.2140837944132734,2.2140837944133827
4,2,inf,False,10,0,True,-12.361554529804474,-12.361554529804287
4,2,inf,False,10,0,True,60.689900844287656,60.689900844288815
4,2,inf,False,10,0,True,-58.82626127376766,-58.82626127376785
4,2,inf,False,10,0,True,52.87720443665913,52.87720443665698
4,2,inf,False,10,0,True,-49.415501765900736,-49.415501765904395
4,2,inf,False,10,0,True,-1.3038953854999606,-1.3038953855014734
4,2,inf,False,10,0,True,-34.5198840532443,-34.51988405324441
4,2,inf,False,10,0,True,8.686040898864242,8.686040898863359
4,2,inf,False,10,0,True,77.55627888895008,77.55627888895074
4,2,inf,False,10,0,True,-13.550321479338526,-13.550321479337232
4,2,inf,False,10,0,True,-1.137875370857216,-1.137875370856493
4,2,inf,False,10,0,True,51.52042498008358,51.50701143519594
4,2,inf,False,10,0,True,-43.77917288210967,-43.7791728821122
4,2,inf,False,10,0,True,8.392058452530684,8.392058452529751
4,2,inf,False,10,0,True,-53.42629786083416,-53.426297860834275
4,2,inf,False,10,0,True,-29.830889330137364,-29.8308893301369
4,2,inf,False,10,0,True,58.18302057305966,58.18302057305947
4,2,inf,False,10,0,True,-63.632180923923826,-63.632180923923826
4,2,inf,False,10,0,True,-27.99123638724888,-27.99123638725022
4,2,inf,False,10,0,True,38.22508256501176,38.225082565011746
4,2,inf,False,10,0,True,-84.41154176710943,-84.41154176710997
4,2,inf,False,10,0,True,33.14728422820223,33.14728422820224
4,2,inf,False,10,0,True,57.194041022685916,59.614063789695805
4,2,inf,False,10,0,True,-52.41290581492258,-52.41290581492255
4,2,inf,False,10,0,True,86.8127981603672,86.81279816036674
4,2,inf,False,10,0,True,16.775750211944654,16.775750211949603
4,2,inf,False,10,0,True,-17.588401508288413,-17.58840150828835
4,2,inf,False,10,0,True,-14.733934201317863,-14.73393420131767
4,2,inf,False,10,0,True,18.80263918023881,18.8026391802388
4,2,inf,False,10,0,True,-83.60089771855996,-83.60089771855984
4,2,inf,False,10,0,True,-50.58030970607097,-50.580309706070985
4,2,inf,False,10,0,True,78.31296115485074,78.31296115485094
4,2,inf,False,10,0,True,-39.247927006555734,-39.24792700655571
4,2,inf,False,10,0,True,-56.80816382454557,-56.808163824545574
4,2,inf,False,10,0,True,-36.915633764267355,-36.91563376426696
4,2,inf,False,10,0,True,-58.3697739534335,-58.36977395343396
4,2,inf,False,10,0,True,64.29604687736324,64.29604687736324
4,2,inf,False,10,0,True,58.02026194781366,58.02026194781371
4,2,inf,False,10,0,True,37.98203670937886,37.98203670937812
4,2,inf,False,10,0,True,-49.12852449972161,-49.12852449972128
4,2,inf,False,10,0,True,14.907771025140734,14.90777102514179
4,2,inf,False,10,0,True,-83.16677340209225,-83.16677340209245
4,2,inf,False,10,0,True,80.48001508024197,80.48001508024463
4,2,inf,False,10,0,True,41.53381423573313,41.533814235733274
4,2,inf,False,10,0,True,-77.25795157094565,-77.25795157094578
4,2,inf,False,10,0,True,0.680867171233081,0.6808671712336358
4,2,inf,False,10,0,True,76.21265715741404,76.21265715741427
4,2,inf,False,10,0,True,-12.187022088337509,-12.187022088337441
4,2,inf,False,10,0,True,-65.06109153989652,-65.06109153989638
4,2,inf,False,10,0,True,-15.877847991198909,-15.87784799119929
4,2,inf,False,10,0,True,21.68019472446295,21.680194724463654
4,2,inf,False,10,0,True,49.22327888337051,49.22327888337317
4,2,inf,False,10,0,True,-83.01079846573869,-83.01079846573194
4,2,inf,False,10,0,True,-67.38776873103241,-67.38776873103093
4,2,inf,False,10,0,True,-57.03524933818637,-57.03524933818636
4,2,inf,False,10,0,True,-62.64505536863886,-62.645055368638864
4,2,inf,False,10,0,True,25.281136522305875,25.28113652230571
4,2,inf,False,10,0,True,68.70570483005578,68.70570483005633
4,2,inf,False,10,0,True,45.54505003197021,45.54505003197287
4,2,inf,False,10,0,True,-33.861245644955076,-33.86124564495462
4,2,inf,False,10,0,True,22.67398803311635,22.67398803311724
4,2,inf,False,10,0,True,-69.28304181227088,-69.28304181227087
4,2,inf,False,10,0,True,8.239534987729868,8.239534987727408
4,2,inf,False,10,0,True,-42.13096829993152,-42.130968299931496
4,2,inf,False,10,0,True,35.87691666611562,35.87691666611466
4,2,inf,False,10,0,True,-15.505263576234869,-15.505263576235139
4,2,inf,False,10,0,True,-43.85400721878498,-43.85400721878099
4,2,inf,False,10,0,True,24.735558070488143,24.73555807048855
4,2,inf,False,10,0,True,-64.18000797027634,-64.18000797027634
4,2,inf,False,10,0,True,45.46112260372489,45.461122603725116
4,2,inf,False,10,0,True,-11.927860316974002,-11.927860316974005
4,2,inf,False,10,0,True,58.509084717058954,58.50908471706238
4,2,inf,False,10,0,True,77.40422174876689,77.40422174876697
4,2,inf,False,10,0,True,17.96652381571649,17.96652381571654
4,2,inf,False,10,0,True,-78.90411793562782,-78.9041179356279
4,2,inf,False,10,0,True,4.6480220163429244,4.648022016342896
4,2,inf,False,10,0,True,-58.28454953669489,-58.28454953669514
4,2,inf,False,10,0,True,-10.281113204316954,-10.281113204317142
4,2,inf,False,10,0,True,25.842640074059236,25.84264007405941
4,2,inf,False,10,0,True,14.015342553098478,14.01534255310032
4,2,inf,False,10,0,True,32.167561945597406,32.16756194559755
4,2,inf,False,10,0,True,-7.8455689445260735,-7.8455689445251195
4,2,inf,False,10,0,True,-69.37099402763279,-69.37099402763208
4,2,inf,False,10,0,True,-9.097835846868682,-9.097835846870606
4,2,inf,False,10,0,True,67.0481079898754,67.04810798987533
4,2,inf,False,10,0,True,-11.192467170704587,-11.192467170687125
4,2,inf,False,10,0,True,-17.721086757910808,-17.721086757910765
4,2,inf,False,10,0,True,-72.81006621774054,-72.81006621774452
4,2,inf,False,10,0,True,-77.16682592443507,-75.33352889336349
4,2,inf,False,10,0,True,-20.495916553070977,-20.49591655307076
4,2,inf,False,10,0,True,-12.936082189007232,-12.936082189007225
4,2,inf,False,10,0,True,-53.77272995601469,-53.77272995601447
4,2,inf,False,10,0,True,84.8989631353588,84.8989631353592
4,2,inf,False,10,0,True,68.4052863762084,68.40528637620775
4,2,inf,False,10,0,True,53.1222823263169,53.12228232631689
4,2,inf,False,10,0,True,-79.02292526865365,-79.0229252686537
4,2,inf,False,10,0,True,86.64369122599369,86.64369122599447
4,2,inf,False,10,0,True,47.57464394164191,47.57464394164248
4,2,inf,False,10,0,True,-28.941450573258464,-28.94145057326009
4,2,inf,False,10,0,True,33.113614227538804,33.11361422754101
4,2,inf,False,10,0,True,-68.32434222382965,-68.32434222383547
4,2,inf,False,10,0,True,-55.88855560816466,-55.888555608165404
4,2,inf,False,10,0,True,-44.09579937170382,-44.09579937170383
4,2,inf,False,10,0,True,10.330602680350129,10.330555299017103
4,2,inf,False,10,0,True,75.03314142459335,75.03314142459354
4,2,inf,False,10,0,True,73.91821244651841,73.91821244652024
4,2,inf,False,10,0,True,-13.565223921909574,-13.565223921909347
4,2,inf,False,10,0,True,9.984923160390846,9.984923160390656
4,2,inf,False,10,0,True,-68.43465081558513,-68.43460534624569
4,2,inf,False,10,0,True,51.75989024126883,51.759890241268856
4,2,inf,False,10,0,True,8.990547950971212,8.990547950970491
4,2,inf,False,10,0,True,40.1375000073422,40.137500007343725
4,2,inf,False,10,0,True,-40.48649617189386,-40.486496171893826
4,2,inf,False,10,0,True,-76.581802496271,-76.58180249626834
4,2,inf,False,10,0,True,-34.94474885413565,-34.944748854135504
4,2,inf,False,10,0,True,-4.067177911693757,-4.067177911692589
4,2,inf,False,10,0,True,54.44160771602211,54.441607716022105
4,2,inf,False,10,0,True,-53.96815582431867,-53.96815582431819
4,2,inf,False,10,0,True,-87.17039248297,-87.1703924829697
4,2,inf,False,10,0,True,-38.90388047302047,-38.90388047302047
4,2,inf,False,10,0,True,67.16760422362499,67.16760422362505
4,2,inf,False,10,0,True,9.69550496243426,9.695504962435583
4,2,inf,False,10,0,True,-82.05787739250628,-82.05787739250631
4,2,inf,False,10,0,True,47.247738677001045,47.2477386770008
4,2,inf,False,10,0,True,85.56454905190884,85.56454905191248
4,2,inf,False,10,0,True,-70.74805921897364,-70.74805921897357
